06:10,43,39,4,480,8
20:35,4,27,2,382,24
17:14,5,18,1,335,24
06:36,5,4,22,307,4
23:19,63,1,1,89,2
08:11,62,44,2,419,24
21:56,49,41,3,95,24
17:34,68,15,1,732,24
08:02,13,50,2,257,24
10:04,61,14,3,751,24
17:15,40,9,2,756,24
12:52,17,23,1,741,24
14:18,35,6,32,881,8
13:44,23,8,2,716,24
19:34,49,8,3,480,24
23:05,64,9,1,295,24
12:31,46,5,1,91,24
