10:01,53,40,1,776,4
11:03,56,41,3,618,24
15:05,55,36,1,792,24
18:35,6,22,3,492,24
16:03,56,37,10,462,24
06:28,62,11,3,738,24
20:34,69,38,10,200,4
07:43,28,38,2,859,3
00:23,5,31,2,663,3
13:57,69,18,1,454,3
03:36,11,26,18,345,24
07:42,67,36,3,843,24
08:12,36,35,14,350,24
19:58,30,29,15,246,24
20:19,24,17,1,78,3
13:36,58,46,1,516,2
17:13,43,24,3,666,24
06:27,52,10,1,267,24
09:43,60,7,3,569,24
16:22,23,39,3,403,24
07:01,43,44,2,765,24
07:59,57,22,8,591,24
18:10,29,4,1,350,2
04:08,52,20,29,681,2
00:07,49,23,1,242,24
16:46,26,42,1,651,8
02:03,13,24,1,826,4
17:04,66,27,24,442,8
11:51,32,40,2,527,24
11:58,57,12,1,133,24
00:20,19,4,2,208,24
04:17,47,17,3,688,24
23:42,65,22,1,355,24
22:23,26,40,3,747,24
03:51,25,37,1,644,24
03:37,26,30,3,732,24
10:45,54,47,1,187,8
18:51,31,26,1,710,24
06:49,47,12,1,527,24
07:26,43,47,1,721,4
12:45,65,20,3,49,24
07:55,43,49,1,32,24
05:13,27,6,1,179,24
13:50,66,43,2,761,8
23:49,43,33,5,834,4
20:30,39,15,1,728,2
01:08,31,31,1,790,24
16:25,50,5,3,295,3
19:13,61,33,7,820,4
11:07,10,30,3,122,4
01:51,39,12,24,608,3
07:55,60,36,3,447,4
10:42,60,49,20,157,24
10:23,11,47,2,517,24
14:06,63,38,1,483,24
03:52,58,18,3,228,24
19:03,23,25,1,730,24
09:25,21,19,2,892,24
05:06,3,29,2,363,24
10:40,21,19,3,878,24
12:33,14,28,16,773,24
03:14,37,18,3,746,2
19:05,41,26,3,282,24
21:10,57,18,2,131,24
22:44,42,47,3,362,3
22:41,34,28,13,493,8
12:22,55,27,19,792,24
13:04,7,26,3,340,24
22:20,33,34,1,89,8
04:21,66,36,1,316,2
16:30,41,39,3,800,3
20:45,44,19,15,233,3
04:46,42,27,22,772,8
19:01,5,25,2,280,24
20:20,15,37,3,570,24
11:19,13,21,2,783,24
08:21,51,22,1,528,4
17:19,34,34,8,432,24
18:56,23,1,5,522,3
01:16,28,39,16,478,24
10:44,15,4,3,693,24
19:02,56,13,1,369,24
20:44,28,4,1,314,24
14:02,41,49,3,524,24
13:16,9,20,3,424,3
02:25,37,32,2,358,3
21:36,34,49,2,220,24
16:53,19,10,1,495,4
16:08,24,40,2,139,24
19:36,11,27,2,847,4
00:28,19,34,3,384,24
12:04,32,16,3,617,3
19:19,7,11,2,618,24
06:06,53,41,1,629,8
14:42,7,25,2,531,24
07:10,49,9,1,563,24
03:03,28,49,2,96,24
21:26,27,27,3,111,24
09:05,54,43,25,654,8
13:23,66,19,3,436,24
08:36,12,19,2,729,2
08:31,3,4,27,531,24
03:11,4,23,1,436,24
14:41,22,5,1,438,8
00:10,22,50,2,802,24
12:36,11,49,1,896,24
06:31,63,2,1,872,24
23:41,14,9,2,385,8
20:19,64,15,16,13,24
19:06,60,1,2,27,24
05:02,26,24,3,172,24
23:29,65,30,1,396,8
00:41,20,43,2,857,3
17:58,12,38,3,749,24
12:46,8,5,1,163,24
21:06,69,37,2,101,24
10:59,65,36,2,51,4
23:22,53,47,13,488,2
00:15,17,1,1,536,24
05:45,3,41,3,100,3
09:46,49,22,1,852,24
21:12,21,29,2,300,24
18:00,18,2,3,42,8
23:08,69,11,2,99,24
20:04,44,6,2,650,24
14:49,10,3,29,413,24
19:07,49,37,14,874,24
16:12,28,12,1,140,24
20:33,41,7,1,560,24
16:15,23,18,22,559,2
09:53,1,32,1,411,24
07:02,37,38,3,823,24
17:04,63,15,2,141,24
23:22,8,41,3,87,24
01:42,25,35,1,109,8
15:21,43,1,3,680,24
19:13,63,37,1,562,8
03:22,35,26,2,654,3
09:13,69,32,1,394,8
13:20,39,21,2,32,24
15:12,25,16,18,157,8
15:30,21,16,2,865,24
10:36,31,7,1,469,3
15:40,14,6,26,685,4
11:58,61,37,11,706,24
06:37,43,38,27,289,4
04:15,43,50,3,273,24
20:08,66,10,2,398,8
03:19,18,37,23,175,4
04:59,45,6,1,563,24
12:52,10,17,1,507,24
10:35,49,6,2,693,24
01:21,3,8,1,142,8
20:42,12,32,1,411,24
12:20,47,20,16,786,8
12:14,35,5,16,4,24
22:35,4,14,3,327,4
00:08,60,37,2,856,24
01:29,50,24,1,890,24
17:30,51,47,2,356,4
00:24,63,8,1,13,24
03:23,25,44,1,762,8
18:52,52,9,3,389,3
14:43,69,45,3,316,24
22:37,66,20,8,875,24
03:08,62,5,1,793,8
05:34,18,29,3,872,24
16:02,70,47,3,873,24
02:10,44,23,1,404,24
04:41,63,10,8,855,24
16:59,69,12,11,354,2
05:54,52,9,1,780,24
06:18,67,41,3,310,8
10:00,9,46,14,597,4
13:30,39,4,3,846,8
08:26,36,21,2,534,24
02:19,45,26,1,65,4
19:13,23,21,1,37,24
19:55,67,1,9,867,8
00:45,30,19,1,224,2
17:03,70,10,1,897,8
02:29,6,44,1,303,24
02:05,67,9,1,102,24
21:53,26,41,18,786,4
04:56,22,23,1,536,4
01:42,56,5,22,450,24
01:26,39,2,1,21,24
18:26,67,22,26,885,24
18:07,9,14,18,696,24
21:08,39,2,1,240,4
13:20,11,34,10,852,24
14:36,64,19,1,45,4
