14:40,61,35,3,853,4
10:58,60,19,3,699,3
13:14,17,11,6,298,24
19:36,14,14,3,453,24
21:15,34,10,3,426,24
03:25,50,33,1,859,24
10:37,8,13,1,422,3
16:55,64,35,2,354,2
12:15,67,1,33,841,24
03:45,38,9,3,601,24
03:09,6,36,3,687,24
16:42,58,50,3,848,24
15:44,55,22,1,742,24
02:34,2,9,24,310,3
13:35,26,1,1,492,24
23:22,14,31,3,251,24
18:56,44,2,4,569,24
