10:01,47,21,3,146,24
10:04,40,5,2,234,3
04:44,41,13,1,163,24
11:30,49,11,32,888,3
00:58,33,33,2,527,24
06:45,55,7,1,888,24
19:02,3,30,3,440,2
01:35,44,11,2,884,24
14:51,19,48,3,860,24
01:13,28,40,2,377,4
20:28,11,14,3,517,24
21:43,37,24,14,165,4
17:49,57,8,20,652,24
14:20,27,5,2,544,24
19:13,18,32,30,488,3
14:42,59,6,24,700,24
23:47,22,2,3,269,24
07:31,67,29,1,630,24
10:01,41,16,20,227,24
13:33,58,37,2,672,24
10:57,14,44,1,708,2
04:19,30,22,3,7,24
09:26,54,39,3,845,3
05:58,5,11,3,783,24
21:15,8,31,3,274,24
01:53,5,32,1,539,24
10:33,4,23,1,276,8
14:34,60,44,18,777,3
08:22,68,42,2,552,2
01:57,63,44,2,418,24
12:56,29,18,25,893,24
23:20,42,28,14,878,24
15:22,22,13,16,444,24
22:46,2,3,3,389,24
09:32,29,16,2,499,4
02:24,68,2,1,481,4
14:31,37,46,1,106,2
01:15,26,45,1,150,3
08:46,2,41,3,277,24
05:36,19,36,2,736,24
02:55,46,37,2,69,3
15:38,27,26,2,54,8
01:08,64,11,2,109,24
17:26,26,46,1,620,2
03:12,58,27,3,535,24
11:41,65,45,1,717,24
05:16,61,29,3,823,3
18:14,42,13,21,31,24
05:29,7,17,3,10,24
11:50,1,11,1,288,24
03:01,55,41,2,265,24
