08:11,28,47,2,706,24
01:32,2,41,3,281,2
08:00,49,3,4,859,4
12:46,13,38,2,421,2
01:27,45,42,7,73,24
10:41,57,40,3,731,24
06:36,17,22,7,372,24
22:04,11,20,2,29,24
22:20,62,44,2,77,3
23:32,29,23,6,218,24
