09:11,69,7,1,592,3
16:45,59,45,4,328,24
11:57,66,2,2,288,24
12:37,49,30,15,859,24
14:04,5,36,3,767,24
12:23,24,16,3,578,24
12:50,1,7,1,307,2
11:58,29,36,2,394,24
07:58,17,2,33,704,3
22:44,27,24,1,811,24
15:13,34,19,3,786,24
23:09,4,37,3,250,2
02:39,61,26,28,26,3
14:13,51,37,2,605,24
13:25,25,13,3,480,24
10:21,29,42,2,459,3
03:25,61,23,1,278,24
13:05,53,45,21,430,24
04:17,1,50,2,217,24
12:41,8,50,1,24,2
17:02,66,5,2,861,24
02:25,46,50,1,712,3
21:26,65,44,2,98,24
03:19,2,13,1,673,3
12:17,53,12,29,801,24
02:37,57,47,3,2,24
03:30,11,26,1,424,8
03:33,17,47,1,405,24
18:48,20,20,26,841,24
01:27,47,13,2,566,24
17:31,67,28,1,380,8
18:59,63,20,1,277,24
21:11,65,45,2,443,2
21:30,56,41,2,375,24
17:20,12,10,2,325,24
10:22,39,40,3,364,24
03:57,46,21,1,538,24
09:41,1,31,2,89,3
22:18,60,3,31,839,3
19:11,9,17,2,509,24
07:25,55,15,1,558,24
23:35,17,22,2,74,3
13:08,56,19,1,336,24
08:23,40,19,1,590,8
16:11,48,27,3,571,24
06:33,61,24,2,813,24
12:28,38,30,1,752,24
10:43,59,38,13,55,24
16:47,4,3,1,734,8
15:50,6,19,1,745,24
04:22,55,41,1,588,3
14:03,37,37,2,250,24
13:37,50,40,28,740,4
00:46,2,34,1,339,24
01:17,45,45,23,70,3
01:24,17,5,3,808,8
13:05,10,47,3,621,24
13:16,30,16,3,76,24
07:39,61,2,1,306,8
08:05,41,24,3,283,3
15:44,22,11,1,889,3
09:33,7,28,3,368,24
04:40,16,35,1,857,4
21:32,26,16,1,104,24
08:06,62,35,3,45,24
20:13,26,16,1,280,24
08:33,15,37,22,286,2
05:15,9,37,29,510,24
23:55,62,14,1,671,24
17:54,46,6,1,106,24
17:30,40,41,20,457,4
04:02,39,29,3,410,24
03:59,45,36,3,868,2
17:48,43,31,2,742,24
02:14,39,44,3,586,24
04:49,66,1,15,242,24
07:07,34,3,1,881,24
01:29,1,4,2,426,4
15:16,29,41,1,881,24
14:09,36,22,2,705,24
22:44,28,38,3,580,24
15:40,57,14,1,702,24
00:31,7,25,1,195,24
14:00,68,49,12,776,2
15:39,9,15,1,861,24
14:35,34,10,1,594,24
16:36,59,37,3,810,24
10:51,15,44,31,25,24
02:52,36,48,1,57,24
03:35,8,4,1,404,24
03:05,40,34,2,705,24
16:51,60,8,1,543,24
09:14,26,3,3,866,24
07:50,39,50,9,374,24
05:23,34,15,3,281,24
04:27,10,26,2,112,24
09:41,67,25,3,31,24
13:59,69,15,3,662,24
22:00,13,24,1,107,3
04:23,27,28,1,225,24
17:12,14,17,3,687,24
22:24,46,20,21,181,2
03:32,36,50,2,809,24
09:36,25,19,3,707,3
08:12,23,18,3,164,2
22:33,14,8,1,20,4
00:28,52,30,3,618,4
03:14,51,49,33,193,3
09:27,1,50,3,270,24
19:04,41,35,1,493,24
15:58,49,26,3,386,24
18:14,49,13,2,226,24
12:44,12,17,16,570,3
22:17,14,37,1,630,3
10:27,24,8,1,469,3
07:55,28,42,1,549,24
19:34,59,3,3,705,24
17:05,18,48,1,299,8
11:04,23,30,2,498,3
21:03,34,21,17,530,24
17:52,60,11,3,470,24
11:54,42,12,2,437,24
07:37,65,9,3,869,24
07:30,59,31,1,79,24
19:18,49,16,2,710,8
08:16,47,5,3,808,24
14:34,11,17,1,636,3
05:16,65,4,3,157,2
17:18,9,26,1,263,24
09:28,44,33,3,136,24
06:12,20,32,3,324,24
07:04,54,30,2,598,24
23:13,30,39,2,56,24
09:35,8,36,1,681,24
09:13,31,16,1,881,24
08:45,47,4,2,121,24
21:07,55,32,3,847,24
12:28,15,50,1,352,3
01:26,31,45,2,631,3
15:31,25,38,1,535,24
02:38,11,22,3,22,24
18:19,48,12,1,525,24
15:31,39,25,9,697,24
20:00,6,19,3,458,24
13:24,60,33,1,425,24
03:41,39,49,2,483,8
23:20,7,49,5,14,24
00:02,1,6,1,410,8
