16:23,24,42,3,256,24
09:15,4,46,23,795,2
07:49,67,33,2,709,2
02:28,49,50,3,405,24
11:10,20,40,1,412,24
17:44,68,19,3,1,8
12:12,13,32,26,730,24
13:59,27,12,1,101,24
14:50,69,34,1,723,8
08:25,57,21,1,390,24
22:41,48,26,1,790,24
12:11,32,4,21,870,8
07:06,32,27,1,190,3
11:30,61,3,8,785,4
12:02,22,16,3,126,3
10:15,5,8,3,306,3
19:31,40,31,1,531,4
19:51,35,15,2,763,24
05:46,63,13,32,623,24
04:41,31,2,27,797,24
20:04,16,39,1,308,4
05:39,40,21,2,11,4
20:32,16,18,2,807,24
03:55,29,19,1,613,24
23:25,51,10,15,630,24
12:11,49,35,1,826,2
20:31,28,31,2,665,24
10:16,23,4,3,877,24
11:15,44,46,1,540,8
06:03,12,12,18,489,24
19:12,50,31,1,501,24
13:37,18,9,2,68,2
07:13,13,47,2,881,4
14:44,57,45,2,565,8
15:47,20,21,2,752,24
01:59,13,49,27,618,4
19:41,23,41,2,426,24
11:06,12,42,1,312,24
07:41,33,45,3,619,3
12:19,18,26,2,168,24
15:10,16,33,11,163,24
19:17,14,30,3,36,24
15:39,11,35,3,255,8
03:03,67,37,3,277,24
21:21,2,50,21,9,4
23:32,31,4,3,673,24
20:53,24,46,1,791,24
21:55,19,37,17,623,24
19:01,36,24,3,817,2
20:51,12,34,1,756,24
18:44,28,31,2,599,8
17:06,51,8,4,19,24
01:02,46,17,2,111,24
22:00,60,12,3,91,8
08:41,50,14,1,842,24
12:37,63,30,1,477,24
22:28,21,42,11,387,24
23:30,45,1,15,79,8
11:05,53,45,2,173,3
05:44,8,22,3,401,8
11:22,6,40,1,731,24
12:42,31,21,3,526,8
12:24,44,18,4,259,24
20:11,43,42,25,657,24
20:51,61,7,3,199,24
03:48,22,3,3,452,24
19:55,28,50,1,46,24
17:46,56,13,3,664,24
00:33,15,49,13,326,24
16:21,48,5,22,499,24
20:28,67,44,3,261,24
12:10,7,20,2,735,24
21:45,1,8,3,264,24
13:31,56,20,2,43,24
21:31,62,42,1,872,8
19:30,43,31,17,154,24
16:03,55,44,14,503,24
11:14,20,42,2,744,24
11:18,54,42,2,141,24
07:56,20,28,2,462,24
08:22,50,25,22,821,4
02:24,68,2,13,201,24
02:23,57,39,3,585,2
04:25,59,32,1,435,24
00:46,7,32,9,308,24
21:36,4,35,3,825,24
13:35,65,35,1,79,8
00:14,69,27,8,362,24
08:58,52,3,1,857,3
02:28,16,40,1,733,3
05:55,7,17,1,628,24
12:13,9,45,2,270,8
06:25,37,24,2,572,24
12:37,70,27,26,716,24
11:48,44,9,2,588,24
12:09,70,23,2,130,8
13:20,42,28,1,777,8
09:08,28,44,2,480,24
23:33,11,33,24,13,24
01:17,34,13,1,386,3
09:20,57,40,2,124,24
15:55,12,47,1,744,24
13:50,45,25,3,140,24
13:41,14,22,6,295,24
12:22,17,26,1,157,3
12:18,60,42,1,861,24
21:30,52,45,3,10,24
10:51,63,8,3,393,24
05:31,3,40,17,741,3
08:58,53,7,1,897,3
19:52,4,10,2,161,24
20:56,34,36,1,622,24
10:41,43,30,3,355,24
16:18,55,40,26,318,24
02:18,61,30,2,696,24
08:28,60,14,2,156,3
17:10,19,24,2,519,24
21:58,19,5,2,744,8
18:54,21,27,1,736,24
17:36,6,16,1,568,24
17:18,16,34,2,268,4
00:39,14,15,2,824,24
01:07,50,49,3,345,24
07:53,2,4,3,530,4
18:22,22,49,3,688,24
02:58,8,19,1,235,2
06:10,22,10,3,698,24
17:07,22,36,2,374,8
14:01,20,16,1,39,24
05:54,20,33,3,621,24
19:11,14,43,1,436,24
17:03,51,48,3,168,8
15:05,55,11,3,65,4
12:06,3,43,3,309,24
00:05,59,33,1,853,24
20:47,66,1,25,422,24
06:28,51,21,1,768,4
10:48,41,37,2,731,8
14:40,19,1,2,472,4
14:33,47,3,2,803,3
07:16,67,11,2,325,4
09:54,65,15,3,147,8
23:45,42,42,1,299,8
05:57,39,48,3,687,3
17:28,27,18,1,264,24
16:25,25,33,4,305,24
20:11,33,24,1,499,24
15:43,19,8,1,592,3
07:12,1,23,17,718,3
22:51,39,27,3,657,3
18:38,66,1,1,450,4
08:10,13,49,1,250,4
01:48,35,31,1,26,24
07:02,62,39,1,246,24
21:36,35,48,1,122,4
19:53,58,33,1,891,24
17:34,13,16,2,458,24
05:07,15,40,1,514,8
05:39,39,50,3,223,24
18:50,54,15,2,359,3
