23:55,63,11,2,492,4
22:53,12,30,1,216,3
02:31,54,2,5,221,2
11:43,35,32,25,164,24
15:24,45,40,1,342,24
09:26,38,48,1,97,24
17:37,41,6,2,89,24
19:06,38,29,1,536,2
13:02,2,30,2,720,24
21:57,42,46,3,172,4
22:43,47,1,1,12,24
02:32,37,49,2,70,24
18:05,33,41,1,46,3
09:20,11,43,3,179,24
22:38,67,12,3,103,4
08:19,19,47,1,589,3
06:22,13,22,18,45,2
20:16,51,33,27,296,3
03:43,50,21,1,627,3
11:54,46,40,1,687,24
11:52,36,27,1,755,8
06:02,17,3,3,639,24
07:05,57,15,1,844,24
09:09,48,31,3,401,24
22:25,16,30,20,227,24
11:55,62,40,23,778,24
16:17,50,48,31,559,4
01:15,31,47,2,278,24
21:05,59,26,1,24,24
03:21,21,25,1,40,24
23:25,8,8,3,716,24
01:19,41,22,1,659,24
16:55,49,30,2,167,24
02:18,5,45,10,45,24
15:37,17,22,3,833,24
17:59,56,11,3,214,2
15:08,24,31,33,189,8
22:25,51,26,3,217,8
15:40,16,29,3,17,24
04:10,24,26,1,756,24
16:52,18,10,3,592,2
17:38,50,46,1,567,24
17:03,18,43,3,501,24
15:56,70,21,33,881,24
13:19,62,33,22,895,4
22:18,64,41,3,816,24
07:09,67,1,14,551,24
01:36,29,42,1,187,24
18:46,15,4,3,147,8
08:48,52,15,32,755,24
21:44,27,40,1,206,24
16:49,6,6,1,490,24
11:49,58,23,1,470,24
03:04,18,4,3,791,4
11:24,60,14,3,7,24
05:33,56,2,1,851,24
00:39,35,8,3,859,24
11:19,64,23,1,17,24
15:30,51,38,1,758,8
12:46,31,19,3,51,24
10:29,24,48,2,130,24
05:27,14,47,2,31,24
03:25,26,19,2,115,2
04:40,68,8,2,754,4
09:31,14,3,3,594,3
16:05,26,11,1,502,24
08:45,53,47,3,612,8
23:04,51,40,1,62,24
16:57,3,15,3,119,24
02:34,42,46,2,503,24
22:51,18,34,18,427,24
07:54,38,20,2,554,4
10:32,33,30,1,207,24
14:26,61,49,20,892,24
02:38,59,28,1,11,24
02:00,61,39,1,599,24
