18:02,65,36,2,702,24
08:16,66,15,1,350,3
07:30,66,26,3,808,2
03:48,57,10,2,17,24
13:24,39,50,1,516,2
16:39,63,21,28,443,24
00:12,59,9,1,81,24
22:47,41,46,5,463,24
11:53,55,47,1,141,24
11:48,56,16,2,800,24
03:16,17,29,2,405,24
21:30,48,23,2,560,24
00:03,68,11,2,296,2
22:49,64,34,2,587,8
20:37,70,36,1,166,24
15:51,44,37,32,264,24
03:15,16,3,1,241,2
04:43,63,3,1,322,24
06:32,53,43,16,719,3
12:06,65,40,2,631,4
08:51,44,4,1,659,24
06:02,51,28,3,208,24
15:13,11,5,1,428,24
00:13,68,37,3,770,8
17:58,22,15,33,249,24
13:04,34,38,2,556,24
05:34,44,36,1,170,24
08:53,66,28,3,700,24
11:53,11,50,21,598,8
16:06,5,27,1,870,24
02:52,61,31,12,197,2
15:27,2,10,1,797,24
13:48,44,46,2,385,24
13:12,10,30,3,308,4
16:53,63,37,1,697,24
04:24,12,38,9,86,24
09:13,63,45,2,399,8
23:21,24,16,2,204,8
17:37,43,50,1,759,4
15:47,29,32,1,407,4
07:38,36,26,2,278,24
16:45,65,24,2,54,2
12:31,52,34,1,549,24
07:21,51,36,1,443,24
06:37,10,8,2,194,8
15:03,6,44,1,664,24
10:00,12,8,28,400,24
07:15,41,10,3,695,24
15:30,32,10,2,483,4
04:25,29,34,27,659,24
07:24,46,32,1,11,24
00:25,59,29,1,427,24
11:40,68,3,3,177,24
13:57,66,48,7,358,3
00:21,26,43,3,741,8
01:19,59,49,2,96,24
21:44,58,20,2,717,24
10:02,18,28,2,571,24
04:34,60,48,9,125,24
13:19,8,41,2,334,2
23:18,1,24,1,423,24
20:28,47,28,1,646,3
10:09,2,48,3,202,24
02:49,3,16,2,511,2
23:19,27,6,3,205,24
04:08,38,43,1,483,24
18:22,32,4,1,245,24
02:27,59,29,3,721,24
11:58,43,44,2,178,3
22:17,22,49,28,623,8
01:29,65,24,1,280,24
23:14,52,1,1,387,24
16:37,52,36,1,720,24
15:17,1,43,3,238,2
12:09,10,11,1,303,24
20:01,46,37,1,640,8
19:09,21,20,2,251,24
00:01,63,6,24,478,24
16:06,31,38,1,802,24
20:28,33,9,1,118,24
15:10,16,27,3,829,3
09:19,62,48,2,389,24
14:52,20,27,16,132,24
08:21,18,44,2,80,8
12:04,30,23,1,153,24
18:49,19,2,11,657,24
13:42,36,41,2,778,24
07:59,53,24,1,163,24
22:34,9,50,1,365,24
05:26,25,19,1,515,24
19:03,43,8,3,809,24
01:32,58,29,3,205,4
17:50,3,1,1,750,8
00:38,16,12,3,616,4
12:07,20,22,3,154,24
16:57,15,35,6,854,24
10:32,51,4,1,242,24
12:25,62,11,1,134,8
11:48,13,20,2,597,4
11:20,53,22,15,861,24
12:37,47,2,2,404,24
11:11,59,37,1,25,24
00:49,18,33,2,163,3
01:31,20,16,11,816,24
23:23,43,40,3,460,24
19:26,10,28,1,691,24
10:12,24,28,25,712,24
04:56,28,17,28,85,24
12:05,15,24,1,606,24
18:12,27,18,1,627,24
18:53,35,21,3,175,8
20:57,9,23,3,682,24
14:56,46,44,3,862,24
22:12,59,42,3,174,24
14:50,20,36,3,354,2
02:31,37,2,1,802,24
02:39,49,5,1,188,24
01:59,22,15,2,886,8
06:36,31,36,3,521,24
00:22,4,49,5,73,3
07:43,40,45,2,831,24
13:28,2,11,1,832,24
05:04,11,26,2,19,24
02:08,33,41,2,50,4
05:26,52,13,2,213,8
18:46,35,17,1,335,24
17:15,22,12,3,315,24
22:47,12,4,1,159,4
13:57,22,19,1,111,24
06:27,3,18,21,458,24
03:03,11,7,2,29,3
03:00,18,28,11,138,2
20:10,10,28,3,876,24
19:42,64,43,23,198,8
23:03,20,43,2,672,24
10:04,55,18,1,711,24
14:55,48,50,1,118,24
08:44,46,50,1,396,24
12:32,40,19,3,184,24
07:38,3,22,13,528,8
09:30,42,33,1,806,3
12:44,61,25,2,323,24
16:29,18,9,1,573,24
05:11,70,24,9,883,24
19:55,57,11,1,634,24
18:40,37,8,1,640,24
02:17,46,41,1,356,24
16:02,20,44,2,689,24
20:58,26,28,3,653,24
02:01,45,37,2,248,8
03:33,53,24,3,72,24
06:30,39,47,1,645,8
16:55,46,17,3,406,24
13:50,46,23,11,801,24
10:48,43,41,2,601,3
06:50,53,25,3,206,2
19:42,43,14,1,221,8
10:11,66,48,1,458,24
14:59,55,9,1,625,4
18:27,66,47,2,585,24
15:41,64,2,1,825,24
09:49,52,25,3,824,24
07:57,36,48,1,487,24
00:40,13,21,1,59,24
20:57,15,27,3,187,24
03:23,4,40,2,184,24
17:26,29,48,1,606,24
08:24,63,17,6,299,24
15:49,21,48,2,750,3
00:09,23,5,1,227,4
03:15,40,38,29,804,24
09:56,14,48,2,753,24
01:07,46,18,16,723,2
04:59,21,10,8,181,24
07:16,66,35,2,387,8
14:36,13,10,22,781,4
06:07,33,45,2,463,24
12:09,19,37,1,224,24
05:12,21,12,3,547,24
23:23,10,19,33,384,3
16:39,50,49,1,804,24
04:46,21,35,1,831,24
13:51,52,24,3,449,24
18:26,58,50,3,647,24
12:28,54,17,1,226,2
15:29,59,40,2,190,4
12:26,48,5,1,834,3
04:00,26,3,1,874,8
12:33,5,49,1,118,3
04:55,38,41,2,390,4
01:51,30,27,2,806,2
18:12,23,42,2,656,24
22:02,48,4,1,858,24
08:30,60,1,2,119,24
10:25,16,46,30,692,24
00:16,9,17,1,727,24
05:46,70,38,18,776,4
21:01,38,17,1,518,3
15:17,63,21,2,455,24
05:23,54,3,1,755,2
06:35,61,50,1,898,24
17:58,26,2,2,678,24
12:48,35,32,2,342,24
00:05,5,11,1,484,24
16:49,20,18,2,39,24
05:32,59,19,2,136,3
12:13,46,12,3,694,24
08:09,2,31,3,287,24
02:55,1,49,2,189,3
04:26,25,20,19,681,24
11:02,18,7,1,214,24
10:59,31,10,20,727,3
03:16,54,44,5,541,8
