12:38,33,7,1,417,8
23:46,68,49,27,663,8
17:30,1,29,2,459,24
19:33,1,4,1,724,24
16:47,47,41,1,179,24
14:57,3,9,2,506,24
08:32,51,5,1,189,24
09:55,47,46,1,561,24
08:04,41,12,2,73,2
00:13,22,36,1,179,8
21:13,45,24,1,818,24
06:41,43,17,30,748,24
02:23,57,38,2,104,24
06:48,37,1,3,48,24
10:32,9,43,2,510,24
23:36,34,2,1,343,3
08:27,8,50,1,583,24
13:18,37,15,1,348,3
03:47,45,43,2,563,24
06:00,52,27,31,844,24
18:18,63,25,2,635,24
11:19,9,33,1,578,2
08:08,55,10,27,352,24
07:17,46,30,7,159,2
03:35,24,31,1,864,24
14:55,48,13,2,600,2
19:50,14,41,2,306,24
14:17,37,1,1,435,24
17:47,3,20,1,98,24
04:30,3,42,3,431,24
19:20,52,30,3,518,24
20:56,52,27,28,128,4
00:42,40,35,2,798,24
09:44,3,35,2,761,24
17:22,22,24,20,387,24
14:51,22,50,2,347,2
22:27,40,23,1,886,24
06:54,4,46,3,853,3
22:07,30,10,2,226,24
22:46,70,31,1,145,24
10:53,5,28,27,420,24
17:15,38,25,1,223,24
03:28,52,15,32,132,24
11:59,34,7,2,480,24
17:39,64,40,3,267,24
08:10,17,23,1,555,24
13:36,47,13,3,647,24
12:18,8,20,32,527,24
11:43,29,42,2,142,24
19:36,2,48,23,688,8
14:26,43,12,14,674,24
12:18,63,24,4,108,24
17:23,57,22,29,794,24
15:46,2,39,2,212,24
00:14,4,17,7,49,24
09:16,55,15,1,114,4
09:17,39,44,1,361,24
22:22,53,2,2,522,8
17:43,24,45,3,675,8
23:18,36,36,3,607,24
17:07,16,21,3,878,3
07:24,38,50,2,883,4
18:08,38,17,2,121,24
05:16,2,29,23,52,24
16:24,54,37,2,322,24
04:58,36,9,3,543,24
06:06,6,7,1,212,4
19:50,30,42,11,519,24
07:24,27,32,1,141,24
16:52,55,6,25,349,24
19:08,64,8,1,268,8
03:44,11,14,31,704,24
05:06,18,38,3,4,24
21:42,38,39,3,294,8
14:54,9,8,25,114,24
10:39,33,21,18,143,24
03:16,65,28,29,621,24
09:48,1,25,2,529,24
00:39,43,32,1,531,24
08:48,7,1,1,641,2
06:14,48,37,8,629,3
15:11,17,49,19,565,24
23:21,13,38,2,94,24
14:26,46,39,2,828,24
10:39,2,1,2,862,24
04:28,66,25,15,169,8
00:44,16,25,3,723,3
14:26,49,3,3,644,24
13:23,70,13,3,530,3
08:30,69,30,1,575,24
18:14,18,48,1,35,24
10:47,50,31,3,795,2
02:12,49,1,3,635,24
11:58,21,27,1,525,24
02:13,10,35,2,689,24
22:08,21,22,20,138,24
03:51,5,47,2,446,24
19:32,47,16,9,356,24
01:04,10,36,2,418,24
08:32,12,22,12,536,4
12:46,70,2,5,790,24
01:44,35,10,2,492,24
02:09,43,28,1,119,24
04:46,28,13,2,416,8
12:35,30,25,2,187,24
17:29,1,24,3,648,2
21:10,42,1,1,498,24
23:08,65,10,13,65,24
23:47,32,31,1,680,24
02:33,2,1,31,686,4
22:39,9,43,1,293,24
15:41,20,21,2,828,8
20:11,26,39,2,298,24
13:55,64,23,26,56,24
13:27,11,6,1,258,24
21:25,62,20,2,313,24
00:21,57,25,2,575,24
12:41,15,2,2,750,24
05:04,64,15,14,657,2
04:41,28,17,2,301,24
20:06,31,20,3,837,24
11:27,30,5,3,141,24
08:36,50,31,2,523,2
15:20,57,40,3,534,24
12:08,59,10,29,847,2
13:02,61,4,2,455,8
07:32,24,24,21,756,24
17:27,65,6,2,863,24
05:05,65,26,4,146,24
18:52,12,11,2,340,24
