21:22,55,28,2,376,24
11:24,57,50,2,659,24
00:18,34,5,2,112,24
19:34,16,20,2,742,4
11:05,19,50,20,263,24
20:44,19,34,1,586,3
09:27,57,49,1,772,24
07:57,34,2,2,674,24
06:24,19,9,2,519,2
08:41,52,43,2,794,24
07:03,15,21,2,287,8
18:05,34,37,21,834,4
22:05,5,46,11,112,24
01:38,67,49,1,179,24
09:39,58,20,1,251,24
09:31,22,42,10,619,2
12:21,69,5,2,782,24
16:05,42,16,2,777,24
19:28,66,18,2,640,24
00:59,16,10,2,712,4
10:57,53,15,22,468,24
18:01,13,21,1,20,2
02:55,58,8,3,382,24
17:44,58,39,1,228,24
01:40,58,19,1,496,24
15:37,54,19,1,183,2
13:57,27,42,1,95,24
13:07,30,34,1,883,24
06:09,9,33,27,674,3
00:50,49,12,2,276,24
19:40,31,20,2,570,8
19:21,62,5,2,325,24
05:51,22,25,1,866,3
03:43,57,17,1,223,24
17:34,42,33,1,668,2
08:32,59,44,1,200,24
14:01,39,14,1,361,24
20:41,23,17,2,365,24
14:21,53,12,1,49,4
22:13,44,25,2,292,24
07:44,16,23,2,26,3
20:28,62,35,3,342,8
18:30,8,16,1,16,24
08:06,50,34,1,549,4
06:13,17,47,2,556,24
09:11,19,24,6,357,8
08:59,12,5,32,750,24
13:22,57,34,2,320,24
06:45,63,25,1,369,24
04:51,59,39,2,756,3
13:46,11,48,3,553,8
02:05,51,34,1,736,24
03:42,3,49,1,574,24
20:35,52,12,2,282,3
18:38,47,32,1,484,24
12:19,9,24,1,566,24
14:54,61,9,3,670,24
15:15,39,20,1,738,24
10:44,56,30,5,517,4
04:32,55,3,1,724,24
13:53,68,15,1,414,24
22:30,50,28,1,519,24
06:31,47,45,1,509,24
11:43,5,16,1,835,24
09:12,30,3,1,875,24
10:15,4,30,11,760,8
01:11,4,31,23,612,24
22:51,58,27,2,690,24
07:35,54,14,3,23,4
21:29,69,39,30,564,4
08:24,55,18,1,115,24
19:37,70,31,1,730,24
20:08,31,20,2,237,24
19:53,7,23,2,676,24
03:37,6,1,2,443,2
20:32,42,16,3,545,4
19:25,11,23,3,861,24
19:18,58,42,11,731,24
18:01,53,2,2,377,24
15:24,65,11,10,417,24
15:11,23,47,3,836,24
12:20,35,5,1,606,24
03:06,25,50,1,676,8
11:11,21,26,30,185,3
08:16,43,1,29,849,24
20:32,58,2,3,257,3
11:45,62,21,2,199,24
20:19,44,4,3,246,8
00:13,35,43,1,144,24
15:40,38,14,14,860,24
01:46,20,31,1,150,24
16:06,53,50,2,718,24
01:30,23,39,3,47,2
08:32,33,41,25,725,24
08:49,16,28,2,514,24
22:36,30,50,1,584,4
18:20,24,50,9,598,8
05:33,48,21,1,194,24
00:45,43,22,3,343,2
21:10,29,42,1,192,24
00:21,28,35,2,874,3
23:58,12,23,2,142,2
04:36,61,6,2,346,8
21:49,15,36,1,563,24
07:38,16,37,1,629,24
21:48,47,5,2,212,24
09:35,6,10,1,298,2
07:42,66,50,1,620,24
06:09,23,43,11,233,24
21:40,15,7,3,138,8
03:30,23,43,16,670,3
02:35,12,21,3,422,8
00:15,54,20,3,658,24
21:13,21,40,19,229,8
00:06,43,34,2,533,24
12:24,56,29,1,818,24
14:52,62,26,3,247,24
22:12,11,45,33,52,3
09:21,55,14,1,172,3
17:20,5,16,2,539,24
14:19,6,40,2,675,24
21:56,20,20,1,775,24
19:20,40,31,2,28,24
05:00,44,41,5,418,24
00:27,2,30,1,680,24
19:43,41,3,7,243,24
11:56,18,32,1,409,24
22:05,55,3,1,355,2
04:33,56,12,1,605,4
12:28,13,17,2,688,24
09:03,50,19,3,67,24
16:28,8,39,1,571,24
13:26,55,37,7,698,24
17:54,37,2,16,721,4
23:30,62,36,1,203,24
15:01,54,4,1,236,24
