20:28,59,4,2,677,3
01:43,3,34,1,76,24
00:22,4,47,1,472,24
07:49,55,48,1,437,24
05:26,20,10,2,668,24
23:15,16,10,3,12,8
18:08,15,16,5,379,24
01:58,24,31,20,474,24
22:28,52,29,1,153,8
06:29,33,44,3,817,24
07:00,7,25,25,743,8
02:58,12,3,1,660,24
14:33,57,5,2,657,24
06:26,32,3,2,130,24
19:18,38,35,3,755,8
02:46,12,47,2,224,24
22:49,1,22,3,444,24
01:33,26,28,1,404,24
21:48,48,32,2,683,24
08:59,8,16,7,620,24
01:15,58,29,1,729,24
18:47,15,23,2,668,24
04:42,31,19,2,900,24
11:13,69,49,2,627,24
13:15,46,6,2,661,24
11:47,49,16,2,437,24
22:33,49,1,3,403,24
02:12,10,34,1,59,24
17:52,19,14,1,774,24
22:01,69,33,1,63,24
15:59,59,18,3,326,24
12:23,44,32,1,251,24
09:33,57,7,3,625,2
19:03,28,37,1,486,24
23:06,19,22,2,445,24
19:52,23,1,3,619,24
22:57,45,30,1,98,24
02:17,54,47,2,734,8
23:10,50,16,1,602,24
22:17,32,1,25,145,24
11:51,34,17,1,80,24
21:14,6,44,2,671,24
20:40,23,17,1,275,24
09:02,67,36,2,217,24
16:23,48,15,2,741,24
15:38,69,22,31,86,24
20:05,33,26,1,584,24
07:26,12,20,33,572,24
08:57,20,21,2,392,24
14:42,46,11,1,811,24
23:36,50,2,1,855,24
20:08,1,9,1,848,24
14:04,25,23,1,58,4
16:42,5,17,23,29,24
06:53,28,46,1,108,8
15:07,4,23,3,457,24
06:49,69,5,1,152,24
22:24,61,37,1,47,24
07:18,39,37,2,543,8
13:18,53,16,3,201,24
06:22,34,23,3,212,24
10:57,23,34,16,406,2
18:18,2,1,1,874,8
21:44,62,46,4,811,24
10:30,18,24,2,841,24
06:37,8,9,4,306,24
06:52,30,33,1,494,24
17:08,1,1,8,169,24
