22:03,25,1,30,801,24
14:41,14,39,2,671,24
01:55,57,17,26,143,8
21:15,39,16,3,102,24
18:32,8,1,3,648,24
18:50,33,24,3,131,24
04:18,13,6,8,132,3
13:45,3,7,2,731,2
15:33,8,41,3,263,24
01:19,49,21,1,812,8
13:12,29,36,2,315,24
04:57,40,43,3,533,4
05:20,60,34,1,649,24
15:28,62,31,5,729,24
01:53,21,5,2,318,24
03:16,31,25,22,637,24
19:36,33,14,1,42,8
10:23,67,32,1,199,24
14:00,7,31,3,464,8
02:47,56,27,32,355,24
22:43,36,5,2,324,24
14:12,52,16,3,814,24
22:01,23,5,3,612,24
17:46,58,12,2,101,24
14:55,4,27,1,336,24
06:39,64,12,8,768,24
20:12,8,31,18,119,24
14:40,59,28,3,392,24
07:00,39,15,6,366,3
17:50,1,46,1,604,24
14:39,21,34,1,271,24
06:04,19,41,30,95,24
01:04,50,15,29,186,24
11:07,59,31,1,54,8
19:38,7,5,2,269,24
08:19,3,12,1,162,24
00:01,57,27,3,494,24
23:36,14,6,1,38,24
19:01,62,20,2,808,24
00:05,13,45,1,473,24
11:34,27,13,1,217,24
02:04,58,10,1,130,24
01:00,55,26,23,532,24
09:23,45,19,1,341,24
21:27,4,24,2,566,24
08:51,45,40,2,722,2
11:01,16,44,1,126,8
00:44,17,29,28,346,24
18:42,13,26,1,595,2
03:18,30,24,29,425,4
16:29,6,30,3,13,24
04:10,39,8,33,204,3
18:54,63,34,1,719,4
03:09,29,35,1,803,24
14:14,36,26,4,638,24
21:18,15,23,1,703,2
13:06,32,11,1,512,24
19:45,62,50,1,63,24
01:19,58,3,3,445,4
16:39,41,4,2,498,24
23:27,24,41,1,525,24
15:08,36,13,1,322,24
04:38,31,46,1,849,24
10:42,25,37,3,78,24
01:35,38,36,3,835,24
15:36,47,34,2,144,24
04:56,61,9,1,609,24
02:37,18,20,21,744,8
09:52,9,47,1,312,24
21:51,64,23,2,888,24
10:54,13,34,3,269,24
14:17,41,2,3,37,24
17:24,36,20,2,850,24
20:14,66,21,3,328,24
18:44,64,49,3,177,3
04:35,10,5,1,878,24
08:03,61,2,2,168,24
05:15,13,23,1,543,3
16:54,54,49,1,26,24
05:37,49,31,11,827,24
03:24,7,26,1,585,24
16:29,1,35,1,881,24
17:15,4,43,1,731,8
15:40,62,10,1,774,24
02:34,9,50,1,714,24
01:40,41,2,2,213,24
03:50,45,1,3,768,24
04:37,64,43,2,862,24
05:36,13,44,1,715,24
02:13,60,18,1,515,8
01:25,5,5,3,501,24
15:25,48,48,1,180,2
14:43,31,24,2,120,24
13:29,25,43,3,799,24
23:37,55,39,2,142,24
04:17,56,15,31,107,24
11:10,10,20,1,813,24
02:03,20,45,27,857,8
02:41,69,47,32,286,24
11:53,4,47,3,381,24
08:27,27,32,2,784,4
18:41,12,2,3,267,3
12:11,45,24,1,418,24
17:17,43,39,33,83,2
09:15,54,50,22,733,24
11:24,28,14,1,10,24
23:28,11,32,3,406,24
11:19,65,47,2,410,24
03:18,23,3,2,794,24
17:50,4,13,1,866,4
22:20,70,50,7,864,24
08:12,59,33,2,388,24
02:28,59,45,2,95,8
23:11,70,10,3,582,24
15:12,30,32,23,237,24
18:57,8,6,10,29,8
17:29,45,34,32,127,24
17:44,12,13,2,438,24
01:32,21,50,3,490,8
09:26,15,31,2,159,8
03:57,34,23,3,826,24
03:37,59,2,20,402,24
09:07,63,40,23,832,24
18:26,36,41,14,495,24
15:57,53,4,1,650,24
11:18,70,14,1,175,2
20:01,22,10,8,257,2
02:27,50,21,3,325,24
02:08,63,4,3,824,4
02:23,39,25,3,281,24
23:21,23,33,1,819,24
22:32,40,37,17,635,24
22:47,15,21,4,247,2
00:33,57,29,13,41,4
03:26,35,37,2,609,3
23:48,29,10,3,51,24
15:25,23,18,10,124,8
00:46,15,19,1,865,24
16:08,36,42,27,642,24
15:29,20,43,1,385,24
12:16,26,12,1,43,24
17:23,17,16,2,760,24
11:13,58,26,1,899,24
22:32,61,29,3,19,24
07:59,68,23,1,552,4
18:05,3,24,16,81,24
08:33,8,44,2,178,24
19:53,47,44,1,225,24
00:49,35,9,14,258,2
05:22,56,5,1,754,24
06:26,42,42,2,762,2
22:35,45,22,3,782,2
13:21,10,10,4,257,24
08:35,67,46,2,212,2
11:37,31,12,1,804,24
19:41,24,32,3,352,3
03:07,12,46,22,147,24
07:34,12,11,1,871,24
13:12,22,33,1,177,24
23:24,1,8,2,218,24
20:39,21,6,2,245,24
17:00,31,28,2,118,24
05:18,46,37,5,541,2
11:18,32,10,1,153,24
