00:34,46,47,26,432,2
04:18,15,27,2,719,24
21:17,24,16,2,330,3
01:50,67,8,2,723,8
10:40,46,17,2,428,24
09:16,10,23,21,718,24
11:16,22,31,3,641,24
16:15,4,38,2,126,24
07:18,44,37,1,417,24
06:47,38,46,2,425,24
15:21,12,15,3,247,24
17:46,20,42,2,728,24
11:54,70,19,3,66,8
22:49,4,6,1,720,24
02:40,65,9,3,132,24
23:55,59,25,29,292,3
07:49,34,3,3,566,24
15:43,45,33,2,260,24
22:26,19,28,2,309,24
08:54,61,41,2,48,24
10:50,57,46,1,270,24
11:11,67,8,2,519,8
19:37,21,22,2,423,24
05:12,52,44,8,411,24
18:13,52,32,2,740,4
16:20,5,34,6,443,24
12:19,20,14,29,9,24
06:15,45,15,2,366,3
08:03,32,43,5,560,24
17:55,8,20,2,271,24
01:21,64,39,3,775,2
06:24,19,35,2,865,24
21:25,45,6,2,577,24
05:28,64,24,1,73,24
21:40,35,2,3,377,3
08:09,14,31,3,829,24
09:49,15,35,1,606,4
23:29,48,13,6,603,24
10:24,70,44,2,616,24
15:38,41,4,1,301,24
16:25,69,2,21,677,24
04:24,16,8,5,237,24
10:31,1,36,1,482,24
18:14,2,6,1,819,24
23:47,5,34,2,104,24
01:21,67,3,15,485,24
23:49,53,7,3,593,24
22:00,30,44,1,536,24
06:08,29,50,2,319,4
05:14,64,49,5,399,4
08:14,49,25,1,474,3
19:43,42,36,3,856,3
02:08,63,22,1,481,8
13:38,19,1,2,564,2
11:18,57,22,6,206,24
04:58,68,49,1,152,24
03:52,7,45,1,253,24
04:19,56,15,25,16,24
06:59,23,40,1,259,8
17:23,8,49,2,355,3
00:45,2,37,3,883,24
14:49,63,39,2,681,24
07:23,38,49,1,857,24
06:09,64,20,4,144,4
21:10,69,18,7,38,24
19:26,8,30,15,17,24
20:45,6,31,1,330,3
04:50,8,25,2,454,24
02:25,24,9,3,293,8
05:42,46,35,3,863,24
09:23,27,47,15,864,2
07:14,63,44,2,498,24
02:18,16,38,3,258,24
00:47,31,15,1,731,24
09:00,7,11,2,710,24
11:10,11,21,2,814,3
20:12,21,20,3,743,24
11:22,53,31,2,526,24
03:10,6,9,1,818,24
11:42,37,31,1,255,3
07:14,51,27,3,725,24
22:37,47,18,1,708,2
01:52,41,49,18,694,24
14:17,65,44,2,797,3
14:20,56,26,1,408,8
23:07,28,40,3,351,3
02:50,42,48,1,713,24
11:22,32,15,32,218,24
03:10,39,38,3,750,4
13:15,40,39,2,71,8
04:13,4,7,3,375,4
05:08,35,38,1,199,24
18:36,41,29,3,668,24
13:40,58,46,6,429,3
14:37,55,44,19,517,24
05:21,52,46,1,891,24
19:41,58,32,6,211,24
20:35,13,38,1,207,24
00:27,24,32,10,470,8
17:58,14,23,1,380,24
10:42,2,38,2,681,24
22:57,30,47,2,578,24
14:02,65,37,1,164,24
19:04,10,38,1,624,24
03:15,15,47,3,822,2
13:08,40,43,2,92,24
19:20,57,11,2,419,8
07:34,26,1,1,645,4
17:20,51,35,1,259,8
04:31,8,32,2,769,3
14:27,24,25,3,49,24
20:55,42,39,2,72,2
01:17,19,6,2,40,8
00:58,13,34,2,268,24
13:48,5,6,3,372,24
04:46,19,11,2,620,2
14:49,41,24,2,382,2
09:09,59,32,9,789,24
15:46,28,24,2,618,4
23:34,41,36,1,887,24
11:21,1,22,3,773,24
18:58,60,26,2,869,24
22:11,51,42,16,113,8
10:03,66,19,7,304,8
07:56,29,12,3,555,24
10:34,59,12,19,573,2
01:35,40,4,2,312,24
18:00,62,4,2,362,24
21:00,22,38,2,260,24
00:16,20,10,3,262,24
07:49,9,43,3,833,24
18:51,4,30,3,130,3
02:39,69,45,33,607,24
01:45,5,14,22,628,8
16:41,15,8,17,485,24
05:16,63,40,9,442,24
10:10,23,18,2,170,8
11:45,67,5,1,869,24
08:29,53,22,1,93,24
01:11,29,42,2,805,2
05:56,42,46,6,348,24
14:21,30,29,2,749,4
02:56,56,42,2,527,24
23:44,60,12,1,531,24
08:28,46,49,2,488,24
14:31,48,4,30,626,24
23:18,45,45,2,506,24
13:59,67,9,2,713,8
02:40,10,6,23,791,24
00:08,33,7,3,39,24
11:29,7,38,2,56,24
16:13,29,28,1,382,2
17:22,70,7,3,879,24
18:47,1,4,1,731,24
06:27,11,35,1,513,4
19:46,23,39,1,546,24
00:04,57,9,1,687,3
05:15,26,48,1,94,4
20:13,29,4,1,516,24
21:28,22,18,3,555,4
00:04,40,22,1,486,24
00:26,62,8,3,127,8
22:35,9,3,3,281,24
22:33,68,21,2,550,24
09:56,11,33,15,262,24
13:26,36,34,2,515,2
23:34,55,42,2,525,3
19:07,33,20,3,891,24
13:42,58,11,5,217,8
