09:28,70,26,3,490,24
03:52,53,4,2,582,4
09:14,9,28,1,896,24
09:12,12,14,1,401,24
18:46,20,37,2,608,24
18:50,46,27,3,180,2
18:37,29,48,2,545,24
12:52,44,8,2,871,3
17:00,3,13,3,484,24
18:37,56,8,1,764,3
07:03,3,7,13,832,2
04:47,35,8,6,507,24
18:10,62,2,12,449,24
16:21,39,17,2,568,24
04:25,68,45,3,681,24
14:52,32,22,1,511,2
18:04,11,30,1,514,4
00:08,8,49,3,298,3
07:41,26,34,3,337,24
03:53,5,37,2,668,24
01:06,44,23,2,618,24
22:20,47,30,2,372,24
18:01,58,47,3,309,4
10:13,32,21,2,602,24
21:37,13,19,1,351,4
08:22,27,21,1,841,24
06:30,35,30,2,830,3
04:26,52,16,1,240,8
11:46,35,25,1,686,24
02:40,60,26,2,227,24
10:54,12,31,7,454,24
14:50,27,18,1,246,3
07:25,19,6,13,472,4
22:30,20,50,2,790,24
15:17,3,45,3,298,24
14:38,7,31,3,87,24
00:01,3,40,10,701,24
10:45,18,47,1,268,4
17:19,1,23,2,364,24
22:16,18,43,3,717,24
02:05,58,13,3,20,24
08:13,56,35,2,238,24
18:23,52,39,1,344,24
06:23,2,46,1,165,24
04:49,66,19,1,21,24
12:12,70,49,1,155,24
22:10,48,12,1,51,24
01:41,5,21,1,718,3
13:03,47,27,12,491,3
04:55,26,44,1,780,24
13:21,55,39,1,204,4
07:06,3,15,1,272,8
12:57,43,43,2,785,24
12:09,16,6,2,42,24
20:04,2,14,29,316,4
15:14,51,33,1,558,24
01:50,17,18,33,705,24
18:03,56,32,1,501,3
21:05,35,31,2,761,24
16:56,55,6,24,251,24
05:18,46,12,2,440,2
16:34,20,41,3,490,24
21:13,45,44,2,384,24
14:12,24,43,1,498,24
23:19,48,35,22,403,24
02:02,15,37,2,292,24
08:42,1,10,2,52,3
20:54,38,36,2,667,24
18:02,61,41,1,774,2
17:44,47,33,2,379,24
00:16,39,41,2,277,24
11:17,39,13,1,253,24
02:26,41,47,1,858,24
06:11,29,47,1,838,4
11:07,28,13,3,750,3
22:51,60,14,3,872,2
13:18,15,9,2,117,24
20:33,66,26,1,139,8
06:06,1,50,5,195,8
14:08,32,2,26,96,24
22:02,18,2,2,144,24
12:35,8,18,2,637,24
23:01,13,42,1,729,24
17:53,52,21,13,44,24
09:41,24,9,1,199,24
19:06,47,26,1,712,24
15:10,12,34,1,696,24
19:46,61,27,3,266,4
08:07,5,11,1,29,24
03:05,9,38,2,880,24
21:14,9,46,3,490,24
04:36,46,8,3,506,4
00:59,3,31,3,292,24
18:27,65,33,13,802,8
23:21,32,29,2,523,24
03:56,3,20,1,745,24
17:55,43,12,3,26,24
05:40,3,36,1,737,24
22:52,64,32,2,721,24
18:28,14,37,3,398,24
12:38,16,23,2,248,4
23:28,34,36,1,521,24
03:46,15,33,2,626,2
17:42,13,6,23,900,24
22:16,4,33,1,313,2
22:24,13,3,29,18,8
03:52,60,6,15,616,24
03:27,11,43,2,709,24
06:08,29,37,2,289,24
03:59,47,28,2,688,24
11:30,59,33,32,554,3
13:43,21,4,1,443,24
22:12,29,40,2,601,24
00:26,18,20,2,614,24
12:03,68,39,3,493,24
04:23,60,4,2,648,24
01:15,37,34,3,444,24
07:43,35,24,2,427,24
20:08,21,5,1,258,24
17:57,41,33,1,536,24
03:38,27,25,21,65,24
14:10,33,42,16,662,24
11:29,30,8,1,859,2
21:04,68,33,32,362,24
23:30,5,40,3,447,24
04:10,65,1,2,678,24
02:04,27,22,9,477,24
03:19,44,19,1,333,24
06:11,18,36,1,687,8
11:01,1,2,1,651,24
21:45,12,6,3,582,24
21:59,39,22,3,771,4
12:45,52,37,2,157,24
16:39,9,22,2,306,3
05:12,23,44,3,112,24
22:17,49,27,3,710,4
15:46,67,42,24,30,24
15:12,28,7,2,450,24
19:21,14,10,1,830,2
16:52,12,45,1,759,3
05:36,17,17,9,456,24
02:49,43,13,10,230,8
14:52,26,5,3,10,24
06:22,32,41,1,554,24
14:38,69,2,3,717,24
10:43,62,7,2,596,8
