05:03,56,36,10,286,2
06:45,50,27,1,899,24
18:56,26,23,26,709,24
15:14,9,27,27,819,24
04:22,33,36,2,585,4
07:15,6,50,20,442,24
17:21,36,23,1,12,24
22:10,57,8,2,319,24
18:35,70,7,12,1,24
22:48,61,11,1,175,24
00:45,18,22,1,696,3
11:57,46,26,33,673,24
19:00,30,1,1,39,4
21:26,5,44,25,719,24
18:58,11,39,1,411,24
10:53,8,3,2,722,24
22:38,66,28,2,332,24
11:59,42,34,2,17,24
01:18,31,31,21,257,24
15:21,59,14,12,100,3
02:46,21,32,3,259,24
12:39,59,39,2,257,24
02:28,65,19,2,665,3
03:17,46,12,23,455,24
08:23,6,25,1,542,24
14:23,55,35,2,318,24
05:12,32,12,2,565,24
18:54,64,37,3,24,24
09:49,9,25,1,492,8
16:04,44,44,1,219,24
21:40,16,42,18,581,24
01:15,10,8,2,192,24
12:48,8,7,1,374,24
13:03,33,49,2,425,2
03:50,56,1,2,417,24
15:38,20,16,2,347,24
10:58,1,11,3,457,24
17:19,29,11,1,307,24
18:31,19,24,2,313,24
21:12,18,7,1,216,4
03:18,64,38,1,58,24
22:15,12,24,2,89,4
09:17,32,35,25,777,24
05:07,19,40,2,633,8
11:53,24,31,1,354,24
05:46,8,49,3,594,24
21:07,18,38,3,607,24
05:58,18,30,22,733,24
10:53,8,36,17,144,24
18:42,11,1,1,515,24
09:43,6,42,1,691,24
15:48,64,40,1,265,24
13:51,7,27,2,421,2
11:21,60,41,2,414,24
21:53,49,50,2,776,24
02:58,53,49,4,198,24
10:24,4,19,1,756,24
21:40,30,9,6,340,24
22:29,31,21,3,363,24
03:41,32,25,2,274,24
11:21,36,36,2,857,24
11:44,64,10,2,874,24
12:00,24,12,3,353,4
06:03,62,32,16,692,24
10:19,7,31,2,410,4
04:12,27,2,10,514,24
16:08,68,22,1,850,3
13:15,69,36,1,166,24
02:29,56,15,1,412,4
12:51,14,49,3,757,24
00:10,9,10,1,502,8
04:55,34,30,1,197,24
20:43,15,40,3,17,24
22:32,53,32,3,364,3
15:23,61,34,2,842,24
05:18,29,48,4,727,2
