01:07,25,45,3,802,2
13:25,61,16,33,886,24
08:09,24,32,3,671,4
10:33,46,49,7,484,24
19:36,59,43,1,129,24
17:00,8,46,1,712,2
22:16,43,27,1,610,24
15:48,21,50,2,742,24
02:25,16,1,2,872,8
10:41,32,31,2,756,24
03:27,4,43,1,653,24
02:57,7,10,8,110,4
09:36,66,10,3,231,24
11:55,49,15,2,686,2
07:35,29,50,30,404,24
14:43,23,24,32,167,24
14:35,68,34,3,152,24
21:36,55,42,2,85,3
08:25,43,43,1,488,24
14:02,54,43,3,84,24
06:27,49,21,2,438,2
17:46,15,17,1,165,24
19:55,10,34,18,180,8
20:08,20,39,3,619,24
23:08,40,41,1,300,24
16:21,28,4,1,150,24
01:02,27,15,3,36,24
14:24,9,27,2,574,24
16:38,24,24,1,42,24
01:13,29,3,1,240,24
20:08,57,25,2,213,24
00:37,25,20,1,288,24
17:05,43,12,3,368,24
04:27,31,22,3,607,24
23:33,66,34,33,174,2
20:22,6,22,3,690,24
22:26,36,4,2,466,4
18:36,22,38,28,847,24
03:03,60,5,14,57,3
05:51,48,50,1,759,3
23:38,63,24,2,367,24
22:19,37,8,1,242,24
12:18,7,5,1,365,24
23:02,42,45,1,151,24
05:51,3,7,3,19,24
04:03,38,3,3,342,8
19:15,41,48,2,747,2
04:25,55,33,21,832,4
05:19,68,20,2,697,24
07:04,15,1,10,425,24
02:04,52,42,1,96,24
22:16,48,6,13,452,24
15:18,56,4,2,95,24
12:12,17,49,2,738,24
18:57,69,38,1,701,24
11:31,36,22,2,665,24
01:41,54,1,1,480,24
22:05,23,19,3,543,24
10:02,31,12,2,744,24
20:36,62,9,1,732,24
13:25,14,15,33,235,2
03:14,13,9,1,690,24
00:34,68,14,3,692,3
06:54,28,27,1,627,24
21:14,23,22,2,636,2
12:14,12,16,3,469,24
01:14,24,39,2,534,3
00:13,17,27,24,886,24
01:20,56,16,1,375,8
05:51,10,21,26,452,24
22:07,34,12,5,500,24
04:00,45,13,1,868,24
22:16,70,8,3,97,24
16:21,36,2,10,287,24
05:44,60,37,2,771,8
00:02,5,17,1,223,24
21:12,25,31,2,37,2
04:57,16,46,3,700,4
21:15,11,48,2,574,2
04:44,68,11,2,578,24
13:14,12,16,1,698,24
17:58,61,10,27,468,4
14:00,2,11,1,258,24
21:50,13,9,15,96,3
05:41,31,6,1,529,24
20:30,9,42,1,788,4
13:55,24,34,3,352,4
18:27,6,34,1,456,24
18:40,35,49,1,384,24
01:22,11,24,2,581,24
18:06,33,21,1,456,24
01:03,67,38,2,482,8
17:12,55,9,1,882,4
03:43,34,8,11,846,24
20:47,45,13,1,433,24
05:51,65,17,2,846,8
20:42,13,5,21,5,3
02:32,51,18,1,312,4
15:59,50,41,2,261,2
08:05,50,47,3,131,24
23:16,58,7,1,152,24
19:36,22,43,1,343,2
17:40,5,30,3,731,3
17:50,23,39,3,160,3
09:01,38,30,2,226,3
11:54,58,42,30,153,24
14:39,52,36,18,420,4
02:48,30,9,3,468,2
20:59,68,16,2,51,8
20:24,3,45,1,212,4
03:09,1,22,3,182,24
19:18,69,16,2,320,24
22:32,42,40,3,805,3
21:16,54,11,1,684,24
21:07,38,16,3,99,24
15:55,47,33,2,61,24
15:39,22,32,1,266,24
11:28,61,45,3,530,24
12:49,10,17,1,873,24
00:53,65,44,1,576,24
08:12,7,32,2,393,8
02:37,20,4,1,706,2
04:45,39,38,3,105,24
16:34,32,22,3,25,24
20:37,10,19,28,847,2
08:16,61,20,10,559,24
11:45,14,46,3,443,24
17:00,53,17,1,70,24
07:39,34,22,3,645,24
06:48,46,5,2,504,24
02:55,20,16,2,444,24
07:23,6,13,1,363,2
02:57,37,26,2,676,24
14:09,34,33,15,218,4
00:07,62,16,1,563,24
18:25,1,10,26,356,24
00:32,52,8,2,612,24
16:46,18,27,3,857,4
18:46,54,24,1,889,24
18:41,61,32,3,566,24
17:13,24,17,2,614,24
16:16,36,42,1,186,8
19:25,68,7,3,101,24
02:06,29,6,13,195,24
14:14,62,28,26,835,24
14:42,45,22,33,416,24
07:49,1,37,1,212,24
05:16,14,45,1,593,24
07:02,16,42,3,871,4
15:32,42,12,1,387,24
04:41,44,4,3,4,2
05:32,41,4,2,389,24
04:25,21,29,21,41,24
20:25,27,41,3,697,24
06:34,5,21,1,736,24
09:41,26,31,4,155,24
22:25,43,46,3,27,4
18:51,1,45,1,196,2
11:31,18,26,1,121,24
21:43,43,10,1,742,24
13:44,30,11,3,532,24
04:25,46,9,33,424,4
03:19,24,44,31,38,24
03:06,59,31,3,508,4
20:53,20,3,1,672,8
18:02,14,19,1,324,24
15:35,14,38,1,687,24
11:13,27,36,2,16,8
09:42,43,12,12,799,4
23:45,11,50,1,749,24
23:34,49,39,2,722,8
10:01,39,44,2,895,24
10:21,60,26,2,121,4
06:01,46,32,1,174,24
12:05,30,14,1,96,24
10:18,30,10,2,107,24
01:40,17,17,27,302,2
16:50,37,43,2,504,24
19:10,53,34,2,707,2
22:07,64,25,11,624,2
01:20,32,17,1,220,24
14:41,68,7,2,725,24
16:14,6,19,23,212,24
03:36,69,38,23,191,24
10:23,39,14,3,532,2
05:03,55,40,3,177,3
14:58,10,45,11,578,24
00:51,27,24,1,559,24
03:54,40,41,2,667,3
15:07,49,38,3,329,2
18:23,40,46,33,776,24
03:32,62,9,3,441,24
01:27,38,44,12,485,24
18:33,51,1,2,110,24
14:15,59,45,3,408,4
08:13,64,47,1,593,24
07:16,46,8,3,845,2
15:37,3,26,2,259,4
03:44,52,35,33,158,4
14:04,33,47,1,569,24
03:32,29,43,2,350,24
21:43,68,21,3,650,24
08:09,7,2,2,732,24
22:05,34,25,1,482,2
01:36,64,49,2,151,8
21:55,65,24,3,357,8
04:28,39,25,4,190,24
21:08,57,26,2,162,2
22:16,30,39,6,272,24
12:04,57,42,3,233,3
