12:21,15,20,1,201,24
12:28,41,25,1,741,24
15:37,40,31,33,81,24
17:43,65,5,1,892,8
00:15,51,13,2,341,24
05:00,46,9,3,365,24
08:12,68,41,2,189,24
21:18,52,36,21,745,24
12:26,23,1,2,651,24
17:28,51,43,2,802,2
01:25,37,1,2,436,24
17:21,15,28,3,3,24
06:29,63,43,2,304,24
03:53,11,45,6,16,24
11:27,40,45,2,169,4
08:21,35,11,3,210,2
03:54,21,5,1,747,3
17:33,56,37,1,431,4
18:56,45,8,1,46,24
00:46,20,49,3,140,8
13:21,60,7,17,345,4
13:11,58,34,1,187,24
21:20,15,1,1,719,3
04:10,24,13,1,154,24
15:39,49,49,3,39,3
20:24,33,21,1,334,24
06:18,62,31,2,631,4
16:20,68,13,15,454,3
22:21,11,25,3,425,24
11:02,13,48,1,434,24
14:42,46,24,1,308,24
01:33,15,17,24,529,8
10:00,31,29,30,230,24
23:43,38,1,2,546,2
14:41,41,47,29,583,24
05:05,64,46,10,863,8
04:28,10,21,1,857,3
13:18,66,5,32,823,8
23:54,48,4,10,325,24
20:42,15,13,1,194,24
13:50,36,47,2,886,24
09:25,30,20,2,489,24
19:40,56,20,3,670,3
06:18,52,2,6,607,24
01:25,69,45,1,183,24
12:24,32,31,1,829,4
00:10,10,50,2,492,2
08:10,6,41,1,455,24
20:40,69,27,14,357,3
09:38,29,46,1,55,24
17:52,17,27,1,612,8
08:22,29,22,3,304,24
15:46,35,38,3,627,24
14:06,34,29,1,303,24
03:56,8,36,3,866,24
05:44,17,28,1,824,24
09:23,51,28,27,60,24
04:36,10,12,2,82,2
06:55,55,21,3,132,2
14:45,29,10,2,347,24
05:49,43,44,10,154,8
21:37,70,19,2,872,24
21:45,6,43,2,219,24
15:03,61,39,1,438,24
08:35,24,6,1,68,24
08:14,51,43,33,325,24
16:33,13,17,3,704,24
02:08,13,25,26,510,24
15:30,67,17,2,200,24
23:41,14,28,1,881,3
15:36,69,13,1,650,8
02:35,55,38,6,462,4
15:49,3,25,3,261,24
14:02,15,34,15,532,24
14:15,55,33,2,247,2
17:40,50,12,2,666,24
05:20,43,46,19,121,24
21:14,20,35,1,665,2
22:47,17,25,3,818,24
09:44,59,10,3,630,4
04:31,16,45,3,535,24
11:39,44,33,1,833,24
21:22,9,16,1,251,24
14:10,26,23,2,402,24
03:25,48,41,1,154,24
09:39,16,39,29,373,24
13:36,53,38,24,97,24
17:19,64,32,2,138,24
10:08,44,36,10,753,24
15:09,34,46,1,518,24
09:58,15,24,2,855,2
22:20,25,49,3,606,24
10:37,34,14,2,646,24
23:26,21,30,2,445,24
04:40,69,40,1,625,24
16:28,27,27,2,303,24
06:44,58,29,2,134,24
07:24,28,47,2,615,2
05:29,62,23,27,836,3
16:36,52,48,2,275,24
02:42,44,21,3,352,24
08:06,30,28,29,343,3
06:57,59,28,1,736,24
04:37,16,13,1,788,24
03:50,65,1,2,197,4
23:56,58,11,1,666,24
03:13,39,9,24,895,2
12:46,65,23,1,337,24
02:31,46,26,32,83,24
04:54,6,39,1,664,3
22:45,26,3,3,480,24
12:49,69,32,3,253,24
00:06,25,38,1,91,24
19:17,27,9,2,193,24
13:22,34,8,1,198,24
13:51,7,38,3,363,24
05:25,29,9,2,196,4
14:07,62,15,1,462,24
22:42,16,43,3,358,24
18:18,40,3,1,549,24
16:18,3,44,2,35,24
17:02,39,47,1,451,4
03:49,37,15,2,483,3
17:28,20,15,3,569,2
09:54,67,32,1,468,24
16:30,35,30,18,791,24
18:58,40,1,3,674,24
05:31,47,27,19,478,24
12:39,40,50,5,531,2
21:51,7,48,3,358,24
23:36,44,11,1,163,24
01:39,62,22,2,141,2
11:12,37,23,1,441,3
21:30,17,42,2,165,24
09:58,47,19,1,641,24
14:42,47,50,1,31,4
02:53,43,31,1,292,24
09:12,3,9,16,682,4
03:23,59,37,2,534,24
02:02,65,8,2,871,24
19:43,12,36,1,232,24
03:39,7,31,2,623,24
16:11,24,50,1,372,24
