09:14,56,12,1,251,24
15:49,44,26,24,443,4
17:41,64,13,1,274,24
19:28,29,34,2,31,24
05:22,39,24,14,896,24
06:12,20,27,2,794,3
15:17,45,29,2,40,4
15:50,14,41,3,859,24
00:44,42,29,3,346,2
13:26,63,1,2,869,24
09:40,21,37,27,471,24
05:33,1,12,2,36,2
01:57,10,38,19,139,24
07:38,63,19,3,785,24
13:39,44,5,6,524,8
05:59,7,37,13,327,24
19:45,68,31,2,734,3
05:33,42,7,1,270,8
17:04,1,39,3,323,24
07:48,46,28,1,897,24
14:16,29,33,17,436,24
05:41,19,35,1,400,24
18:41,61,32,3,303,24
00:58,42,36,3,554,24
13:54,12,13,1,797,8
18:17,40,5,1,365,4
01:14,32,25,1,227,24
14:58,7,45,1,209,24
23:03,28,50,27,257,24
03:00,41,48,3,299,24
03:01,70,4,1,797,4
05:03,35,12,3,782,24
05:38,17,25,3,588,24
00:56,28,21,3,83,24
10:05,37,6,1,860,2
14:16,52,48,1,42,24
13:35,24,48,1,7,24
07:36,4,2,1,620,3
09:32,67,6,2,577,3
04:35,58,7,1,657,24
20:38,59,39,1,259,24
14:22,39,38,12,418,24
01:10,37,19,2,609,24
23:03,58,32,1,467,24
13:15,8,40,18,84,24
21:29,25,41,26,768,8
15:58,40,34,2,685,24
22:27,54,28,1,362,8
03:17,29,5,1,214,24
17:42,9,41,1,244,24
10:40,57,24,1,693,2
14:24,40,40,1,21,24
08:56,40,49,3,292,24
09:56,38,36,3,68,24
18:57,69,23,2,878,4
22:41,14,13,6,564,24
09:11,56,8,1,724,24
17:52,18,10,2,39,24
03:34,68,15,23,137,24
13:45,43,37,1,596,8
20:16,31,48,15,189,4
22:38,16,2,2,382,8
06:12,10,34,14,786,24
09:52,18,31,1,323,24
22:39,45,50,2,45,8
16:29,27,41,2,556,24
14:08,8,17,25,339,24
19:39,52,13,5,371,24
05:11,30,43,3,524,8
14:48,10,34,20,352,4
02:38,48,47,23,109,24
12:04,36,5,24,207,3
00:38,13,25,3,372,3
17:43,67,15,3,840,24
09:27,51,19,10,898,24
13:24,12,23,2,621,24
04:25,46,21,1,772,24
19:32,32,4,1,85,24
01:37,51,12,1,701,3
