13:24,50,50,1,189,24
05:43,59,42,1,751,4
01:38,12,49,3,551,24
01:03,28,46,2,576,24
10:53,52,30,1,455,24
06:33,5,7,1,601,24
02:41,45,10,1,176,24
22:11,14,48,2,219,24
11:52,36,21,3,137,4
17:18,57,24,1,513,24
15:20,20,9,3,237,4
15:11,14,6,3,70,24
09:50,61,4,1,541,8
23:34,19,27,3,397,24
15:01,38,6,33,235,24
04:37,70,23,14,42,2
18:09,50,42,2,612,2
22:16,44,31,1,816,24
12:37,39,15,3,276,24
11:01,6,2,2,392,8
12:49,2,7,29,848,2
00:21,34,9,20,296,8
22:58,57,47,1,648,2
16:38,58,6,12,205,24
04:23,41,40,3,698,3
07:27,16,14,3,372,24
17:23,45,29,2,323,24
19:26,17,19,2,494,2
21:19,12,31,3,145,24
12:16,21,33,2,115,3
14:28,62,34,1,218,24
04:37,50,12,1,677,24
01:57,66,19,10,392,2
11:26,31,48,2,265,24
22:00,23,27,3,392,8
15:05,46,48,1,382,24
12:33,26,32,3,706,24
06:34,61,43,3,499,24
04:17,42,45,2,596,24
21:53,49,49,14,593,24
19:45,17,11,1,165,24
04:08,5,42,1,895,24
21:30,44,8,1,382,8
12:25,31,7,1,487,24
12:00,18,45,2,489,24
23:02,54,47,2,15,24
16:34,47,39,1,521,24
11:37,69,11,1,513,24
00:15,50,46,3,718,24
15:11,54,25,3,370,24
00:28,32,46,1,509,24
01:24,67,9,1,654,24
12:28,33,50,4,642,2
14:16,10,20,1,619,24
09:42,56,4,2,676,24
22:00,10,14,14,680,24
03:58,70,4,1,683,2
19:41,60,6,3,546,3
08:37,65,26,3,731,24
04:58,63,42,3,302,4
10:59,52,35,25,830,24
18:08,4,38,1,686,2
09:05,44,48,1,816,24
10:17,53,14,2,561,24
02:16,20,2,2,873,3
04:30,31,6,2,607,24
04:59,63,3,1,191,24
19:22,31,24,29,134,24
19:28,21,10,3,287,3
17:34,45,13,1,49,24
22:32,36,44,1,762,24
01:07,41,25,2,577,2
21:23,14,13,24,559,24
01:57,48,42,1,465,24
15:16,53,43,3,667,8
03:35,11,50,1,286,24
10:40,70,9,1,439,24
09:12,41,13,24,172,24
00:24,14,11,2,897,3
04:59,34,34,22,256,24
12:44,68,46,2,711,24
20:48,38,15,2,137,24
12:15,20,12,2,577,24
14:28,37,47,3,39,24
15:42,44,27,2,357,24
17:02,33,30,22,625,8
13:39,19,33,2,1,24
08:54,21,14,2,467,8
03:28,38,18,1,513,8
10:31,58,3,1,490,24
19:24,60,18,2,98,24
22:42,3,41,1,440,24
01:12,56,17,3,870,3
09:21,51,27,2,810,24
21:26,32,7,1,525,24
18:06,29,17,1,446,24
20:40,33,19,1,680,3
13:56,47,3,2,789,24
21:34,36,42,4,812,24
15:53,24,44,3,53,24
19:12,49,30,1,443,2
13:19,12,21,2,695,2
12:21,43,33,26,824,24
12:24,2,30,2,249,24
20:37,3,28,2,363,3
22:40,68,13,25,575,24
09:25,66,6,3,859,2
22:00,34,38,3,634,8
17:37,67,8,1,540,24
14:17,33,30,10,447,24
10:44,52,24,1,143,24
07:52,39,35,3,300,2
07:49,33,9,1,618,24
10:12,1,17,18,433,24
12:26,69,50,3,812,24
21:02,46,20,1,205,2
09:30,19,15,3,440,24
02:39,23,49,5,496,24
17:34,26,4,28,57,2
12:09,50,43,3,453,3
17:55,49,19,2,96,24
13:40,50,31,2,156,24
04:08,54,17,1,717,24
09:02,11,19,25,104,24
15:35,43,44,1,23,24
