08:59,50,10,32,270,24
05:02,52,7,3,717,8
20:13,44,35,1,488,2
20:58,40,28,1,63,24
05:32,69,35,1,85,24
16:55,41,3,9,632,24
13:22,4,12,29,83,3
09:20,60,20,2,29,24
20:41,3,4,3,407,24
13:55,18,15,17,13,24
07:46,59,20,8,753,4
07:30,39,50,3,2,24
00:39,30,20,14,660,24
22:09,69,26,7,232,24
10:10,15,33,3,731,4
21:26,33,49,1,337,24
10:24,58,46,3,6,24
07:23,20,16,1,328,24
11:17,55,20,3,93,3
17:51,47,34,26,660,8
22:10,24,49,13,141,24
02:19,9,23,2,368,24
21:08,11,50,1,283,24
