02:26,60,3,1,180,2
03:30,6,47,1,742,24
12:19,19,30,1,696,2
18:39,39,1,1,647,24
12:30,3,28,2,701,24
01:03,22,16,3,107,24
23:26,58,5,20,424,24
08:20,37,38,3,42,2
19:17,44,43,6,644,24
01:41,14,11,2,701,24
00:18,63,45,3,642,24
19:51,57,30,33,422,4
05:25,28,34,1,567,24
17:46,48,22,2,747,4
16:04,10,42,3,23,24
18:57,45,48,2,602,24
21:56,39,11,2,615,3
12:53,65,35,2,89,24
08:58,59,19,1,841,24
09:41,59,31,1,246,24
10:32,64,38,2,663,4
07:28,17,42,33,186,24
23:10,2,19,2,416,4
00:52,22,8,1,820,3
09:47,1,24,1,164,24
17:52,47,6,1,891,8
05:00,33,12,3,151,3
05:43,19,6,1,300,24
18:19,10,21,1,607,2
00:31,20,32,12,694,2
08:19,25,49,2,677,24
02:56,21,34,3,682,24
22:42,4,50,1,158,24
09:12,23,23,7,744,8
18:34,24,20,32,298,24
23:55,56,2,2,705,2
15:11,16,25,2,319,24
13:30,46,26,3,84,24
