08:00,47,4,14,856,24
20:21,25,12,3,630,24
21:20,39,28,2,353,4
04:12,60,42,2,517,4
22:32,16,1,2,11,24
11:00,3,5,5,626,24
21:11,63,43,1,455,24
12:04,16,4,2,243,8
09:08,19,2,2,365,24
17:04,41,47,24,58,2
09:00,27,12,12,796,24
22:48,18,12,1,96,24
08:12,2,9,1,623,24
10:23,53,26,1,445,24
05:31,52,20,6,280,24
11:02,32,17,3,508,2
04:31,43,14,2,563,24
17:33,66,35,2,329,24
13:50,17,46,1,841,24
09:07,1,7,28,205,24
16:20,30,40,3,130,24
08:34,69,23,8,820,24
05:19,47,25,3,435,8
22:54,41,15,13,832,24
14:31,3,49,2,797,4
06:39,41,29,2,36,24
05:10,55,46,1,441,24
14:42,10,2,2,771,24
20:06,2,35,25,674,24
01:40,1,32,3,310,24
00:49,62,6,1,875,3
22:37,8,46,1,827,24
08:24,37,17,1,358,24
02:54,55,27,3,393,4
17:14,30,13,16,206,8
04:31,34,48,1,106,3
18:49,36,13,3,569,4
23:34,25,4,3,536,8
06:41,34,11,32,380,24
06:28,55,43,3,359,24
19:31,25,37,2,815,2
16:32,22,45,2,744,24
14:17,48,22,4,814,24
18:14,62,42,3,472,24
23:28,46,23,3,900,3
18:35,17,21,10,795,2
19:17,32,42,2,742,24
18:51,70,25,1,698,4
17:39,11,48,1,261,24
20:11,1,35,1,11,8
12:13,54,33,2,70,24
06:13,1,24,3,679,3
08:42,12,25,1,573,24
00:07,27,36,2,215,4
18:22,70,30,3,805,24
20:22,12,42,1,687,4
02:50,51,6,1,223,24
07:20,42,13,25,442,24
16:43,45,45,1,591,8
23:09,20,9,3,455,24
03:56,22,33,10,742,24
10:40,68,7,2,862,8
01:30,12,19,2,158,24
11:10,39,27,2,430,24
17:54,14,15,2,94,2
23:50,40,21,2,523,4
10:09,43,8,2,900,3
17:36,32,5,2,797,24
04:25,52,14,2,353,24
14:17,46,36,1,252,4
12:00,26,16,1,350,24
21:33,38,42,2,429,24
06:06,26,20,10,660,24
01:16,47,33,18,217,24
23:07,9,26,17,255,3
19:26,25,29,2,204,24
01:43,47,5,3,725,24
03:42,33,22,2,589,24
15:56,36,47,20,677,24
06:00,4,21,6,547,24
23:51,19,32,23,539,24
23:25,51,20,27,247,3
02:30,21,36,3,534,24
14:43,30,22,3,82,24
01:11,21,1,3,306,3
20:56,65,32,3,313,4
10:07,46,36,3,783,2
00:04,49,34,3,542,24
16:37,13,30,9,566,3
10:18,16,49,1,505,24
13:17,39,42,21,805,3
20:41,55,39,18,402,24
15:16,55,5,13,869,3
10:43,56,41,3,263,24
11:48,49,46,2,49,24
13:10,48,50,3,505,24
20:53,53,5,25,354,24
23:14,44,43,2,467,2
11:34,25,22,23,720,24
14:20,2,13,1,480,24
10:50,58,24,2,233,24
01:58,10,17,1,408,3
00:22,40,27,3,611,3
23:18,9,45,3,80,24
16:11,39,38,3,410,24
14:52,37,7,21,547,8
16:06,46,26,1,516,24
11:26,35,15,2,117,24
06:20,37,36,3,39,24
13:25,26,30,3,294,3
05:53,59,14,1,297,24
16:45,31,17,2,315,4
20:37,18,7,24,5,24
08:56,23,13,3,701,24
03:17,69,37,11,480,24
11:10,29,35,1,696,24
01:59,58,44,2,716,24
11:51,46,6,24,194,24
22:37,56,49,1,514,24
19:18,52,39,1,507,24
18:43,60,47,5,507,24
14:58,36,4,3,578,24
15:31,3,31,4,4,3
13:00,56,5,2,522,24
01:58,4,12,1,843,4
10:31,48,16,1,381,3
