00:44,67,18,1,865,24
20:26,21,35,28,660,3
00:45,23,32,30,287,3
03:41,27,16,3,773,24
17:34,45,37,1,56,24
09:58,5,22,3,811,24
14:17,40,6,21,209,4
17:55,8,35,1,127,8
02:06,17,46,1,608,4
10:45,10,32,1,34,24
00:21,30,32,7,425,24
21:34,44,50,2,721,3
11:53,36,11,3,115,24
14:08,32,6,1,585,24
22:55,6,43,3,58,24
02:32,12,34,2,605,24
11:21,24,7,2,501,4
04:01,70,49,18,752,2
13:19,3,15,3,884,24
10:24,26,22,3,413,24
09:11,15,27,2,456,24
13:54,55,26,10,538,2
21:39,43,5,1,522,24
12:55,23,50,3,399,24
20:35,55,1,8,830,24
15:25,54,31,2,838,2
23:38,66,35,5,465,4
11:05,20,34,1,82,24
17:06,8,7,1,498,24
15:30,62,37,1,717,2
23:13,43,46,2,133,24
16:58,28,47,3,805,24
13:45,37,31,2,5,3
20:36,47,46,5,783,2
20:56,59,32,9,876,24
02:37,49,9,3,242,24
22:01,19,13,2,244,24
10:36,68,36,3,170,3
12:19,8,25,1,335,2
02:16,40,43,2,648,2
19:20,53,29,1,207,24
20:45,68,4,1,376,3
20:33,9,7,1,854,8
07:52,56,12,2,517,8
22:35,39,22,1,10,24
10:11,1,48,2,236,24
03:19,6,41,2,847,24
20:30,53,46,3,594,3
03:05,15,22,2,65,8
22:14,4,19,3,773,24
00:15,46,33,16,156,3
08:51,47,5,2,794,3
17:58,2,28,1,258,8
14:28,52,9,1,855,3
02:27,1,20,3,357,24
00:58,20,24,2,210,2
18:54,15,16,2,319,4
01:08,53,42,3,842,24
20:00,40,27,3,275,24
13:48,41,1,2,23,24
23:19,9,41,2,774,24
23:23,44,18,3,681,2
05:00,32,43,20,407,24
11:19,17,43,2,770,3
21:52,59,17,1,17,24
04:09,13,9,19,428,24
07:46,55,38,21,836,3
23:08,32,48,17,341,24
21:01,51,1,30,627,24
17:17,61,1,1,606,24
23:18,62,18,2,263,24
16:26,61,37,9,604,24
13:29,44,50,1,33,24
09:15,16,49,2,756,24
21:15,9,47,2,342,4
03:31,11,21,2,409,24
01:45,25,33,1,261,24
08:30,47,16,2,780,24
06:53,13,10,19,369,24
11:11,56,37,26,550,3
00:09,25,50,27,16,3
19:54,61,26,1,72,3
14:37,48,45,2,59,24
18:44,12,12,13,773,24
21:55,69,22,21,777,24
22:00,55,32,2,828,24
11:28,68,50,3,338,24
10:12,21,33,3,485,8
13:22,65,21,2,208,24
04:49,33,12,20,727,24
09:15,20,27,9,93,2
03:45,55,17,14,665,24
19:53,11,16,2,228,24
17:11,16,39,1,811,24
16:48,67,26,1,775,24
10:04,20,2,25,491,24
05:41,41,2,2,455,24
18:04,55,20,3,722,3
13:44,19,12,25,310,24
09:53,58,49,23,360,24
02:37,22,29,18,726,24
00:40,64,21,2,812,3
23:29,65,27,2,493,24
17:25,14,10,2,335,24
11:12,40,37,1,379,24
08:46,39,44,2,870,24
12:15,19,24,1,442,24
14:09,28,36,1,808,2
03:39,69,39,3,322,24
18:46,51,12,1,666,2
06:01,20,24,25,898,3
22:22,54,10,16,897,24
04:20,25,35,1,894,4
09:23,25,40,1,417,24
