08:01,60,31,2,25,24
02:03,51,7,1,417,4
19:42,49,16,30,440,24
03:40,47,28,1,341,24
10:16,49,12,2,405,8
18:06,65,12,1,388,3
16:53,16,11,13,541,24
00:28,39,17,1,361,24
18:19,16,26,18,722,3
03:49,11,49,2,178,24
01:47,42,25,3,159,24
06:45,45,16,3,271,24
21:03,28,14,1,474,24
13:25,64,13,3,432,4
00:28,69,15,2,340,4
01:00,61,20,2,78,24
15:42,44,22,2,846,24
14:48,16,26,30,808,24
11:16,3,44,3,466,24
10:02,52,11,1,119,24
01:03,56,5,2,457,24
08:36,45,4,1,203,24
03:17,23,38,2,205,24
23:57,29,22,3,404,24
23:40,52,6,15,732,24
19:47,15,2,26,410,24
09:54,27,24,1,854,3
23:25,48,21,1,380,24
02:26,9,30,2,779,8
14:41,18,18,3,433,8
03:01,4,36,1,281,24
01:53,24,15,2,523,24
19:00,27,44,2,738,24
23:57,32,33,2,413,24
15:54,11,42,1,186,24
10:24,15,49,1,775,24
10:26,30,22,6,872,24
01:23,22,4,1,523,24
20:23,10,46,1,108,24
16:29,45,15,1,423,24
12:45,11,43,1,270,24
14:01,61,19,2,517,24
12:49,59,1,1,108,24
13:00,44,16,1,66,24
14:35,63,22,3,473,24
01:02,51,43,3,54,4
21:15,68,28,2,265,24
22:03,44,6,2,653,24
03:00,38,18,1,65,24
07:20,59,31,11,846,24
19:29,14,38,2,206,24
03:01,62,21,3,336,24
02:57,34,38,1,815,3
21:38,37,30,1,688,24
20:53,2,29,14,299,2
08:04,5,45,3,101,24
08:34,23,12,24,556,24
05:22,62,50,33,583,4
02:33,4,48,1,828,24
08:10,25,26,1,308,24
22:22,10,24,3,430,24
01:12,32,28,1,790,4
02:19,42,35,2,416,24
07:01,36,48,22,519,8
02:42,53,34,1,807,24
04:28,32,45,2,218,24
05:18,13,13,3,887,24
03:42,41,30,13,178,3
18:47,9,6,1,85,8
14:57,8,6,2,680,24
22:54,51,48,2,706,3
03:11,45,7,20,703,2
10:58,59,19,1,595,3
18:55,70,2,6,5,8
09:38,25,21,2,801,24
00:36,4,44,1,726,24
22:13,44,50,1,302,8
