03:05,69,24,1,766,24
21:40,18,23,2,71,24
09:11,63,15,2,882,4
10:19,60,30,1,611,2
16:33,20,33,3,54,24
21:53,53,26,1,657,24
09:06,22,33,3,147,2
10:56,29,17,11,366,24
01:46,48,23,2,324,3
21:51,35,49,33,477,2
10:42,20,21,1,74,24
09:49,43,50,3,900,4
11:09,33,13,15,552,24
22:41,21,33,3,35,24
02:31,63,40,1,197,24
14:14,48,33,1,636,24
21:07,34,37,1,793,8
13:05,57,27,13,694,24
02:31,30,31,2,337,24
09:46,12,12,2,206,4
11:56,30,12,1,487,4
08:36,22,42,1,812,2
05:20,4,25,6,733,3
12:31,61,19,1,897,24
10:27,39,16,1,570,24
06:29,22,13,1,522,24
09:30,68,39,2,415,24
10:39,70,36,2,53,8
05:01,25,18,1,357,2
18:20,56,27,3,836,4
08:50,49,43,2,247,24
04:30,49,30,1,376,24
05:23,49,2,1,294,3
06:54,5,3,6,557,24
20:45,29,50,1,369,24
22:24,9,33,5,239,2
07:24,19,20,1,462,24
05:10,63,44,2,171,24
23:01,38,49,3,775,24
07:49,32,31,2,588,8
13:40,25,32,1,157,24
17:53,3,21,3,773,2
11:41,31,16,2,862,24
16:20,45,14,25,616,24
15:35,65,19,13,837,2
05:09,35,25,2,503,4
06:15,26,42,2,759,3
14:18,67,37,2,294,24
08:05,70,1,2,582,4
16:07,23,39,3,634,24
10:12,38,43,1,338,24
21:22,47,18,3,394,8
10:21,24,29,2,386,24
18:34,60,11,3,835,2
03:55,15,17,3,373,24
11:58,27,50,2,169,2
07:19,60,36,2,275,8
05:40,70,27,1,273,4
22:28,33,23,1,843,24
03:46,49,43,3,732,4
02:49,21,47,1,660,8
08:53,22,21,26,762,3
09:38,29,5,2,749,4
09:45,43,31,13,279,8
21:52,45,45,3,398,24
16:44,22,25,1,92,24
12:33,10,43,19,439,24
04:24,27,29,2,384,4
17:51,50,8,1,601,24
