01:41,2,2,3,720,24
23:04,7,20,3,110,4
07:21,40,23,28,782,24
01:20,12,31,3,691,24
23:45,34,30,2,49,24
05:00,67,32,3,658,8
19:24,21,16,2,447,24
11:39,3,21,1,185,24
19:54,44,26,3,4,24
01:00,64,17,1,353,24
20:14,69,29,21,166,24
20:29,30,24,1,809,2
06:15,44,43,1,671,24
18:47,28,21,1,780,24
07:09,43,36,2,126,24
06:15,63,22,1,491,24
19:02,28,21,1,47,8
06:40,8,4,2,351,8
21:31,61,18,28,685,24
23:35,9,2,2,198,24
02:18,41,33,24,724,2
00:49,47,18,5,811,24
09:25,32,3,8,658,3
01:36,38,4,1,665,24
15:20,16,12,3,582,3
19:16,67,32,1,790,24
01:38,38,48,2,674,24
13:30,13,31,3,428,24
21:43,21,3,1,454,24
20:02,68,16,2,299,24
15:14,8,13,3,836,24
16:33,41,35,1,191,8
23:50,62,42,19,678,3
07:11,38,35,1,269,2
16:05,44,14,19,742,8
09:07,31,30,2,230,24
23:11,9,25,11,686,24
10:29,61,7,2,647,24
09:10,51,22,1,92,24
15:54,17,45,3,420,24
10:56,26,38,2,495,24
04:34,21,49,1,26,24
15:52,20,50,2,703,8
05:58,9,31,2,872,3
22:22,19,3,1,15,24
23:11,25,43,11,656,24
06:35,20,40,2,475,24
19:15,21,36,19,77,4
17:41,13,21,3,44,24
19:51,62,30,2,459,3
22:47,67,1,1,850,24
10:09,4,12,2,707,24
19:53,70,3,3,546,24
13:02,67,47,1,310,24
14:28,40,36,2,858,24
08:17,40,14,2,869,24
14:00,21,6,1,145,24
17:18,47,38,1,456,24
23:18,47,17,1,13,24
15:23,3,14,1,537,24
17:36,59,22,1,439,24
04:23,26,50,22,643,4
12:09,49,7,2,733,24
18:14,70,6,2,482,24
15:43,13,21,2,187,24
18:47,23,43,32,282,24
05:05,22,47,10,551,3
22:25,65,48,3,647,4
13:21,69,40,18,430,4
11:39,16,12,20,206,8
18:04,16,6,3,886,24
02:36,30,9,1,32,24
04:47,14,50,32,88,24
17:22,41,3,3,600,3
02:17,34,44,23,623,24
10:48,10,41,20,786,2
21:52,28,30,15,194,24
13:08,50,10,3,841,24
04:59,65,14,1,412,24
07:44,23,27,3,162,24
00:42,4,42,33,408,2
05:50,10,50,2,97,24
20:50,43,8,3,562,24
00:56,25,46,1,298,24
00:24,19,19,1,476,24
07:32,14,5,12,825,3
18:13,66,25,2,385,24
08:37,47,30,3,353,24
14:41,58,45,3,23,24
06:20,70,16,2,258,24
13:06,38,32,26,374,24
02:30,33,26,1,741,8
18:42,25,43,2,51,24
03:20,4,37,2,242,24
03:28,40,45,2,335,4
05:24,60,12,1,726,24
05:00,25,39,8,528,24
17:47,13,29,3,600,2
18:22,55,46,2,330,24
04:30,48,8,22,604,24
14:18,59,50,2,702,8
09:49,13,43,1,669,24
19:50,24,45,1,336,3
20:35,32,1,3,235,24
13:01,57,8,1,373,24
19:39,3,49,1,636,24
14:11,20,41,2,714,3
10:16,30,33,5,337,24
06:19,68,44,22,376,8
04:12,60,14,2,749,2
04:12,28,23,2,537,2
04:23,55,42,17,297,4
06:01,57,21,15,407,24
23:57,33,8,1,698,24
22:11,36,22,2,205,24
03:49,64,38,3,576,24
08:21,28,40,2,739,4
08:03,64,44,1,548,24
20:31,31,47,1,300,24
17:18,16,36,3,40,24
12:53,59,28,2,675,2
02:39,31,24,1,385,24
10:31,40,18,1,562,24
12:03,35,35,18,753,2
11:48,12,33,1,110,24
18:25,11,11,1,138,4
22:32,17,41,12,560,3
18:13,41,47,3,713,24
18:29,48,16,2,796,24
18:46,32,50,1,464,24
18:23,68,47,29,503,3
09:18,65,15,17,585,24
07:39,61,47,1,610,4
23:30,5,5,1,829,24
00:06,59,37,1,549,24
09:42,12,22,2,51,2
17:00,10,46,1,247,24
04:45,20,22,1,686,24
09:17,10,48,2,461,24
17:22,24,25,3,827,24
