11:38,31,38,1,797,24
07:35,40,2,1,343,24
01:02,49,19,1,603,3
17:38,46,28,1,505,24
14:30,32,28,21,846,24
19:59,45,23,31,774,8
12:50,37,50,3,302,4
10:23,36,4,21,178,2
22:58,30,24,11,712,24
14:09,25,11,1,201,4
06:27,55,9,3,800,3
10:15,58,42,31,181,24
16:19,39,33,26,242,8
22:51,36,40,19,69,3
22:46,30,11,2,332,24
00:58,29,15,7,40,24
07:33,25,47,1,708,24
00:35,51,10,6,65,24
10:38,49,15,3,708,24
18:07,44,35,1,659,4
22:14,34,33,2,185,24
02:31,26,45,1,791,24
12:53,46,2,2,595,24
21:21,15,11,1,682,8
22:29,10,20,29,119,24
00:48,18,25,1,618,24
22:16,36,20,1,375,24
07:47,17,46,23,880,24
00:37,5,20,2,423,24
18:18,22,47,2,633,8
06:32,4,12,2,803,24
07:54,13,24,3,336,24
17:12,57,2,1,252,24
17:07,1,1,3,576,4
09:48,33,22,2,286,4
10:49,29,28,2,454,2
21:09,58,16,13,777,24
11:24,52,14,32,351,24
07:37,29,50,1,439,24
23:13,9,39,1,598,3
06:01,26,5,28,395,8
11:02,47,5,1,655,24
22:24,32,31,5,690,24
07:21,41,5,1,751,24
07:56,23,17,1,768,24
