09:50,8,45,2,429,24
13:37,3,22,5,759,24
15:43,36,6,1,505,2
22:33,52,41,31,314,24
12:48,58,38,21,25,8
05:32,51,4,1,118,4
11:19,61,22,4,478,4
20:32,7,5,19,43,4
16:42,52,21,12,180,24
15:51,3,4,20,348,24
13:29,51,21,3,705,24
22:40,44,42,3,441,24
22:17,5,24,2,492,24
00:27,48,44,2,315,24
07:39,54,10,3,493,3
12:25,57,10,2,103,24
06:31,15,50,2,777,2
16:24,33,29,20,442,24
22:36,35,16,2,529,4
12:24,68,43,1,71,8
22:12,4,12,2,502,24
07:19,27,32,2,444,24
17:49,28,27,1,474,24
03:19,11,34,20,688,24
08:36,57,33,10,343,4
15:31,47,26,2,128,24
04:07,22,21,2,529,24
22:29,9,6,1,584,24
11:45,59,48,3,416,24
11:05,70,38,2,223,24
13:47,7,36,1,83,24
04:31,26,33,2,1,24
19:49,60,25,2,462,24
02:39,34,1,1,840,24
05:57,68,14,2,307,24
09:43,14,22,2,292,8
09:05,57,4,1,133,24
01:46,40,24,2,471,3
03:05,43,36,1,703,2
11:10,59,43,3,617,24
10:05,57,21,1,625,4
05:31,8,30,2,455,24
07:27,11,19,2,182,8
05:49,17,12,14,800,24
19:48,37,9,2,685,2
16:30,44,33,10,563,3
06:04,62,9,6,16,24
03:10,31,22,1,612,24
17:48,7,5,3,771,24
14:02,58,41,3,200,24
23:34,44,15,1,415,8
10:54,20,13,1,122,8
10:26,10,29,33,888,24
05:41,4,33,2,79,24
22:30,41,13,21,588,24
03:44,1,16,21,619,24
22:44,31,50,2,385,24
23:25,61,34,1,858,24
11:39,22,40,2,154,24
05:34,69,37,1,2,24
16:28,24,31,1,213,24
02:35,69,37,1,651,24
12:04,67,38,2,379,8
01:15,67,36,13,759,24
18:17,43,17,22,277,8
05:27,4,25,3,273,24
01:33,14,40,1,433,3
10:04,56,48,3,782,24
20:53,1,46,33,650,2
22:54,31,34,1,56,24
19:54,9,8,2,782,8
11:22,40,49,23,622,24
21:06,32,30,3,532,24
03:15,21,25,1,539,3
12:50,8,48,2,813,2
05:43,14,13,3,152,8
14:09,45,48,1,103,24
23:06,40,14,11,827,24
16:44,33,41,1,244,24
05:15,54,2,20,741,3
05:53,58,4,30,696,24
22:56,53,39,13,853,4
09:05,64,21,2,494,24
05:19,53,2,1,690,24
19:10,60,24,16,882,2
05:42,41,32,1,209,4
20:35,8,23,1,550,3
04:27,27,4,1,425,24
21:31,60,5,3,664,24
10:58,37,28,1,672,2
10:39,9,32,1,891,8
06:19,41,22,3,111,24
15:48,57,14,2,710,24
08:18,44,12,3,161,24
09:45,23,23,2,121,24
21:32,45,21,5,4,24
02:38,70,1,29,630,24
10:32,37,3,1,741,24
20:55,60,21,5,720,24
07:25,53,20,2,513,24
10:19,30,25,1,444,24
16:14,51,4,14,210,24
11:42,11,27,3,583,24
02:16,33,28,2,221,3
19:15,51,8,1,727,3
01:07,66,49,2,225,24
01:35,57,20,1,555,4
06:50,46,43,14,372,24
00:55,21,11,1,478,2
14:10,31,36,3,489,8
14:13,42,30,2,740,24
22:57,39,45,1,608,24
12:51,26,17,2,774,24
22:12,56,22,3,893,24
05:06,32,31,1,89,4
14:21,36,28,1,604,24
02:20,9,49,2,330,24
11:10,24,21,1,119,8
15:57,55,14,3,452,24
17:53,6,43,16,481,24
00:52,18,41,1,26,3
23:43,47,20,3,105,24
17:27,47,32,29,695,24
06:15,19,42,1,784,24
04:57,14,42,22,466,3
00:05,19,41,1,841,8
23:29,48,18,1,8,24
01:49,17,33,10,765,24
16:22,69,22,1,539,24
21:21,65,25,1,124,24
07:42,32,44,5,691,3
11:59,7,15,3,452,24
