00:41,2,33,1,798,24
00:34,42,1,1,341,24
12:53,61,32,2,338,24
00:19,49,38,3,723,24
11:31,7,3,2,386,8
14:44,60,44,1,509,2
08:43,9,20,3,587,4
00:05,54,22,3,664,24
09:39,61,12,1,386,4
21:36,28,47,5,372,24
15:10,14,26,2,758,24
11:11,9,10,1,505,24
23:52,20,39,3,637,2
16:59,1,43,2,101,4
12:14,58,34,3,171,24
03:02,20,21,2,619,24
14:52,42,6,3,580,24
07:03,62,40,2,300,4
23:27,58,32,2,439,24
07:41,48,11,3,541,24
01:12,62,42,2,334,2
02:57,38,24,1,231,24
18:24,14,37,3,535,24
12:16,22,7,8,449,24
10:51,1,15,1,206,24
16:13,25,22,23,360,2
01:05,47,16,21,632,24
21:00,29,33,3,878,24
19:21,64,47,5,319,3
13:32,62,42,2,726,24
04:22,1,48,12,372,24
06:41,66,50,3,153,24
16:21,69,18,4,528,24
13:15,60,27,2,189,24
15:17,65,40,1,893,24
13:30,34,33,2,599,24
15:02,17,3,22,336,3
04:32,15,15,2,15,8
23:51,2,2,1,617,3
21:47,33,21,10,598,24
09:53,67,24,1,797,3
23:55,50,13,1,669,24
21:48,67,18,2,421,4
10:07,32,6,2,682,4
06:04,47,33,1,889,3
08:32,37,16,5,630,24
04:32,69,32,9,679,24
17:56,62,48,1,63,24
19:43,12,35,24,762,24
12:41,31,22,2,141,3
01:21,6,3,2,362,24
10:11,5,21,2,13,3
12:11,22,49,27,671,4
08:14,26,36,2,374,24
08:20,31,15,2,348,24
02:05,47,48,2,224,24
01:30,47,29,1,270,24
16:56,45,50,3,603,24
16:40,41,46,2,509,24
14:25,48,32,24,325,24
18:20,29,36,3,47,24
02:27,69,13,1,808,24
09:34,35,25,3,490,24
04:50,58,22,3,871,24
21:09,55,5,12,354,24
15:15,32,23,1,149,24
20:28,54,15,2,148,24
21:36,14,20,1,306,24
23:31,56,16,27,230,24
09:44,66,6,1,834,24
12:28,69,1,1,358,24
18:16,26,50,1,253,24
09:25,51,17,2,12,24
13:11,43,10,3,33,4
12:23,18,13,3,587,24
01:21,52,41,1,787,24
18:09,5,41,1,313,24
14:08,4,46,1,629,24
16:41,12,26,2,585,24
18:02,26,8,15,238,4
19:41,22,25,2,525,24
10:18,34,43,3,18,24
01:32,17,13,1,490,8
16:35,3,10,2,451,24
21:31,13,47,2,806,24
10:54,48,48,1,886,4
09:54,10,32,3,10,24
09:27,19,23,3,203,8
22:19,29,7,1,476,24
18:57,29,35,1,566,24
14:47,40,10,3,34,24
03:17,5,2,1,600,24
22:16,66,2,2,640,24
10:14,66,44,2,497,4
03:24,68,7,1,196,24
19:01,23,4,1,43,24
15:22,21,39,1,255,24
14:56,55,44,1,575,24
21:46,34,19,1,646,24
22:20,60,40,20,639,24
13:26,38,5,28,240,24
13:43,51,6,14,841,24
07:28,57,21,1,427,24
03:53,44,14,1,208,24
16:44,65,48,2,486,3
23:17,70,33,2,678,8
21:32,24,34,3,547,24
22:35,34,6,3,771,24
06:28,16,6,1,529,24
13:08,27,10,2,290,24
12:25,10,36,2,863,4
15:01,65,12,1,802,24
22:48,43,41,3,246,4
19:37,11,26,2,563,24
19:26,61,43,1,802,4
