05:43,67,15,23,489,8
17:08,39,32,1,85,24
00:37,20,2,2,142,8
03:33,44,6,1,238,3
04:07,41,47,1,357,8
14:26,33,10,1,167,24
16:15,54,28,29,544,2
11:56,21,3,1,856,24
03:41,36,31,3,863,8
12:26,10,1,2,521,24
01:51,53,49,3,626,24
11:50,24,1,2,139,24
02:34,8,48,26,237,4
23:33,32,16,1,394,24
21:20,62,5,1,257,24
23:17,11,5,23,32,24
18:27,52,30,1,396,24
21:51,5,1,10,196,24
16:10,53,33,26,291,3
15:01,8,39,1,453,24
10:15,26,39,8,883,24
06:06,10,13,33,432,24
07:12,11,25,2,260,8
00:14,3,35,2,845,4
18:37,59,32,22,636,24
18:09,27,23,1,707,24
13:10,62,23,3,639,24
22:45,36,48,3,262,24
08:28,31,10,3,311,24
05:22,64,36,15,299,24
22:56,64,20,13,734,24
17:25,45,30,1,596,2
12:39,66,14,1,39,24
23:31,17,14,3,47,3
09:10,31,10,2,657,24
14:07,58,30,3,712,24
04:33,52,41,2,738,24
17:28,32,19,3,114,24
20:13,55,10,1,824,24
05:31,65,47,1,491,2
21:33,53,30,2,620,3
20:25,5,21,2,701,3
23:37,61,35,1,251,24
08:15,17,30,2,95,24
14:54,59,31,2,101,4
00:45,12,15,2,77,24
20:57,53,1,2,251,3
09:49,12,24,32,850,3
18:48,53,45,1,220,24
08:56,2,28,2,677,3
17:45,54,23,2,91,24
03:50,34,28,3,254,24
15:13,31,8,11,850,2
13:57,48,43,2,330,24
23:33,51,6,2,135,24
03:48,10,11,1,159,3
01:36,1,1,32,409,24
20:12,68,1,19,554,24
14:25,44,43,2,142,24
04:04,38,38,1,387,24
14:45,11,13,2,806,24
20:09,16,18,1,471,2
21:55,27,19,3,207,4
19:07,51,32,12,826,24
20:23,40,10,3,558,24
09:59,9,3,8,859,2
04:19,42,40,2,79,24
21:11,24,14,1,123,24
22:27,47,39,1,734,2
00:20,31,31,2,852,24
20:37,47,6,3,411,2
20:01,21,11,3,851,24
18:35,63,13,27,92,24
01:11,53,22,1,132,24
02:43,60,13,2,304,24
04:14,70,18,3,254,24
14:32,25,24,18,41,24
22:49,37,20,2,12,24
06:09,4,1,2,608,8
