19:49,43,37,2,535,24
13:07,13,34,27,705,24
13:01,69,11,2,2,2
11:49,2,21,1,443,24
19:55,24,47,3,272,2
20:07,66,16,1,208,24
04:10,68,2,1,409,24
00:52,21,11,2,802,24
01:21,29,46,3,566,4
04:13,11,47,17,253,24
07:47,16,39,2,380,3
12:37,26,8,29,397,8
14:26,27,9,1,556,8
13:53,62,28,3,607,8
22:09,45,47,3,707,24
09:09,15,35,2,1,24
14:16,10,13,1,582,2
23:15,24,19,2,809,3
23:17,35,49,3,105,24
14:12,35,21,29,605,24
05:39,15,41,2,165,8
06:02,17,5,1,439,24
04:56,50,7,2,74,8
03:17,40,47,1,231,8
07:28,17,35,6,866,8
16:52,30,24,4,475,2
22:49,17,47,1,229,24
03:45,65,14,1,539,24
19:41,22,29,3,568,24
13:39,3,36,1,44,24
14:28,58,45,28,704,8
22:20,7,35,3,503,24
12:08,15,17,2,385,24
23:18,50,30,1,284,24
14:39,64,32,1,762,24
03:33,8,1,2,325,24
01:56,67,21,2,694,24
15:44,70,44,1,60,4
14:36,2,29,1,149,3
21:56,31,23,1,528,4
09:04,32,30,17,56,24
12:37,70,42,22,142,24
07:01,3,27,25,85,3
00:14,28,29,3,790,24
20:47,16,9,1,471,24
03:32,41,44,3,418,2
21:41,3,9,1,32,3
20:00,6,45,1,70,24
07:56,12,1,19,26,24
16:20,7,40,22,5,24
14:12,34,33,1,211,24
23:51,8,17,3,723,24
14:08,10,21,3,788,24
18:14,10,28,3,674,4
02:35,42,43,1,66,24
13:52,64,5,1,556,8
12:16,7,41,1,703,24
11:09,35,8,3,131,24
07:48,12,28,2,772,2
13:43,23,50,2,329,24
04:02,24,8,2,156,24
14:33,14,18,1,772,24
14:09,5,31,2,783,24
16:15,2,2,15,133,24
01:46,26,49,1,891,24
10:56,69,16,1,330,8
11:12,58,6,12,740,3
06:06,29,23,3,720,4
09:12,45,47,19,749,4
07:39,23,46,3,569,24
20:08,54,20,3,399,24
09:59,43,34,1,534,24
03:24,21,39,33,342,24
15:41,5,13,2,845,24
00:48,26,43,3,370,24
09:00,3,41,3,220,24
23:06,64,23,2,431,3
18:24,45,13,1,549,24
11:17,23,11,19,689,8
21:23,13,39,2,664,2
01:20,21,19,1,51,24
06:56,33,35,1,125,3
23:59,14,20,1,156,4
17:38,54,19,2,257,2
16:12,68,1,2,668,24
00:22,49,45,2,889,3
11:01,42,42,1,641,24
09:46,48,3,3,130,24
04:17,38,20,1,833,2
19:49,39,33,1,603,4
16:58,70,6,2,681,2
03:52,54,29,4,251,24
16:32,8,9,3,818,3
16:08,68,23,3,376,24
08:00,42,13,1,441,24
11:48,59,38,2,502,24
09:03,31,31,1,119,8
19:06,70,44,1,643,24
01:12,22,3,28,124,24
06:00,22,2,2,439,24
11:23,3,28,1,646,24
21:01,17,30,1,161,8
13:42,3,27,2,314,4
07:49,58,29,3,277,24
08:07,68,13,1,338,24
05:25,27,15,9,703,4
14:29,26,48,2,23,24
04:26,10,9,1,289,2
06:29,65,31,1,215,24
18:12,24,48,2,782,24
02:43,21,24,11,177,24
11:57,44,48,21,499,8
19:26,39,14,3,358,24
18:40,17,45,7,170,24
06:50,31,20,1,504,24
12:16,22,48,31,93,3
18:24,44,8,3,573,4
00:16,55,17,1,641,24
23:20,68,35,3,808,24
12:37,33,13,2,452,2
23:25,50,37,1,598,24
20:55,47,23,1,523,24
07:36,48,25,2,710,24
14:33,28,44,2,466,8
00:19,13,6,1,59,3
19:20,21,37,2,149,24
17:53,36,21,22,796,24
05:09,66,39,2,162,24
04:10,61,23,27,123,24
07:38,32,30,1,289,3
05:26,58,37,33,27,3
07:50,32,29,6,475,4
20:03,7,43,1,865,24
05:25,9,30,1,199,24
20:23,38,6,2,469,4
23:50,43,48,1,858,4
06:26,58,15,14,675,24
20:42,41,48,2,304,24
03:11,50,23,17,695,24
07:38,63,3,2,152,24
17:59,20,25,18,42,24
05:13,47,22,3,847,4
20:14,49,33,1,37,2
04:34,25,43,1,14,24
10:16,69,45,3,663,24
04:58,52,20,1,766,24
01:31,67,45,8,834,4
09:21,45,43,3,689,24
17:12,58,11,15,440,24
10:02,70,16,7,230,24
20:43,62,17,8,640,4
00:43,11,24,1,69,24
