06:05,24,30,16,533,24
15:12,17,41,3,203,24
15:32,66,41,15,33,2
19:16,57,49,2,789,24
14:58,59,43,2,653,24
19:42,67,44,2,236,4
03:01,8,36,23,173,24
15:07,9,44,3,713,24
07:50,2,32,2,661,24
14:56,2,41,1,715,4
20:04,56,19,30,231,24
15:31,29,17,3,300,24
05:24,69,43,2,1,8
15:21,37,2,1,509,3
21:39,69,36,13,629,24
11:26,69,23,2,271,8
17:08,24,39,1,682,24
00:27,11,48,8,273,24
14:53,45,19,2,723,24
23:00,56,40,3,307,24
05:59,7,36,1,636,24
20:08,37,49,2,633,4
02:38,10,26,3,203,2
09:29,57,32,6,426,24
14:46,3,24,2,759,24
06:59,25,39,3,451,24
23:37,19,23,1,390,24
14:16,17,27,2,377,2
01:32,3,21,15,388,24
19:57,38,26,15,890,3
15:16,43,22,33,543,24
10:43,55,38,2,533,4
06:14,63,20,2,512,24
01:27,50,21,1,658,8
06:57,55,18,1,94,8
17:17,30,33,1,17,24
13:19,44,14,8,622,24
06:08,38,23,1,828,24
18:11,42,24,2,91,24
20:56,61,33,1,476,24
14:03,69,35,2,695,2
00:57,17,13,2,590,24
14:38,56,19,17,349,24
14:12,19,24,2,564,24
03:59,37,18,3,433,24
06:08,14,17,7,882,3
00:18,30,5,1,747,24
01:01,6,43,1,854,3
02:20,1,48,1,538,24
01:55,43,17,2,486,24
06:21,18,31,2,619,24
21:17,28,21,3,849,24
07:40,49,30,26,192,3
11:15,44,28,1,472,24
12:36,9,5,3,310,24
20:23,45,2,1,896,24
18:56,34,18,2,614,3
11:09,69,24,2,723,24
23:26,41,16,1,437,8
04:29,29,30,1,45,24
19:53,69,29,1,38,24
17:08,60,46,1,426,24
16:45,66,1,2,285,24
23:31,36,12,1,486,24
09:05,17,4,1,637,24
11:46,29,35,9,244,24
02:28,26,28,2,598,4
15:10,20,24,2,268,8
15:24,41,35,3,396,24
20:51,23,31,1,196,24
06:42,42,15,1,475,8
12:25,8,18,2,196,24
06:30,18,21,3,168,4
03:00,10,33,2,519,8
03:15,28,40,1,345,24
13:47,50,2,2,409,24
14:11,27,40,1,860,24
14:32,69,23,3,341,24
04:13,17,33,2,535,24
20:43,3,26,2,706,24
15:25,61,14,8,284,24
02:10,48,8,1,499,3
15:16,61,28,1,798,24
19:07,65,40,2,883,8
07:35,17,44,1,303,2
17:24,69,29,25,4,24
08:57,67,11,1,652,2
00:23,42,33,1,468,8
21:26,41,42,3,9,24
19:17,40,34,8,401,24
20:57,4,23,2,682,24
13:01,6,48,27,206,24
01:12,45,18,20,149,24
15:46,29,46,3,92,8
09:50,39,16,1,345,4
16:14,50,39,21,323,24
13:02,21,15,1,734,3
06:32,53,23,2,631,3
03:29,67,41,2,819,24
22:14,21,15,29,396,8
06:49,69,22,1,39,2
06:02,22,7,2,532,3
11:52,69,18,2,346,24
11:12,14,45,1,8,24
10:35,18,33,3,393,2
15:10,37,33,1,797,8
23:38,32,21,1,198,24
21:54,9,2,3,419,2
09:07,48,17,19,181,3
09:05,5,12,15,579,24
20:14,14,30,3,651,24
06:07,40,11,3,759,4
06:34,14,29,1,469,24
19:05,4,17,1,559,24
08:50,44,5,2,167,3
23:36,17,49,1,811,24
08:22,70,20,1,389,3
19:34,61,17,3,98,24
12:53,68,32,21,122,24
10:04,45,39,2,4,24
01:54,16,39,3,694,4
21:05,26,31,2,396,24
04:23,31,12,1,157,3
10:18,17,40,1,195,24
22:03,29,47,2,756,24
14:29,29,31,2,710,24
01:34,36,22,1,467,24
15:13,63,42,1,122,24
23:32,42,7,3,357,24
08:51,55,10,3,424,4
22:56,52,8,1,393,24
00:52,27,31,6,382,24
11:46,16,31,1,840,24
07:45,68,41,1,739,24
22:57,68,45,2,37,24
08:00,69,13,1,543,24
22:36,3,22,2,493,24
02:18,6,5,22,471,24
06:38,32,36,3,891,24
10:18,40,42,2,564,24
01:32,69,26,1,791,2
02:49,36,42,3,620,24
03:28,48,49,2,618,24
06:17,52,15,28,427,24
15:21,28,31,2,649,24
12:00,11,43,2,421,24
21:07,57,11,3,621,4
00:41,24,35,1,25,24
13:52,25,41,1,876,24
19:46,3,24,1,318,3
11:55,18,21,2,71,2
17:14,64,41,1,620,24
14:59,20,48,3,646,24
03:44,30,4,1,534,8
11:41,47,1,30,300,24
04:24,67,20,24,356,24
05:54,62,14,1,180,24
15:32,29,46,2,798,24
09:37,17,6,24,697,24
01:46,2,47,2,784,24
18:43,29,42,16,533,24
14:28,9,29,1,513,24
09:42,11,29,1,230,24
23:39,24,34,2,157,24
01:22,51,13,1,325,24
05:15,67,8,3,353,24
04:50,2,13,2,269,24
10:12,16,34,2,656,24
20:04,63,47,2,76,24
13:35,2,44,2,179,24
12:38,53,47,10,808,24
06:09,61,48,1,369,2
22:08,39,47,30,104,24
04:42,24,29,20,68,2
23:37,58,28,3,896,8
00:34,5,42,3,47,24
03:11,50,10,1,288,3
04:42,62,34,2,487,24
04:06,3,12,2,778,24
