19:49,26,25,2,510,8
15:22,35,22,25,850,24
15:42,7,24,1,241,24
20:35,29,1,3,499,24
13:42,37,35,1,848,24
23:13,66,18,1,241,24
07:57,54,14,3,589,8
05:43,13,34,2,620,24
10:03,32,46,1,522,8
17:48,13,50,2,353,24
06:03,35,42,2,365,8
23:05,55,21,1,606,24
11:40,30,12,3,789,24
01:27,50,21,1,696,4
00:19,1,6,1,790,3
01:39,36,42,3,153,24
14:34,52,29,8,225,4
08:37,32,13,5,206,24
18:42,30,18,2,433,24
10:53,10,9,2,167,24
18:32,26,40,9,747,24
05:02,64,9,1,456,24
03:31,37,39,3,820,24
11:04,53,1,3,5,24
11:22,28,23,1,648,3
03:44,38,5,2,434,2
08:10,41,46,1,14,24
05:59,20,24,2,105,2
21:37,17,35,3,262,3
15:34,50,14,2,592,24
15:34,51,37,3,218,4
00:03,18,43,10,693,24
22:42,38,13,1,80,24
22:49,68,7,10,500,24
15:36,57,20,3,570,24
06:47,19,22,2,663,3
15:04,14,8,1,214,8
22:41,28,42,1,358,2
03:05,43,39,1,695,24
15:12,18,47,2,25,2
18:46,26,15,3,248,24
03:51,48,30,26,203,8
04:30,6,21,1,687,4
07:12,47,47,3,439,3
16:44,5,37,3,494,24
03:11,42,45,16,697,24
13:03,39,30,21,124,8
22:46,25,29,1,487,3
01:50,32,11,27,263,24
23:34,21,42,3,278,24
02:52,36,16,2,356,24
06:04,32,44,23,590,24
10:25,64,33,3,397,3
11:06,48,40,1,702,2
21:03,18,31,3,359,8
05:03,41,50,2,486,4
20:31,58,40,1,596,24
22:54,58,12,5,168,24
17:22,67,33,3,824,24
11:48,55,5,13,120,4
12:47,17,30,2,328,24
00:19,20,41,16,254,8
09:36,68,26,3,613,24
08:48,24,39,14,514,24
03:13,14,12,21,775,24
14:01,59,17,2,594,24
13:45,52,46,2,374,4
03:26,22,41,3,595,2
17:09,31,23,1,462,24
16:25,25,12,3,196,8
04:41,49,11,1,23,24
09:50,2,9,17,389,4
12:59,22,20,1,435,24
20:16,3,47,3,841,24
07:32,25,28,2,507,24
20:24,8,35,2,193,24
01:18,20,24,2,884,24
02:19,60,22,2,148,2
04:00,27,29,1,426,24
08:25,63,21,10,449,2
10:07,56,28,2,478,24
02:10,51,5,2,811,24
19:06,21,38,2,797,24
19:38,33,48,2,590,24
11:54,45,49,2,486,24
19:11,24,36,14,380,24
03:50,40,37,1,518,24
04:27,50,2,2,353,24
09:53,6,6,2,125,24
04:55,56,43,1,824,24
09:17,68,32,3,737,24
20:16,19,34,3,863,24
07:40,67,6,1,390,24
12:43,18,50,2,343,24
05:30,51,24,1,412,2
17:15,45,6,3,78,24
07:27,14,46,25,693,4
00:36,18,11,20,277,3
01:06,7,23,32,505,24
07:11,29,46,21,107,4
02:23,66,8,3,212,3
18:20,22,15,19,834,24
05:28,41,50,31,187,24
20:04,57,33,2,342,24
11:49,54,33,1,820,24
06:50,59,35,32,302,24
19:38,26,18,1,605,8
22:54,17,14,25,71,3
17:18,38,39,2,378,24
09:10,61,47,13,333,24
20:43,42,31,8,324,24
06:12,59,47,27,342,3
02:44,57,2,3,305,24
03:40,10,44,1,853,24
16:28,54,37,2,447,24
20:34,15,20,11,26,8
08:26,1,32,1,570,4
19:47,1,45,2,254,24
00:32,8,12,22,738,24
17:59,5,18,2,412,24
04:33,51,30,1,851,24
00:14,11,18,19,732,24
20:44,32,11,3,596,24
23:43,25,41,3,246,24
12:34,21,28,1,422,4
06:49,8,17,3,346,24
20:04,2,48,1,860,8
18:40,15,48,1,479,24
11:20,51,10,1,795,24
15:11,64,23,3,208,4
00:22,60,15,1,38,24
15:28,19,39,2,824,24
21:27,35,29,1,20,24
11:45,55,37,3,345,24
20:14,9,3,19,216,24
21:24,35,31,23,186,24
21:01,32,29,1,1,8
22:05,2,43,3,591,24
10:01,9,45,11,187,24
07:24,54,16,3,541,24
13:38,51,50,6,56,24
01:12,45,7,3,263,24
16:05,1,22,1,257,8
20:39,14,17,2,345,24
06:56,67,25,1,442,24
