05:59,20,26,3,558,24
16:51,30,26,2,118,24
10:51,40,20,2,510,24
23:20,9,7,3,565,8
13:15,27,40,21,475,8
10:16,44,32,3,357,24
21:24,15,19,1,126,4
10:50,11,46,4,646,8
18:17,31,32,1,101,24
19:49,68,48,2,416,8
08:16,45,5,2,805,4
23:49,9,32,9,667,24
00:44,16,20,3,778,24
19:16,45,23,3,369,24
01:21,62,20,17,371,24
13:59,12,37,1,506,24
17:49,6,45,1,18,24
06:02,21,4,2,737,24
00:21,21,38,4,430,2
16:54,16,3,2,569,24
21:50,28,38,1,546,24
13:02,60,39,2,147,3
14:14,3,3,10,558,4
23:15,28,30,3,102,24
07:29,32,26,21,334,24
21:39,2,49,2,769,8
09:01,16,16,3,403,24
19:25,30,38,1,17,4
06:55,53,32,28,689,24
21:13,33,35,20,705,24
03:42,20,43,14,123,24
16:34,37,38,20,512,24
10:17,26,48,1,772,24
12:00,34,22,30,405,24
05:52,34,14,1,900,8
16:27,7,45,2,714,24
14:05,3,24,2,830,8
21:04,25,37,2,147,24
05:52,4,2,2,881,4
10:05,49,40,1,535,24
05:22,11,44,1,215,24
04:07,46,30,1,406,24
09:08,18,9,1,677,24
10:14,5,24,9,192,24
19:57,57,18,2,423,24
01:37,40,22,2,202,24
07:33,31,11,2,589,24
16:45,44,18,1,173,24
16:03,62,49,2,822,3
21:27,54,26,1,72,24
09:57,68,43,1,643,24
16:35,67,30,2,592,24
10:54,38,40,1,569,3
04:24,38,48,1,664,4
05:01,40,44,30,800,3
14:49,11,15,2,233,3
08:26,9,11,1,132,24
21:40,38,2,1,838,24
21:53,19,46,2,672,4
16:32,65,26,22,172,2
08:24,22,6,1,8,8
09:04,21,24,1,817,24
21:11,29,18,2,359,24
21:18,43,33,1,367,2
17:17,69,39,1,389,3
15:40,1,6,18,189,24
22:07,59,1,22,623,24
03:10,5,29,1,301,8
16:54,58,5,1,374,24
16:46,56,29,3,738,4
23:02,38,12,2,574,24
08:25,21,9,33,830,8
10:50,65,11,1,562,24
21:48,51,47,1,199,24
09:32,59,5,1,160,2
20:53,64,36,1,713,24
17:29,40,13,3,775,24
11:52,46,49,13,791,24
22:39,21,28,31,300,8
23:53,66,36,13,514,4
01:11,13,6,1,151,4
02:29,45,32,28,123,24
15:12,24,5,10,355,2
20:25,68,46,1,681,24
19:16,63,46,2,292,4
12:51,53,13,3,199,2
15:45,54,32,2,722,24
20:04,59,35,11,655,8
06:11,50,48,1,705,24
23:36,37,6,1,628,24
13:14,22,9,1,332,24
20:04,51,47,1,861,24
04:55,35,28,1,153,24
04:38,58,4,2,776,3
01:05,46,44,3,146,24
02:31,48,10,2,74,24
23:49,40,9,1,343,24
10:01,18,49,2,861,24
00:54,47,27,18,446,24
05:22,11,31,8,70,24
16:42,29,12,3,188,24
04:18,68,42,1,677,24
06:36,52,29,2,762,2
20:27,3,41,18,818,2
06:42,59,27,1,633,4
18:45,56,14,2,133,2
06:42,4,37,3,11,24
23:00,67,37,3,767,24
09:24,14,17,2,689,2
16:24,1,18,2,104,8
17:46,63,44,13,220,24
02:18,5,27,3,105,24
22:58,4,6,1,740,24
02:15,47,6,1,313,24
08:56,35,33,13,1,3
03:53,57,24,1,689,3
05:31,56,48,3,65,8
09:53,6,29,2,556,24
01:50,48,21,2,322,24
13:40,3,20,2,40,8
21:51,16,19,19,431,3
08:36,33,22,1,861,24
01:40,6,2,3,863,24
08:03,34,32,2,444,24
23:02,47,17,20,295,24
04:26,35,24,1,399,24
19:39,30,28,23,115,2
10:22,9,25,2,760,24
03:00,57,11,24,135,24
09:29,31,3,3,68,24
09:42,8,49,1,351,24
22:19,41,21,30,333,4
18:51,14,5,2,580,3
11:20,36,18,5,693,4
04:03,23,25,2,436,24
07:09,68,20,2,645,8
15:44,20,13,2,642,24
12:57,67,36,1,205,3
