21:24,18,46,2,19,24
07:40,21,27,1,87,8
02:21,15,23,1,355,24
16:23,68,48,3,3,24
23:23,21,3,1,6,24
20:22,57,35,9,423,3
11:58,41,50,2,635,24
12:28,25,38,3,22,24
01:29,27,34,2,733,24
17:46,14,37,3,13,24
02:43,67,12,2,55,24
21:07,33,44,1,511,2
23:52,12,16,1,636,24
16:25,59,9,32,608,8
00:34,21,5,2,629,24
03:40,12,30,28,197,24
04:49,10,4,31,283,24
01:55,7,33,26,198,4
23:45,53,30,1,115,24
18:59,58,24,3,180,24
15:39,47,35,2,526,24
06:51,66,40,2,856,24
10:21,16,19,2,777,2
02:43,48,48,2,418,2
16:35,62,24,22,270,24
11:23,33,42,1,793,24
04:04,61,50,2,17,24
05:59,68,10,3,255,24
18:43,44,21,6,224,3
02:37,33,49,1,353,24
22:33,34,19,3,413,24
16:52,40,30,2,776,24
00:52,35,26,1,592,24
17:12,41,33,12,699,3
22:29,21,12,1,692,24
05:25,42,5,1,848,24
01:34,13,43,2,572,24
21:01,47,31,2,528,4
20:21,28,21,1,822,24
04:50,45,26,1,606,24
08:26,23,35,2,868,2
13:44,18,17,1,611,24
05:11,4,17,1,880,8
08:00,59,41,2,695,24
09:44,4,48,1,11,24
07:46,46,29,1,191,4
22:28,54,22,2,577,4
19:46,52,45,1,587,4
08:32,18,5,3,584,24
05:53,24,11,2,237,3
21:34,39,2,3,785,3
22:46,67,36,2,264,3
20:29,29,36,3,639,24
04:29,18,48,3,339,8
17:56,38,10,3,230,4
21:46,62,43,15,568,24
13:07,57,32,3,253,24
21:03,39,35,2,383,24
18:48,46,9,2,32,3
18:21,70,1,2,84,24
21:21,15,15,3,250,24
12:00,4,27,1,14,24
17:14,55,17,2,216,24
06:07,65,31,2,696,24
09:50,44,44,3,389,2
16:05,26,8,2,547,24
10:15,40,18,25,778,24
12:30,52,24,1,748,24
18:45,39,12,1,573,24
22:45,48,20,3,869,4
06:14,54,29,1,749,24
13:23,57,13,2,782,24
07:40,59,36,2,315,3
07:32,15,33,3,655,24
06:24,42,48,2,397,2
12:05,21,3,1,250,8
14:40,46,20,3,848,24
03:07,49,8,3,581,4
11:43,66,17,33,572,8
09:10,60,11,11,737,8
20:25,23,34,2,717,24
13:46,2,25,2,383,4
12:44,61,24,3,486,2
21:57,9,14,3,743,24
11:22,8,43,2,748,24
16:05,25,6,1,34,24
00:37,23,15,2,428,24
10:26,47,1,1,28,24
03:15,3,1,3,98,24
07:27,29,31,31,790,24
18:44,54,41,3,11,24
13:16,49,44,5,835,24
20:32,27,33,15,203,3
19:47,14,22,3,722,24
11:13,54,33,3,863,24
20:21,68,48,3,319,4
22:30,2,14,2,677,3
18:05,61,9,2,853,24
09:19,15,20,1,742,2
16:21,20,47,2,591,24
08:56,29,17,1,765,24
19:23,63,21,3,258,24
08:09,25,35,1,201,24
22:50,40,34,2,371,8
08:04,59,3,19,182,24
03:43,46,5,21,41,24
20:31,24,50,1,178,4
14:38,7,30,2,230,24
19:00,3,49,1,240,24
15:48,28,34,3,779,24
17:45,51,40,1,439,24
15:38,8,18,1,245,24
10:04,36,20,3,197,24
08:41,8,9,2,815,4
04:05,67,40,3,552,24
02:10,45,13,1,607,3
12:39,12,36,2,745,24
01:34,3,6,1,73,4
13:56,2,20,2,396,24
21:02,33,17,2,227,2
18:40,23,6,8,571,24
17:05,50,11,2,619,24
14:04,50,7,1,803,24
19:35,69,40,2,829,4
07:22,9,40,5,763,24
02:52,26,36,1,424,24
12:04,10,17,2,618,8
14:35,62,17,3,230,24
21:05,35,46,5,716,24
10:26,29,24,2,300,24
12:29,14,34,2,599,24
17:07,24,7,27,765,8
17:17,43,31,1,749,24
22:18,60,35,3,894,8
22:31,47,10,1,89,8
23:44,46,43,1,375,24
21:26,70,15,1,30,24
16:15,68,14,33,548,24
14:54,40,38,27,378,24
18:56,10,43,2,355,3
22:22,37,2,1,533,2
08:51,7,14,1,648,24
12:58,45,29,1,406,2
