15:04,19,9,11,290,24
13:36,28,10,1,478,24
23:10,11,14,3,341,24
11:49,45,29,7,190,8
21:56,53,5,1,669,24
10:40,23,23,33,377,24
12:55,63,20,1,254,24
16:17,8,26,1,823,24
23:03,41,28,1,812,24
02:48,25,43,3,53,24
06:35,55,32,2,290,24
11:34,49,47,1,594,24
05:51,29,45,2,764,24
11:31,61,42,1,208,24
19:56,35,23,1,850,8
12:19,17,28,2,716,24
14:00,44,47,1,751,8
10:49,56,12,1,696,8
07:57,38,14,1,435,24
12:53,56,50,1,367,24
19:33,33,42,8,492,24
05:58,67,36,3,877,24
23:45,37,20,2,121,24
18:32,68,34,1,809,4
11:54,19,16,2,227,24
10:28,2,19,14,695,24
23:55,45,33,3,900,24
02:35,16,44,2,746,8
07:17,62,16,3,447,24
16:29,70,28,1,115,24
19:38,69,40,24,578,24
07:13,2,2,1,457,24
18:09,28,38,2,876,24
08:39,12,43,29,267,3
17:32,1,40,2,353,3
04:12,64,19,2,103,24
06:28,33,12,33,865,8
01:39,66,23,13,687,2
10:02,67,36,2,673,24
21:30,30,10,1,195,4
02:10,50,39,1,203,3
09:01,7,4,3,454,24
04:08,29,26,31,34,24
12:10,33,14,1,767,24
01:10,58,23,2,304,24
22:29,42,9,25,69,24
12:32,31,30,3,265,3
11:13,30,7,1,35,2
08:52,14,13,3,876,24
05:12,50,49,1,25,24
12:29,19,40,3,238,24
06:06,54,50,16,560,24
06:11,27,41,2,346,3
06:03,12,36,2,776,8
12:39,58,17,1,4,4
21:00,28,45,1,481,24
15:41,20,17,3,67,24
03:18,29,1,28,385,24
11:31,31,32,1,694,24
03:06,52,45,8,886,24
10:08,24,12,2,865,24
07:56,20,20,1,205,24
16:18,16,43,1,242,24
20:23,61,46,14,459,3
03:49,14,49,1,109,24
10:08,42,9,1,3,24
21:29,39,28,1,276,4
10:17,29,13,22,445,2
07:26,35,30,3,623,24
10:55,69,10,1,40,24
19:01,56,39,32,210,24
17:31,14,39,1,449,2
00:57,69,14,9,150,2
