15:12,6,22,7,485,8
05:54,60,23,1,154,3
22:19,25,37,31,697,24
19:50,53,14,1,125,8
22:17,69,25,2,329,24
16:00,7,45,2,27,24
15:24,25,27,3,841,4
22:03,30,34,1,200,24
20:43,45,29,1,129,24
14:57,70,31,1,730,24
07:13,37,8,3,110,4
11:16,52,7,2,415,4
13:51,47,29,2,482,4
10:39,60,19,3,179,24
17:32,2,35,2,662,24
03:08,48,50,3,697,24
23:17,66,13,3,69,24
15:47,69,7,1,747,24
18:16,63,13,1,32,24
09:17,69,49,2,234,24
16:01,40,42,3,806,24
09:13,54,3,3,354,24
02:53,48,18,3,721,24
09:33,65,41,1,855,24
06:33,55,15,14,121,4
04:30,28,37,2,467,24
04:42,9,2,1,123,24
01:36,70,12,2,883,8
23:46,24,36,10,900,8
11:49,25,40,1,632,24
18:45,68,32,13,368,24
00:31,15,11,2,438,2
20:36,40,10,1,223,24
02:42,22,26,1,215,2
03:51,1,48,1,651,4
07:31,20,7,2,365,4
18:26,4,11,3,699,24
17:52,50,25,1,844,24
05:49,2,12,3,223,24
04:49,54,12,1,368,24
20:58,60,44,1,98,24
17:44,44,40,3,311,24
15:13,18,3,3,254,3
23:52,29,45,1,555,24
11:19,59,30,1,829,24
02:52,67,24,11,667,24
06:59,30,33,3,878,8
05:52,67,37,1,650,24
22:13,16,11,1,121,2
04:27,36,32,1,420,4
01:35,38,3,2,391,8
21:48,13,42,2,104,24
03:11,6,35,3,294,24
07:49,46,19,1,826,4
22:51,38,25,2,568,24
07:16,21,29,2,92,24
05:50,41,23,28,674,24
08:11,46,1,1,116,24
07:48,38,32,2,620,24
04:13,41,4,2,767,24
21:04,14,26,2,845,2
15:57,9,25,1,439,24
12:49,68,14,2,347,8
01:53,26,2,2,538,24
07:29,3,39,19,60,24
20:22,12,42,2,880,24
07:44,58,39,2,476,24
18:02,33,50,1,81,24
08:49,1,23,3,276,3
04:19,43,21,1,684,24
22:12,16,12,2,561,24
00:08,65,21,3,588,8
12:36,46,24,1,28,24
21:41,68,31,14,133,24
16:57,18,28,10,568,24
18:46,11,38,3,539,24
03:43,46,8,3,787,24
09:03,35,15,22,693,24
08:22,25,48,2,868,4
16:55,30,15,1,417,24
12:57,39,5,1,567,24
01:54,62,1,31,550,24
13:24,65,28,1,436,24
10:13,20,39,2,827,24
16:15,33,36,2,57,4
20:09,59,2,24,560,8
08:03,36,40,1,385,24
12:04,9,34,2,550,24
07:53,18,41,2,73,3
15:27,32,23,1,568,24
14:46,50,46,1,720,24
17:25,41,7,1,421,24
10:09,39,42,1,86,24
13:08,12,6,2,21,8
01:06,43,32,1,531,24
19:56,42,19,1,50,24
16:52,11,6,1,179,24
12:21,66,42,1,765,8
19:33,2,36,3,547,24
00:23,30,31,24,556,2
22:50,54,40,1,136,24
09:32,56,7,33,109,2
10:39,52,10,2,32,24
02:53,69,17,11,607,24
04:48,31,35,19,313,24
20:27,43,50,3,234,24
21:25,26,2,2,580,2
08:18,49,14,8,737,24
18:46,1,31,2,822,24
12:41,25,48,1,879,24
07:08,24,3,1,812,3
05:32,69,46,2,563,24
15:42,33,42,3,132,3
08:48,38,5,14,790,3
13:51,9,18,2,333,24
20:17,20,7,1,784,24
19:24,10,42,1,373,24
14:46,35,16,3,189,24
23:26,24,39,2,12,3
14:28,52,15,1,180,24
03:21,66,9,2,553,4
03:28,9,26,2,376,8
09:50,50,27,3,876,8
01:08,41,35,2,313,4
18:58,64,39,3,113,24
19:50,28,36,1,492,24
02:44,2,28,2,96,24
21:43,8,11,3,387,24
17:07,2,22,3,60,2
16:35,6,1,2,482,24
00:58,17,37,2,179,24
07:00,60,6,28,783,24
01:07,38,29,5,389,24
17:03,66,43,1,213,24
12:04,29,17,1,135,24
14:38,65,26,2,707,24
12:39,44,13,2,656,4
08:28,34,37,1,72,4
11:29,13,14,2,769,24
07:01,65,21,2,327,24
13:43,20,9,3,177,24
19:00,31,42,3,343,24
21:55,31,9,1,793,24
23:11,62,3,3,670,3
08:11,68,37,11,742,24
16:23,35,44,5,868,24
20:38,63,33,2,763,24
