00:23,15,9,2,369,4
04:45,69,49,1,526,3
01:49,33,23,2,190,24
20:30,45,13,3,895,24
08:34,47,19,1,146,24
18:50,13,28,1,625,8
04:38,70,8,1,756,24
07:36,37,48,6,125,24
04:39,9,37,1,713,24
20:22,8,27,8,191,24
21:49,66,7,1,308,24
07:48,56,27,28,546,2
14:39,30,41,1,410,2
06:57,21,11,2,785,24
02:37,39,15,8,870,24
03:40,43,37,6,474,24
14:05,48,50,3,446,3
15:33,6,28,3,189,8
19:31,10,33,29,797,24
02:24,28,18,3,350,2
08:04,8,41,1,574,24
16:06,13,24,1,199,2
13:24,17,24,1,887,2
07:44,26,33,2,313,4
19:04,45,45,1,637,24
03:09,34,21,1,598,2
23:35,43,5,3,313,24
20:43,52,39,2,389,24
01:33,6,25,1,73,24
13:54,1,50,10,183,24
17:50,40,6,2,119,24
11:35,1,45,3,251,24
19:40,4,32,2,734,2
08:40,11,23,1,757,2
05:37,55,25,1,156,24
12:25,21,23,1,431,24
12:53,49,7,19,511,2
00:58,43,3,1,774,24
19:58,65,8,3,16,24
23:49,2,19,1,673,4
20:16,19,8,3,830,8
09:31,13,43,3,396,24
04:10,6,10,5,276,24
15:15,40,50,14,251,24
01:25,3,19,7,173,24
17:51,37,9,31,869,24
22:40,43,37,6,770,24
07:55,54,16,3,39,24
13:42,70,19,1,388,8
10:59,59,24,1,507,8
12:50,67,30,7,322,24
04:33,2,18,2,6,24
12:47,59,3,2,893,4
16:41,47,41,12,306,24
20:52,37,1,2,130,24
11:31,46,6,1,309,3
09:48,6,16,1,647,24
21:13,19,17,2,328,24
05:17,28,46,2,42,24
23:02,33,18,3,170,24
22:40,26,39,1,161,24
10:01,43,18,2,166,24
13:31,4,17,2,319,2
18:28,31,39,1,636,3
09:25,69,31,2,276,24
08:32,24,2,3,410,8
19:01,38,28,1,452,2
15:49,23,48,1,406,24
20:02,13,31,4,236,24
12:37,23,25,28,411,24
14:18,42,12,1,385,24
10:42,23,6,4,602,24
08:12,46,15,2,7,24
16:38,60,38,1,214,8
12:11,12,46,2,414,24
10:20,33,33,1,359,24
10:44,19,39,2,641,4
03:15,48,29,2,775,24
18:33,1,20,2,484,24
06:02,29,18,1,308,24
07:38,70,46,1,526,24
14:40,29,40,2,389,24
