19:22,9,2,26,798,24
22:26,34,43,32,746,24
09:16,31,24,3,190,24
08:55,28,27,1,165,24
21:45,4,38,2,251,24
13:39,65,46,1,314,2
12:24,14,3,1,328,24
07:08,41,38,1,490,4
02:45,55,2,1,497,8
01:47,35,44,3,585,2
05:46,54,9,30,93,24
05:11,68,31,2,694,24
07:22,60,16,1,3,4
00:02,53,47,29,591,24
10:42,2,33,1,180,24
11:55,40,13,3,129,24
08:45,11,33,2,746,24
10:31,5,9,1,544,24
15:00,16,13,27,820,24
02:51,17,45,20,697,24
06:11,19,31,2,602,24
08:57,43,50,1,419,24
18:25,29,10,3,792,24
22:20,10,46,1,260,2
23:51,19,43,2,110,24
06:36,66,4,1,537,24
17:32,43,4,1,116,24
23:29,1,48,1,60,24
15:53,59,22,1,320,2
07:43,50,38,3,154,8
02:57,57,41,3,533,3
06:30,6,39,2,860,8
20:37,31,13,1,355,24
08:20,38,48,10,329,24
06:22,40,41,6,614,2
08:42,18,24,1,570,8
09:32,49,10,2,703,3
