16:06,50,11,1,739,24
23:51,20,6,1,207,24
04:04,3,19,1,414,2
08:02,52,2,3,493,24
07:53,44,1,5,204,24
01:41,64,30,8,367,4
16:27,62,35,3,896,8
01:57,45,34,22,65,2
12:05,65,45,2,624,8
02:36,6,8,1,24,8
16:27,9,5,1,645,24
00:16,34,14,19,851,24
11:49,44,49,12,742,24
11:29,52,15,2,403,4
12:24,8,22,3,775,3
07:27,44,2,14,769,8
16:26,4,1,22,627,3
23:53,5,40,1,543,24
11:48,15,22,1,276,24
00:06,14,49,3,244,24
13:47,1,42,1,758,8
14:13,41,22,5,881,24
11:58,36,37,2,205,24
14:10,39,15,1,865,24
20:35,18,47,3,187,8
13:51,31,2,1,450,24
16:27,20,3,1,711,4
00:56,63,27,3,427,24
00:40,57,4,1,416,24
15:05,15,4,24,257,24
11:10,35,42,3,457,24
22:11,38,4,3,574,24
15:17,68,16,1,423,24
19:38,57,43,2,870,24
01:25,48,32,9,485,24
10:21,7,12,2,800,2
23:37,63,4,27,336,4
03:29,39,43,1,47,24
17:50,34,7,1,774,24
01:53,18,44,4,806,24
16:56,16,23,1,670,24
09:26,35,42,1,161,24
08:15,59,1,30,84,24
04:20,36,24,2,665,3
06:47,51,17,1,79,4
22:09,51,36,1,46,24
13:53,68,14,3,719,24
11:31,54,2,3,198,4
01:54,7,12,2,26,2
04:20,5,49,2,812,24
23:31,25,2,1,346,24
20:58,36,46,1,488,24
23:28,14,27,1,201,4
17:24,57,37,2,790,2
06:13,7,36,1,511,24
12:42,5,10,1,262,3
20:51,34,8,2,218,24
23:29,15,4,1,863,24
19:03,14,39,2,711,4
05:56,13,13,3,828,8
11:51,6,44,2,307,24
12:16,5,30,3,295,3
09:34,44,19,1,679,24
10:51,37,10,3,891,24
22:34,31,31,28,93,24
02:50,17,32,3,361,24
10:08,39,28,25,690,24
02:43,48,37,2,120,4
01:47,53,42,3,182,24
23:28,57,30,3,526,24
14:35,21,17,1,22,24
11:13,59,30,1,847,24
01:17,11,13,3,704,24
07:52,11,33,3,311,24
21:04,47,12,5,422,24
08:03,66,45,2,740,24
18:43,59,25,3,22,24
13:03,58,47,2,13,24
07:07,28,36,2,193,24
18:49,6,6,2,23,2
15:00,60,9,1,391,24
20:43,28,2,5,512,24
14:50,18,16,1,57,4
14:14,15,50,3,789,8
12:11,58,19,2,388,24
15:50,18,15,1,131,24
15:08,19,33,2,803,3
11:08,24,1,1,60,2
07:37,38,37,2,216,24
08:16,13,35,2,662,4
22:50,64,47,1,530,4
11:43,19,7,1,711,24
15:52,55,22,1,147,24
07:16,9,33,4,281,3
20:13,21,23,27,665,24
17:58,57,46,1,884,24
17:45,6,34,2,191,24
23:09,34,45,2,668,24
09:08,67,6,1,879,24
19:32,18,24,15,796,8
08:14,46,22,1,419,24
08:29,33,13,2,614,24
20:33,53,32,3,113,24
05:30,44,48,22,346,24
08:15,33,2,11,190,24
21:47,33,7,19,613,24
20:12,1,37,3,777,24
16:54,49,42,8,500,8
18:02,25,29,2,560,24
21:57,53,40,8,810,2
05:18,33,14,9,114,24
01:06,31,18,27,583,24
14:18,32,49,2,576,24
15:57,37,28,1,405,8
02:02,15,48,2,786,2
15:40,15,27,10,740,2
07:04,52,42,3,817,24
08:18,35,37,1,374,24
01:53,67,22,2,690,24
13:15,69,47,1,779,8
06:59,25,42,2,23,24
02:18,63,4,14,554,24
09:05,13,34,3,49,24
05:10,13,48,3,667,4
14:37,13,1,1,389,24
07:13,28,2,1,58,24
09:08,64,23,1,617,24
09:20,43,16,2,530,24
17:05,8,38,2,320,24
23:33,7,49,2,840,24
11:57,57,41,1,178,24
19:14,25,41,12,124,24
02:46,12,2,1,541,24
05:40,58,9,1,304,24
12:23,28,40,20,537,24
00:33,21,44,1,758,24
12:56,54,8,2,481,8
02:54,21,4,2,699,4
05:01,56,14,2,734,24
01:18,34,21,1,14,24
08:28,67,16,2,229,24
14:06,44,19,1,780,24
20:40,41,3,5,505,24
10:22,3,44,32,528,3
08:01,64,43,3,232,24
23:24,38,24,1,558,24
21:07,29,19,3,694,24
21:10,32,48,2,135,8
13:40,24,22,1,648,24
05:07,9,27,11,573,8
00:17,53,28,2,755,8
08:44,52,19,1,203,24
23:59,39,20,1,93,24
16:33,20,28,1,501,8
06:56,25,33,1,248,24
