11:34,27,26,1,121,24
23:50,17,16,1,540,8
06:49,36,7,10,442,4
20:23,28,46,25,369,24
03:29,25,36,1,283,2
03:30,63,33,2,352,24
12:15,52,36,2,464,8
20:23,66,20,13,423,24
06:35,14,49,1,746,24
19:02,55,26,3,421,24
01:40,55,35,1,351,24
13:06,51,10,2,262,24
17:17,23,22,2,562,4
21:56,16,46,1,474,24
19:29,26,34,1,442,2
23:25,67,27,1,664,24
07:07,67,10,2,478,2
05:28,29,14,1,801,24
01:35,29,13,18,890,24
10:00,56,21,1,422,24
09:18,10,9,1,411,3
21:05,35,43,14,374,3
04:15,44,50,2,143,24
18:31,34,23,1,115,24
14:28,10,12,30,197,24
09:22,24,39,3,749,3
10:02,56,24,3,439,24
13:19,1,40,1,379,24
00:25,42,44,3,750,24
06:00,27,18,3,216,24
23:07,34,26,2,789,24
01:16,11,5,3,149,3
23:55,62,23,1,456,24
22:34,19,31,1,330,24
07:07,26,30,15,791,24
10:52,58,44,3,638,8
09:35,43,46,1,796,8
03:33,29,41,2,393,24
08:50,21,22,3,277,24
19:43,33,31,3,29,24
01:41,33,21,3,789,2
16:11,43,40,2,152,24
03:23,34,24,2,92,3
20:12,24,24,3,726,2
21:38,44,21,2,664,24
15:29,34,46,1,777,4
23:31,25,13,1,90,8
23:51,3,7,22,16,24
00:07,3,27,1,440,4
13:39,6,20,1,388,24
01:58,24,19,3,453,4
15:40,2,30,19,623,24
22:46,12,48,3,873,3
11:51,66,13,2,655,3
10:54,14,12,1,767,24
07:24,22,6,2,89,24
01:55,40,15,2,363,24
14:31,24,4,2,249,24
07:23,13,46,2,243,24
19:21,53,14,2,17,8
10:18,29,11,2,706,4
12:31,21,9,2,464,24
10:19,21,40,2,853,4
00:37,19,46,3,549,24
11:09,16,30,19,242,24
14:26,2,32,1,662,24
18:17,57,5,1,209,24
13:44,50,40,2,110,8
04:25,17,32,17,847,24
14:27,38,6,1,174,24
11:15,26,35,2,87,24
05:53,65,38,23,112,4
21:10,33,5,2,649,24
02:28,19,28,3,476,24
16:02,33,3,2,243,24
16:34,13,33,2,255,24
20:46,28,15,1,697,3
19:10,26,44,2,141,8
23:17,12,46,26,350,8
08:41,24,5,23,442,24
08:27,26,23,1,650,3
23:46,20,1,13,844,24
20:11,8,16,2,654,3
07:40,24,7,2,779,24
20:53,11,10,2,896,24
13:09,6,19,2,510,24
19:48,25,15,1,629,2
02:01,3,50,1,841,24
03:16,13,35,2,729,24
08:32,5,19,23,889,24
05:19,35,39,2,732,3
18:18,23,1,2,458,24
12:49,16,49,1,161,24
23:21,57,24,5,788,24
09:02,16,23,3,544,24
07:51,15,34,2,412,24
21:18,70,16,1,403,8
20:44,19,27,21,35,24
08:33,28,35,1,678,24
17:58,48,48,16,878,24
11:40,68,1,2,371,24
05:15,21,6,3,839,24
23:16,7,38,1,866,2
15:58,7,24,2,325,4
01:25,50,36,1,217,24
15:20,19,34,1,862,4
19:27,37,28,3,873,24
04:01,52,48,2,537,24
23:00,38,21,1,899,8
02:34,67,9,1,58,24
16:44,13,43,22,275,24
11:41,22,1,33,260,24
01:52,8,11,3,410,3
16:45,59,43,2,97,24
14:58,66,14,11,92,3
08:35,63,14,23,147,2
18:17,24,50,22,485,24
06:12,8,43,1,498,2
08:11,65,8,2,434,4
13:09,26,21,1,875,8
05:10,30,21,4,167,24
16:49,61,23,1,401,2
