00:06,70,32,9,229,24
04:21,52,10,24,620,4
01:07,21,2,2,479,3
19:48,18,13,1,764,4
16:36,44,34,1,900,2
22:09,18,24,21,429,3
14:37,36,38,2,857,24
20:32,48,32,1,752,3
17:35,49,15,8,253,4
12:07,42,32,25,506,24
14:41,30,18,1,794,8
05:22,58,49,2,414,24
18:57,42,23,11,100,2
18:58,4,27,2,544,3
03:23,25,10,22,337,24
01:43,70,31,1,192,24
18:59,50,50,3,786,24
11:53,29,27,3,76,24
06:42,59,30,1,538,24
05:31,28,30,3,884,24
02:53,67,31,2,584,24
02:19,48,11,3,486,8
04:52,13,41,24,784,24
21:28,49,37,10,512,24
14:41,53,30,1,506,8
02:26,34,26,3,790,2
21:52,31,49,2,702,24
04:16,34,22,2,347,24
01:47,12,13,28,868,24
06:48,4,37,3,243,2
23:12,16,49,2,55,24
08:18,62,38,3,301,24
11:35,58,35,1,61,24
09:03,26,13,1,265,24
23:00,1,15,3,282,3
14:09,19,40,1,817,24
11:55,52,28,1,465,24
21:06,25,37,1,617,3
01:30,67,5,1,775,8
06:05,47,39,30,755,24
12:11,47,38,3,622,24
13:08,54,46,1,430,24
18:10,66,38,2,845,24
21:18,12,25,1,172,24
08:12,8,23,2,220,24
14:16,59,1,2,889,24
10:57,19,19,1,669,24
16:10,27,24,1,471,24
23:32,36,5,11,604,24
21:01,16,47,2,489,24
00:55,70,35,3,660,2
13:50,40,10,4,605,2
18:31,33,23,2,735,24
05:01,59,37,2,423,24
06:15,17,5,4,630,24
18:38,9,25,3,243,24
08:48,63,6,2,475,24
21:47,5,15,1,749,4
01:58,22,48,2,561,24
15:15,48,3,1,603,24
15:15,38,50,19,27,24
06:47,12,7,1,111,3
18:41,10,3,3,456,2
20:40,30,25,3,83,24
07:58,24,49,11,310,24
12:29,70,42,1,346,24
19:33,51,38,1,558,24
12:28,7,3,1,808,24
15:26,29,37,12,859,4
17:07,25,48,1,895,24
20:03,40,34,2,271,2
21:56,65,11,1,231,24
10:38,46,14,1,250,2
08:22,45,40,16,560,24
07:09,5,12,2,856,24
17:42,24,40,1,690,24
21:55,15,35,2,339,24
02:24,44,43,2,49,24
21:34,34,34,1,713,24
13:17,7,9,3,175,3
02:36,49,40,25,568,24
02:17,46,28,25,767,24
09:27,65,48,2,505,24
06:02,20,25,1,313,24
01:35,50,31,5,6,24
11:49,64,13,1,328,24
22:17,63,27,19,8,4
