16:46,53,3,3,499,24
10:08,34,14,2,538,24
16:27,32,5,2,150,24
13:11,37,3,3,703,24
20:39,23,2,7,856,24
09:40,32,17,2,649,24
01:04,54,5,3,671,24
11:40,19,27,3,430,24
20:41,53,17,2,873,24
00:16,14,40,3,89,24
12:03,50,21,3,262,24
00:36,65,16,8,55,24
05:14,10,19,2,401,24
18:34,22,46,1,300,2
04:02,58,10,2,357,8
07:18,20,17,3,95,3
23:54,10,37,3,146,3
13:54,9,33,1,171,8
08:23,26,2,2,890,24
02:37,28,12,2,467,24
19:07,18,35,28,421,24
13:45,48,32,7,415,24
11:00,11,39,1,317,24
05:33,44,47,27,687,24
05:28,29,50,2,75,24
11:25,14,2,2,331,3
01:11,55,10,3,341,24
09:59,32,31,16,690,24
17:32,60,45,19,198,24
18:17,54,32,2,705,2
20:46,2,38,1,122,24
17:17,61,49,20,687,24
06:14,27,36,30,633,3
05:58,29,26,3,192,24
22:45,69,34,2,18,24
11:41,2,31,1,850,4
03:46,8,38,1,523,3
06:27,42,47,3,31,24
03:21,27,4,1,81,4
12:27,7,45,2,295,24
10:17,51,27,1,58,24
00:30,15,11,16,282,24
09:40,22,23,2,671,3
05:18,46,30,1,345,8
11:59,30,40,1,821,3
12:26,17,48,2,48,8
10:35,57,2,1,247,24
17:40,60,31,11,704,4
15:36,49,31,2,33,8
04:04,47,39,12,588,4
12:27,23,13,2,391,24
10:28,52,15,33,165,24
13:44,12,27,2,571,24
12:33,38,6,2,516,24
09:49,6,15,17,309,3
08:45,40,22,1,239,8
21:03,42,27,21,598,24
11:10,11,44,1,749,24
04:49,4,44,1,833,24
13:44,70,17,1,168,4
12:18,66,9,2,525,4
16:55,34,33,3,597,2
15:40,31,5,29,818,4
22:13,47,19,2,6,24
17:45,31,8,2,734,4
15:44,48,27,3,346,8
13:08,48,9,2,502,24
15:52,19,39,1,537,2
15:46,10,18,1,616,24
18:53,42,41,26,858,3
21:09,18,21,15,230,24
06:26,9,50,3,651,24
03:30,63,29,11,64,8
21:32,8,2,12,444,24
09:13,68,25,2,110,24
11:40,62,29,1,162,24
00:35,28,39,1,71,24
00:19,21,9,1,788,3
22:47,27,35,18,456,24
11:33,55,46,2,332,24
11:51,2,1,2,550,2
10:02,64,50,31,698,24
18:01,20,46,4,470,24
22:04,62,12,3,836,24
06:40,7,19,3,413,24
21:08,65,22,1,582,24
21:11,1,40,3,860,24
13:41,11,28,17,296,2
17:57,39,27,3,819,24
07:40,37,48,1,892,24
07:36,52,40,2,270,2
05:36,6,9,12,231,24
12:26,37,47,1,595,24
00:28,34,16,9,204,24
19:13,50,27,28,589,24
18:44,7,2,18,555,24
00:10,13,32,3,326,24
13:02,62,49,24,141,2
19:54,65,15,3,52,24
11:55,21,11,13,216,8
16:38,1,26,1,351,24
07:46,43,3,2,642,24
16:36,20,20,2,429,24
07:57,3,30,3,130,24
07:30,40,7,1,23,24
05:49,7,37,2,328,24
13:21,24,26,1,512,8
03:31,29,34,1,648,24
10:45,23,41,2,758,24
19:33,32,48,1,686,24
23:24,35,9,18,189,2
14:05,13,43,2,664,24
08:21,1,18,33,861,24
08:01,32,5,1,89,3
18:02,32,30,3,516,24
15:51,67,15,10,40,24
10:43,63,25,1,207,3
22:03,32,16,2,840,24
12:22,66,6,15,600,24
02:23,62,29,2,307,24
13:13,43,27,1,831,24
09:53,34,21,3,648,8
22:47,51,16,19,500,24
19:46,62,44,7,383,24
20:01,15,45,2,130,24
11:01,12,9,17,765,24
20:08,55,38,27,851,4
08:39,60,43,3,634,24
14:59,22,7,1,90,4
00:39,19,44,2,164,24
05:23,66,36,1,236,4
10:35,63,18,3,268,4
02:28,1,4,2,103,24
08:39,10,46,1,322,24
19:37,31,50,3,417,24
16:47,2,43,3,579,24
12:10,38,18,1,55,8
08:34,58,23,2,658,2
01:55,20,38,2,43,24
13:41,63,8,1,354,24
14:54,17,2,27,884,24
23:33,8,34,27,550,2
04:34,18,31,4,383,24
