15:25,36,47,1,174,24
08:45,25,17,6,510,4
22:25,58,39,23,824,4
07:13,33,39,2,30,24
18:58,44,1,33,653,24
21:39,47,2,2,272,24
05:31,67,21,1,222,2
14:46,1,50,1,579,24
05:59,19,46,2,444,24
17:05,37,26,1,469,24
02:29,25,19,2,350,24
22:33,63,25,10,328,24
15:38,46,42,11,489,24
17:55,6,25,2,811,24
10:47,15,12,1,84,24
07:09,42,43,3,525,4
11:56,62,18,1,344,3
13:02,67,13,1,752,24
15:39,14,24,1,323,24
13:05,56,16,16,42,24
06:53,65,45,3,611,24
04:30,36,3,3,656,24
05:58,30,44,1,677,8
18:59,12,16,2,531,3
07:58,8,12,2,834,24
07:37,49,18,3,218,8
17:42,25,15,2,723,24
03:42,27,8,1,832,24
01:14,50,5,3,437,4
21:49,57,9,1,199,8
23:12,69,38,2,282,24
02:04,63,33,2,7,24
01:24,1,40,3,401,4
23:31,39,36,1,788,4
03:13,33,43,3,122,24
16:28,11,45,2,730,24
17:39,17,1,3,220,8
12:22,22,34,19,556,2
22:03,47,44,3,148,4
14:01,68,39,5,479,24
15:48,52,50,1,466,24
17:27,61,34,3,681,8
11:16,41,38,3,867,24
01:32,40,9,1,630,24
07:42,36,9,3,462,24
02:43,11,41,8,879,24
07:31,25,27,33,525,3
18:40,14,46,1,633,24
20:57,41,32,2,768,8
21:41,32,7,3,63,24
01:10,10,23,7,685,24
20:13,45,48,20,642,3
01:38,15,49,3,592,8
21:36,42,30,2,53,2
12:51,18,48,1,714,4
09:57,4,31,2,761,24
03:15,21,11,1,131,8
19:27,52,10,1,830,4
06:03,16,5,30,404,24
18:02,20,8,29,866,24
00:19,30,34,2,307,3
08:15,8,8,3,142,24
03:58,57,11,1,17,3
11:18,43,20,1,182,24
05:29,46,2,4,883,24
17:13,53,1,2,238,24
20:13,22,24,3,235,24
06:22,40,41,1,273,24
03:05,35,48,2,765,24
17:55,60,23,23,186,24
04:29,46,22,1,18,2
16:12,31,25,12,796,24
08:26,4,41,3,521,3
21:29,34,21,1,65,24
07:18,46,50,9,143,8
20:51,5,40,2,707,24
16:01,43,33,2,528,24
04:56,11,16,1,709,8
22:50,36,38,2,805,24
02:38,69,30,1,832,3
23:05,3,33,3,755,24
05:33,23,15,3,745,3
20:03,36,30,1,718,24
17:07,39,43,1,594,24
03:43,44,23,1,42,4
21:39,17,15,1,404,24
04:29,18,5,3,340,24
06:58,11,37,3,319,4
20:49,56,39,27,754,3
14:35,11,35,2,178,24
14:42,69,38,2,32,3
05:22,25,32,1,407,24
18:42,25,16,3,713,24
10:03,22,33,1,625,24
06:59,43,39,2,698,24
15:36,35,3,3,486,24
14:29,36,34,2,105,24
14:55,49,18,1,173,24
08:15,50,43,2,231,24
20:42,31,30,12,559,24
06:29,53,22,14,130,24
06:52,40,35,15,402,24
17:44,69,35,2,283,24
08:43,52,39,3,667,24
09:32,46,17,19,26,4
23:34,17,18,3,219,24
21:25,27,9,19,825,24
03:43,31,47,2,555,24
18:55,56,30,2,376,24
02:31,24,26,23,275,24
00:27,8,32,3,89,24
08:35,69,4,1,594,4
03:16,70,12,3,553,24
18:37,18,8,3,679,24
22:10,28,7,1,736,2
21:24,33,12,12,883,24
10:38,52,41,1,425,24
08:38,52,45,3,435,4
11:05,49,10,3,677,24
05:18,68,49,19,395,24
23:33,70,36,2,167,8
18:42,26,23,1,319,24
