12:20,69,36,23,820,24
17:12,7,40,3,706,8
05:44,20,47,1,840,24
12:05,21,16,2,332,24
22:17,5,6,3,128,24
22:37,47,8,1,685,24
21:17,58,23,1,710,24
01:37,2,38,2,807,3
17:30,8,11,3,649,24
19:15,48,17,28,317,24
12:34,39,43,1,440,24
04:49,7,23,8,356,24
14:01,20,15,10,758,24
17:38,51,28,1,202,24
05:16,44,44,1,797,24
11:53,18,6,2,197,2
07:11,21,41,3,825,24
15:55,4,37,2,15,24
21:35,53,9,1,586,24
17:20,65,12,2,370,24
07:45,42,35,2,282,24
22:18,13,45,3,27,24
15:34,29,27,1,493,24
22:20,63,12,3,92,24
17:19,60,16,2,706,24
19:29,45,46,3,38,24
23:30,29,42,2,640,24
06:37,40,31,7,552,24
23:37,38,48,1,258,24
13:12,6,22,3,461,24
03:06,9,11,17,625,2
14:38,30,2,2,365,2
02:42,38,3,1,734,24
12:42,47,41,2,509,24
09:52,61,9,2,58,24
06:52,30,50,1,674,24
21:08,3,12,24,125,24
11:21,48,2,1,369,24
16:44,15,38,2,159,24
22:13,29,3,1,186,24
16:35,36,43,32,633,4
17:12,1,8,1,156,24
07:30,63,40,2,67,24
15:35,58,34,1,349,4
18:25,65,47,2,889,4
04:44,67,7,1,109,2
02:59,57,44,1,417,2
07:05,23,1,10,92,8
00:01,32,35,1,881,24
03:08,7,5,32,651,8
11:11,26,38,3,62,24
23:04,28,19,1,691,24
09:25,34,15,2,300,24
20:28,41,49,2,206,2
23:57,60,13,20,704,24
19:31,35,3,3,207,8
08:27,18,10,3,576,24
23:30,20,18,2,787,24
11:50,65,22,19,505,24
22:11,66,1,3,697,24
20:42,38,2,1,382,2
17:27,40,37,1,189,3
03:46,48,31,2,723,24
06:59,41,46,3,293,4
12:26,1,43,1,516,24
08:38,62,48,3,855,24
04:15,5,15,3,570,4
13:44,43,17,13,286,3
23:26,12,15,1,521,24
22:37,66,5,1,518,4
