14:27,27,19,2,214,24
02:24,47,20,2,779,24
14:33,20,6,2,45,4
23:34,32,41,10,142,24
16:26,25,5,2,239,8
22:16,28,36,2,71,24
08:52,8,22,15,39,24
01:30,5,16,5,399,24
18:21,62,11,3,198,24
19:29,57,19,2,509,24
13:13,25,38,1,371,24
01:31,68,20,1,886,3
17:58,26,13,1,271,8
19:26,22,38,3,733,4
14:46,21,14,3,689,24
15:13,26,33,2,550,4
15:31,14,38,12,820,24
15:42,38,13,1,7,2
08:45,54,38,30,873,2
09:43,46,47,1,820,4
07:48,44,44,17,14,24
06:37,63,11,2,640,4
08:05,42,42,2,101,2
12:41,4,13,3,435,24
14:02,12,18,8,741,24
08:14,28,44,1,328,24
11:49,28,5,1,667,24
05:00,63,36,3,288,24
10:39,18,43,3,569,3
21:25,21,29,8,517,8
21:51,65,1,16,353,4
13:38,14,37,2,267,4
00:57,45,14,2,170,24
12:36,21,48,13,677,24
19:07,8,19,1,432,24
18:06,29,3,29,740,24
20:02,48,50,1,862,4
18:03,32,22,3,303,24
20:30,20,2,2,134,24
01:55,47,40,33,87,4
02:41,31,40,3,245,2
11:49,31,11,1,438,24
18:42,53,34,32,612,3
09:25,55,45,3,796,24
20:49,27,12,1,319,24
08:25,7,25,1,549,24
15:09,55,48,2,180,24
22:24,29,3,16,618,24
11:06,34,34,2,338,24
07:34,2,28,3,338,24
07:43,58,17,2,210,24
20:31,18,25,3,888,3
00:25,50,16,3,478,24
20:17,40,6,3,34,24
12:01,54,48,30,346,24
20:42,58,10,2,400,2
09:10,11,12,1,634,24
05:06,56,32,3,200,24
14:06,63,38,2,250,24
10:47,56,42,1,802,24
23:26,69,43,1,6,24
21:00,10,12,3,290,2
11:16,10,50,18,287,4
19:53,54,6,3,423,24
10:42,56,29,24,228,8
14:52,59,20,1,445,4
08:30,9,50,3,812,8
12:03,29,27,2,328,24
03:39,54,47,1,120,8
04:27,38,43,2,291,24
04:27,70,18,1,52,2
22:17,7,21,1,767,24
22:49,51,27,5,585,24
09:30,62,14,1,15,24
11:51,10,11,2,760,2
23:11,2,28,1,372,24
12:51,28,33,1,649,24
11:43,18,5,1,390,24
22:09,13,38,2,526,24
07:45,9,11,3,99,4
19:02,6,8,1,255,8
15:02,14,12,1,604,24
01:16,62,16,3,36,4
09:15,36,39,30,527,2
07:27,33,14,2,715,24
09:15,9,36,16,235,8
21:47,22,34,1,151,3
13:59,48,28,8,340,24
19:37,19,47,3,681,3
10:47,39,5,2,321,24
08:18,50,41,21,304,24
09:15,11,23,1,44,3
08:48,13,17,11,464,3
04:32,20,44,22,651,2
10:11,50,13,2,159,24
00:49,40,49,2,722,8
22:44,6,39,3,627,2
19:32,13,30,2,873,4
15:52,37,35,3,70,4
16:12,20,10,2,261,24
08:25,59,36,3,604,24
14:20,29,19,1,130,3
23:35,67,47,1,195,24
17:54,33,36,1,220,24
22:34,6,23,1,673,24
05:53,68,42,2,843,24
18:58,55,46,10,490,8
21:16,53,17,1,877,24
13:55,4,19,1,546,24
22:21,62,11,1,580,24
07:42,4,27,1,737,8
18:29,46,42,14,786,3
00:41,70,19,3,517,3
21:43,67,36,3,589,24
01:01,17,31,3,408,24
08:12,54,20,3,55,4
22:33,24,31,11,328,8
00:29,28,25,31,628,24
11:17,70,45,3,376,3
15:03,11,49,1,146,24
14:49,69,28,1,109,24
02:26,65,24,4,801,24
21:55,52,18,3,621,3
16:55,53,3,2,492,24
21:57,22,22,2,655,3
01:14,13,50,7,595,2
01:26,13,4,1,151,24
02:56,63,40,2,602,2
11:12,48,32,5,754,8
22:51,36,17,1,686,24
15:10,57,16,2,187,8
05:19,60,24,2,768,24
21:11,54,24,1,414,24
21:52,63,17,1,839,24
11:08,30,13,2,385,24
19:28,60,41,2,877,24
07:42,25,46,1,255,24
18:31,56,49,4,521,24
04:02,59,17,2,611,8
16:23,41,33,2,38,24
22:14,66,40,1,900,24
08:17,34,32,13,860,3
21:40,25,3,1,219,4
10:06,6,38,31,427,24
18:41,66,10,1,423,24
00:36,31,26,1,493,24
07:02,59,6,2,396,24
03:56,56,14,8,465,24
