17:13,57,6,1,346,24
00:25,43,50,19,869,8
00:25,4,26,2,32,24
17:11,56,46,3,745,2
17:22,55,41,1,274,4
16:24,21,43,3,12,2
08:26,25,35,2,326,24
13:46,18,33,2,708,24
20:38,39,38,1,804,2
08:30,36,6,1,230,24
23:14,52,8,3,493,24
14:45,40,50,1,493,4
06:56,46,6,3,313,3
11:37,21,35,3,472,24
15:59,59,38,2,39,24
22:15,17,36,1,494,3
09:25,1,16,9,226,24
07:33,51,26,2,440,2
23:56,46,21,11,275,24
13:25,34,5,32,354,2
05:50,50,26,1,176,24
14:43,22,31,3,64,24
06:00,32,3,2,594,24
11:12,11,6,3,411,24
00:45,67,2,27,384,24
01:02,61,46,2,589,24
15:10,17,44,1,890,3
12:55,24,29,1,62,2
17:23,53,31,2,667,3
00:41,15,42,8,108,24
19:07,6,31,1,320,24
21:35,52,27,3,732,24
07:19,43,4,1,784,8
17:30,47,2,2,646,8
05:05,23,50,1,377,3
15:15,34,9,1,172,3
11:53,51,17,2,808,2
07:50,31,10,1,369,24
07:49,32,43,3,158,24
10:06,63,49,1,875,24
12:27,3,3,28,176,8
12:48,39,7,14,787,24
02:20,60,31,3,548,24
18:43,62,31,3,764,2
14:55,41,34,2,309,2
18:28,16,44,2,795,24
01:48,19,23,3,364,24
11:33,11,9,1,108,24
20:35,52,49,3,816,24
07:44,45,18,3,443,3
22:21,60,9,2,721,24
16:40,30,32,3,40,4
12:04,34,31,2,307,24
08:51,12,43,2,553,24
04:42,10,43,13,375,24
21:32,70,35,1,691,24
19:12,53,43,1,245,2
10:13,70,40,21,16,8
18:36,65,9,1,816,3
23:10,13,37,1,731,24
