22:27,3,47,1,289,4
23:19,49,41,2,558,24
08:41,21,22,29,95,24
05:14,36,46,3,396,24
02:58,65,3,8,688,24
17:48,40,33,31,200,2
09:45,33,15,1,191,24
13:25,9,26,20,529,24
14:32,42,22,1,641,24
11:37,24,44,3,265,24
16:19,60,26,1,309,24
09:42,25,50,1,614,3
04:48,68,49,1,201,24
20:56,23,14,2,797,24
04:44,58,39,1,284,24
11:26,67,36,1,880,24
22:11,50,24,29,472,24
06:01,56,16,1,4,24
03:20,57,32,1,278,24
17:56,10,39,1,381,24
10:03,19,44,9,756,24
23:16,69,21,2,882,24
14:15,20,10,1,310,24
14:06,16,3,2,702,24
15:18,5,22,1,413,2
06:31,18,25,2,54,24
09:52,26,32,1,139,24
09:57,44,24,2,463,24
21:40,24,32,3,377,24
19:33,51,42,2,232,24
19:53,22,24,1,592,24
14:19,44,42,6,655,24
01:26,41,43,1,522,24
05:05,68,24,2,399,24
12:07,30,11,5,782,24
03:41,2,26,3,206,24
00:15,59,23,3,295,8
08:19,30,18,1,815,24
16:56,44,6,1,512,24
03:42,4,30,1,764,2
12:05,47,28,3,59,24
17:50,35,18,1,290,8
20:26,62,17,1,453,2
02:11,57,19,27,456,24
11:24,17,16,1,675,8
06:41,66,5,9,697,24
08:20,41,46,1,733,8
16:49,19,35,3,55,4
11:05,16,1,2,243,24
19:59,12,35,2,599,24
21:18,51,49,3,51,24
23:16,54,8,7,134,24
19:17,51,10,15,466,24
03:33,3,49,1,15,24
15:52,54,32,22,17,24
02:07,45,3,3,668,24
17:32,28,35,1,682,8
02:54,16,11,1,326,24
16:19,36,10,3,564,24
09:55,16,1,2,237,24
01:35,45,31,3,288,24
23:53,37,33,28,323,3
23:52,49,30,1,229,8
02:44,38,50,30,10,24
19:11,58,12,1,709,24
17:02,29,9,2,435,24
04:09,17,17,3,260,24
22:54,61,50,4,10,24
20:10,68,26,18,203,24
16:31,30,42,2,248,24
07:06,55,24,1,524,24
00:26,16,2,2,481,8
01:34,42,44,1,420,24
23:25,39,33,13,804,3
21:12,3,21,2,273,24
14:44,69,11,4,210,2
23:59,19,45,1,837,24
12:39,13,37,28,803,24
04:26,6,22,1,578,24
04:55,12,4,3,610,24
06:20,63,9,1,359,3
19:59,14,15,25,14,24
04:47,58,19,3,72,24
03:07,47,11,1,545,24
19:38,52,32,3,541,24
23:25,23,26,2,238,3
02:14,36,17,1,103,3
08:56,59,24,1,661,24
21:42,27,6,1,315,24
17:16,36,47,1,16,2
12:24,45,36,1,535,24
14:52,11,21,2,296,24
13:55,22,7,2,563,24
22:17,58,20,1,779,24
10:45,22,30,2,872,24
16:41,23,40,1,171,24
18:36,63,9,2,299,24
04:37,54,20,2,576,24
12:39,12,1,15,676,2
17:26,39,16,3,869,8
10:46,41,13,18,397,24
18:52,51,24,11,669,4
23:31,18,49,3,756,2
08:01,45,39,1,167,24
06:55,13,4,1,740,24
15:54,21,3,1,745,24
12:40,30,14,3,37,24
05:36,18,36,11,11,24
18:07,16,28,21,696,24
22:45,19,46,2,877,8
05:02,53,11,1,386,3
18:53,3,6,1,624,24
09:03,38,3,1,435,24
10:50,7,16,1,62,24
17:20,33,43,1,446,2
13:36,4,4,27,491,24
16:59,18,26,2,271,2
05:06,68,5,1,656,24
12:22,38,48,3,312,24
09:15,43,50,2,249,24
01:20,51,20,1,231,24
07:21,70,12,1,633,24
05:21,43,50,5,308,24
12:25,42,45,2,37,2
23:17,30,4,3,72,24
20:20,38,46,2,812,3
23:19,11,31,2,804,24
21:47,29,32,3,611,4
04:17,16,22,7,861,3
19:58,25,20,1,312,24
06:17,57,19,3,154,24
13:07,22,15,3,710,24
09:37,14,46,1,846,24
17:34,36,24,3,698,24
01:05,47,22,1,70,24
17:22,66,39,27,592,24
12:13,33,38,3,76,2
05:46,15,20,19,451,24
15:09,22,37,15,770,24
03:36,51,8,2,715,24
03:55,47,39,23,243,24
00:24,35,33,1,745,24
02:43,37,4,2,167,24
03:56,55,7,9,719,24
09:12,26,34,1,60,24
13:38,19,24,1,628,24
14:58,17,46,1,151,24
15:30,24,1,3,346,24
21:17,9,12,5,712,24
17:20,48,17,1,101,3
15:02,18,25,6,368,3
07:57,34,48,6,28,4
09:49,53,6,1,543,24
