03:53,60,34,7,442,24
14:48,30,8,2,317,2
01:34,48,4,3,92,24
13:34,22,37,33,65,24
22:46,10,19,1,885,24
03:17,55,17,2,832,3
05:37,1,36,32,293,24
17:34,2,45,2,38,8
23:57,8,9,2,44,24
23:33,53,47,3,34,24
14:24,69,44,8,12,24
23:23,32,23,2,86,24
17:20,58,21,2,314,24
13:36,1,26,4,534,24
17:43,25,8,3,625,24
20:30,16,47,1,102,24
09:19,43,47,3,424,24
17:13,49,47,3,665,24
13:10,36,10,1,57,24
05:08,18,20,1,691,24
20:19,47,9,19,674,8
06:48,67,7,2,756,8
17:27,22,39,1,773,24
21:59,36,20,7,155,3
03:07,34,8,1,849,2
09:59,35,33,1,616,4
16:50,40,37,3,12,2
06:20,54,35,3,803,2
23:51,31,47,6,891,24
13:00,20,18,2,11,3
01:45,34,15,1,754,24
09:16,11,20,2,440,24
06:11,53,47,1,624,8
12:28,1,19,2,877,24
16:15,2,3,2,736,24
14:43,1,6,6,300,24
11:01,70,5,21,287,24
14:01,32,50,2,89,24
21:00,32,25,1,883,24
01:33,32,7,1,747,24
08:52,29,19,2,124,3
02:53,17,25,24,184,24
11:50,67,21,2,396,24
07:43,33,31,2,789,24
17:38,64,49,3,589,3
06:17,35,11,1,532,8
06:27,47,27,1,733,24
23:36,8,7,1,645,8
11:00,40,2,3,52,24
23:57,59,2,2,83,4
19:40,58,37,18,353,24
08:36,25,16,1,725,24
12:58,26,42,17,244,24
14:43,56,8,30,526,24
07:14,17,9,2,462,24
04:03,40,46,2,330,2
03:37,63,33,3,368,3
15:38,45,34,3,118,24
08:42,21,28,25,189,24
02:59,43,14,1,397,4
23:57,17,49,1,326,8
15:42,60,16,28,283,24
02:07,33,50,1,42,24
19:49,16,41,3,541,24
12:09,21,50,1,859,2
06:37,24,37,3,676,24
19:34,45,12,3,17,24
09:50,3,48,2,344,24
21:07,31,7,3,128,24
20:01,69,38,1,60,2
17:46,63,36,3,572,24
17:36,50,9,1,425,8
15:24,57,20,3,357,24
06:59,39,24,1,279,24
04:08,27,25,3,413,2
21:24,23,39,2,74,24
01:46,32,46,1,284,4
00:31,47,22,1,258,24
06:34,13,37,2,571,4
07:13,63,43,1,172,24
12:56,62,46,1,313,8
10:30,6,1,3,36,8
23:39,6,4,1,240,24
15:22,13,40,2,101,24
03:08,40,14,1,831,24
00:42,35,43,25,831,24
04:46,52,20,3,745,8
17:48,50,17,1,627,24
04:44,6,8,3,800,24
19:14,59,3,2,810,8
08:00,36,4,2,819,24
01:19,15,17,3,171,3
02:35,63,8,6,43,24
03:38,45,20,2,470,2
02:07,6,20,2,568,24
20:24,17,34,11,887,3
05:02,10,36,13,247,2
