01:12,61,22,3,456,8
13:39,68,40,7,612,24
20:32,51,40,1,330,8
17:52,63,9,12,701,24
01:18,34,23,3,650,24
19:32,2,21,2,295,3
12:59,12,4,3,574,3
16:46,4,44,1,834,24
02:55,18,2,2,334,2
17:25,30,35,27,864,4
18:29,35,31,2,309,24
02:05,27,18,3,886,24
12:47,40,31,25,705,2
09:06,60,35,1,445,24
23:58,7,16,2,26,8
14:24,20,29,2,157,24
16:01,5,34,12,81,24
07:58,59,29,11,321,8
04:57,6,8,2,693,24
08:29,2,32,3,483,24
10:28,36,36,2,477,24
04:34,69,7,1,714,24
13:05,27,5,28,583,24
07:22,43,41,2,465,24
03:12,35,7,1,133,8
23:18,3,13,8,345,24
13:10,25,12,3,309,24
23:12,10,33,26,286,24
03:35,58,45,3,143,4
02:21,49,9,2,261,24
14:46,66,1,3,66,24
15:07,18,17,14,377,24
06:13,48,21,2,623,24
07:23,6,22,2,251,3
07:47,64,4,2,542,4
02:02,43,29,1,250,24
22:20,10,9,3,616,2
06:14,41,41,29,412,24
20:23,54,35,3,295,24
06:12,69,1,2,722,2
19:01,56,23,31,245,24
20:11,59,35,16,139,24
10:43,28,48,3,489,24
23:21,40,7,12,724,24
17:18,55,36,2,828,3
18:41,54,36,1,249,24
09:39,67,12,3,478,24
00:30,20,39,2,302,2
01:37,45,29,3,42,8
18:12,9,6,1,120,24
14:38,20,5,2,17,24
02:15,25,46,2,429,24
11:58,24,15,1,761,8
21:20,30,50,1,397,3
02:19,53,38,1,359,24
14:18,25,1,2,95,24
05:15,32,32,1,752,24
02:38,36,41,1,528,24
22:05,16,50,1,679,24
00:18,18,28,2,660,24
08:58,62,14,21,600,24
05:11,22,37,32,673,3
22:12,2,20,17,399,24
10:42,65,16,15,798,24
10:35,26,43,31,140,2
03:50,63,45,2,787,4
10:12,15,20,1,309,24
03:57,5,50,3,841,3
15:37,18,3,1,652,24
19:20,45,47,1,135,24
