12:30,21,28,2,612,2
15:16,4,24,1,227,24
16:21,51,48,2,560,4
21:08,67,15,2,197,24
18:16,16,19,15,722,24
01:25,29,43,2,9,24
06:09,48,32,3,266,24
12:16,41,15,1,355,24
13:00,70,20,2,581,24
08:03,2,25,1,663,3
21:17,54,6,2,880,24
18:58,65,42,3,133,24
02:21,2,43,1,794,24
06:50,27,41,18,242,4
11:03,23,19,1,528,24
18:52,20,46,30,154,24
17:45,58,16,11,664,24
14:18,32,36,3,418,24
17:57,54,32,2,179,24
21:02,44,20,9,726,24
12:43,50,27,3,131,2
18:53,57,29,31,168,24
21:59,57,40,2,557,24
11:30,45,33,2,186,24
05:36,28,42,19,175,24
00:22,37,28,1,479,4
14:40,40,33,16,55,24
10:47,13,8,5,99,24
02:10,61,47,3,459,4
07:56,52,30,28,729,24
09:12,65,20,7,349,2
23:04,62,2,1,212,24
07:21,48,3,1,321,24
01:27,1,33,2,782,4
06:35,29,14,1,888,24
04:44,53,34,2,268,8
15:24,53,16,2,203,24
20:48,17,33,2,588,8
22:17,26,49,13,487,24
22:08,36,13,17,701,24
04:17,19,21,1,62,24
18:38,28,29,2,77,24
10:59,60,49,19,558,24
02:36,13,46,3,390,24
07:36,11,12,24,139,24
10:43,59,50,2,102,3
01:45,27,16,14,118,8
20:42,47,34,1,202,3
13:31,8,6,4,298,4
09:25,39,30,5,401,24
03:59,63,12,2,9,24
01:45,30,42,3,800,4
20:34,62,35,2,606,4
08:27,26,42,2,458,4
12:01,25,26,1,41,8
12:33,56,13,32,194,24
08:03,24,27,2,347,24
01:25,34,48,1,687,24
04:58,24,49,2,140,24
12:15,56,25,3,65,24
15:50,33,17,1,834,2
09:01,30,18,2,359,8
03:40,64,25,31,470,24
18:49,16,11,24,747,24
04:46,53,4,3,747,24
