23:58,8,36,1,110,24
03:04,19,47,13,629,24
16:57,45,46,16,790,24
04:55,53,49,1,597,24
19:43,2,40,2,478,24
14:09,66,42,9,505,24
21:48,68,36,1,874,24
21:41,67,43,2,780,24
13:18,5,14,2,278,24
06:07,54,39,2,762,24
12:39,33,43,2,692,24
10:45,47,30,2,794,24
06:20,5,48,3,333,24
12:59,63,1,1,681,24
11:15,24,41,2,280,24
19:34,38,34,5,820,2
08:09,16,6,1,746,24
09:05,42,1,2,471,24
09:40,24,3,25,353,24
14:37,44,17,2,505,8
23:26,13,15,4,652,24
09:11,12,9,1,242,24
09:33,26,24,32,616,24
06:37,34,39,3,289,4
21:23,39,45,1,296,2
05:45,6,1,3,120,24
06:55,51,49,12,192,24
00:58,63,41,1,723,24
19:14,35,47,23,486,4
08:58,1,36,1,225,24
15:00,24,21,1,676,24
17:45,4,34,2,698,24
03:41,32,46,2,225,24
04:26,41,3,9,765,2
17:59,54,25,1,399,4
19:13,48,19,15,583,2
00:35,7,16,1,253,4
12:43,12,17,23,664,3
15:28,2,36,32,842,24
17:18,60,10,1,154,4
01:04,19,27,3,893,24
17:08,61,38,1,177,24
08:28,12,45,26,213,24
05:33,25,45,17,173,24
15:01,12,23,27,255,8
00:57,37,37,2,142,8
15:13,17,46,1,141,24
18:00,42,13,1,358,24
21:05,27,36,1,49,24
07:37,24,14,1,65,24
02:07,10,33,8,593,24
11:59,60,19,2,666,24
15:42,49,47,3,163,24
00:51,65,38,3,813,24
17:10,47,34,25,458,24
06:57,1,14,2,205,24
14:07,67,24,2,848,3
18:02,5,30,2,885,24
14:55,56,5,2,23,24
05:57,42,40,2,273,24
02:15,57,25,1,670,24
00:09,20,48,2,108,24
17:46,37,50,21,500,24
21:01,42,5,3,625,2
04:26,52,28,1,179,2
07:18,12,36,2,532,2
23:45,8,33,2,412,8
21:50,60,27,12,109,3
04:10,59,13,3,96,24
16:28,15,23,1,544,24
10:25,51,1,1,789,24
20:16,67,22,12,572,24
14:50,8,31,3,894,24
04:17,23,21,2,806,3
00:49,32,3,3,859,24
21:39,37,42,1,413,24
18:07,10,41,17,536,24
10:06,42,18,7,436,3
14:16,27,31,23,172,3
15:49,27,13,3,832,24
11:22,65,34,3,784,24
10:49,43,44,2,731,24
13:54,16,13,3,247,24
12:12,10,35,2,412,24
22:07,1,8,3,800,3
00:27,55,28,1,19,3
11:49,52,29,16,778,24
00:45,44,42,2,564,4
01:03,21,48,2,10,24
01:14,17,17,2,851,24
22:05,32,37,27,225,8
06:34,38,3,3,368,24
10:53,56,44,1,488,24
13:40,56,25,1,531,24
18:39,12,33,2,238,24
14:23,3,8,3,290,24
12:45,24,37,1,224,24
09:01,38,28,2,171,3
04:21,17,43,3,393,24
16:15,18,37,10,218,24
10:40,7,8,3,191,24
03:53,28,47,15,316,24
08:50,10,8,3,328,24
02:25,3,14,11,556,3
13:58,65,25,2,388,2
23:11,33,46,1,797,3
00:27,12,47,27,448,24
06:20,44,7,1,752,24
15:33,52,1,10,54,24
13:29,8,6,28,857,3
09:19,70,39,2,628,24
14:07,63,36,1,685,4
07:56,46,17,28,801,24
22:39,3,5,1,52,24
14:50,58,28,3,417,24
07:31,23,22,1,152,24
02:49,66,33,2,82,24
05:24,48,22,3,117,24
09:28,45,47,2,821,24
00:02,49,32,2,682,24
16:40,24,28,3,331,24
03:44,9,13,1,246,24
10:12,22,49,28,566,4
22:10,56,41,13,407,24
03:45,8,4,7,269,2
13:56,12,17,1,499,24
09:16,19,43,2,782,8
09:42,52,1,3,343,3
04:53,17,16,1,206,24
11:57,22,39,5,528,24
23:45,34,10,21,697,4
07:59,24,34,2,879,24
20:10,45,50,2,256,3
07:38,50,20,3,610,24
07:04,49,5,4,196,24
11:46,3,26,11,129,3
