11:57,5,23,3,353,24
17:54,45,44,1,611,2
16:40,61,35,6,612,24
15:06,14,11,24,209,24
11:12,11,36,3,707,24
08:59,50,25,12,635,24
06:24,17,45,1,539,8
17:59,53,21,1,378,4
10:33,42,25,3,876,24
01:28,47,44,3,284,2
14:23,41,24,13,359,2
03:41,16,15,2,311,24
02:09,59,45,1,406,24
15:04,69,45,3,444,24
13:37,45,22,1,785,8
17:27,6,2,1,275,24
17:04,43,43,3,260,24
09:51,19,8,24,81,2
01:21,40,26,1,694,24
13:30,42,17,9,692,24
10:27,33,30,1,654,24
00:02,5,35,3,231,8
18:05,2,34,2,232,24
12:12,69,42,1,334,24
11:26,65,1,18,685,24
17:26,4,46,1,142,24
05:41,49,4,2,188,8
04:53,29,25,30,92,24
00:46,6,42,19,772,24
18:34,42,20,1,247,24
10:56,35,49,7,692,2
09:27,43,36,1,592,24
02:01,57,49,2,485,8
18:40,40,22,20,560,24
08:13,28,36,1,156,24
09:18,20,36,9,488,24
11:07,41,11,2,405,2
09:20,20,21,11,90,24
21:11,32,44,1,194,3
12:56,53,17,15,608,24
20:30,48,38,3,305,2
17:02,10,42,1,550,3
21:07,66,27,28,336,3
22:57,45,25,1,774,24
19:33,2,5,1,118,24
02:16,66,48,2,172,24
01:22,19,37,1,717,24
04:22,59,32,1,269,24
02:28,70,44,2,557,24
09:49,18,35,2,832,24
12:44,55,30,2,859,24
15:42,17,36,7,813,4
18:25,17,21,2,459,24
03:54,8,28,3,320,24
22:46,35,26,1,825,3
05:52,54,30,15,766,4
13:44,2,47,1,529,24
07:22,67,23,3,140,24
06:36,9,7,1,860,4
11:21,24,28,2,331,24
15:06,49,15,1,208,24
04:07,61,18,16,397,2
09:08,22,8,1,893,24
18:56,21,16,2,620,24
19:02,11,41,1,91,24
04:35,62,10,30,26,24
06:03,34,6,3,213,24
21:32,2,40,2,460,24
04:34,66,30,3,19,24
23:35,68,43,3,785,24
04:39,61,38,1,840,24
08:02,66,3,2,266,24
08:54,28,3,2,899,3
21:53,49,2,1,500,24
23:36,18,40,3,85,24
06:47,56,5,2,852,24
00:28,67,1,24,348,24
22:12,25,45,30,600,24
19:38,46,43,2,851,24
02:55,50,43,2,103,24
02:43,61,7,9,453,24
14:43,5,21,2,860,8
17:53,28,4,1,373,8
12:33,2,19,2,872,24
15:28,55,40,2,207,2
19:04,28,29,2,502,3
16:32,15,8,2,792,24
14:13,41,34,2,105,24
03:32,69,37,5,469,24
11:04,43,25,1,271,8
15:55,25,12,31,878,24
04:05,43,2,2,140,4
03:10,59,49,1,128,3
20:02,39,8,1,476,24
07:01,18,34,30,565,24
13:01,61,39,2,208,24
18:32,43,48,13,637,4
03:30,44,36,21,151,24
02:37,38,23,3,635,24
23:28,44,1,1,830,2
18:17,35,8,2,349,24
19:37,47,22,2,513,2
21:21,3,10,1,272,24
22:29,58,24,3,343,24
21:03,24,18,1,834,4
18:58,59,15,1,673,24
10:03,21,19,2,541,24
14:57,65,26,27,871,24
20:57,29,20,30,84,24
08:32,38,30,5,797,8
21:09,34,8,1,75,24
06:36,58,8,4,627,4
04:03,13,13,2,509,24
20:52,3,43,3,808,24
01:48,49,35,2,350,2
11:46,6,17,24,170,24
07:52,58,23,19,471,4
18:35,68,26,2,141,4
09:09,47,43,6,601,4
04:20,28,12,2,436,24
15:33,5,28,3,653,24
23:07,24,26,1,474,8
23:51,5,27,2,744,24
17:00,22,19,27,93,24
11:25,15,18,3,726,8
00:46,55,19,2,80,24
04:10,45,49,4,200,24
21:32,29,25,1,820,4
00:35,21,26,3,615,24
18:27,62,33,25,491,24
21:47,2,23,30,672,24
09:58,64,49,2,126,24
16:27,53,2,1,355,4
01:52,32,30,1,703,24
13:07,33,2,1,523,24
08:54,44,34,10,404,4
09:27,66,28,3,388,24
12:59,64,4,11,249,24
23:45,28,3,3,37,2
06:36,12,29,1,500,24
00:36,26,31,3,391,2
13:49,28,10,23,827,24
12:13,30,10,1,239,3
05:49,39,5,1,589,2
07:10,25,39,7,456,2
09:35,64,19,13,372,24
01:02,22,47,1,210,3
04:24,56,47,2,572,24
15:18,29,33,1,194,24
15:16,25,20,1,53,24
05:51,64,48,25,466,24
01:45,52,5,1,95,3
17:09,54,31,1,560,24
20:26,57,38,1,573,24
21:50,40,2,2,95,2
13:34,69,28,1,297,24
09:34,34,49,2,286,24
15:41,22,29,1,60,8
23:02,2,44,1,357,3
17:25,51,50,2,601,8
11:46,48,17,2,774,8
19:18,22,8,2,98,2
09:35,19,5,3,81,2
02:57,70,40,2,672,4
07:56,58,29,3,153,24
22:14,1,32,15,690,24
13:25,49,38,3,737,24
00:26,27,1,33,405,24
22:26,11,44,23,115,3
16:03,20,23,2,681,4
05:25,28,2,2,566,24
21:26,12,19,3,676,8
14:28,1,24,1,843,24
04:35,34,10,1,394,4
08:51,33,29,2,349,8
07:49,62,47,7,805,2
10:59,13,20,2,558,24
20:06,68,45,1,148,24
07:21,33,47,3,878,2
05:15,5,14,1,432,8
13:51,44,42,1,156,24
04:36,25,20,1,540,24
02:35,35,23,1,264,24
06:18,32,36,1,897,24
18:56,12,41,1,655,24
17:46,59,4,1,834,2
21:01,7,3,3,606,24
11:54,35,50,3,275,3
04:34,45,3,28,487,24
05:47,8,38,2,606,4
20:15,61,15,2,151,24
05:42,21,10,1,414,24
04:00,50,42,1,335,24
19:31,33,49,1,133,24
10:28,31,42,1,43,8
01:13,58,19,2,424,24
07:52,34,15,2,50,24
01:02,34,44,3,86,8
05:31,46,46,2,176,24
09:07,63,24,1,885,24
