22:31,6,39,1,862,24
13:08,21,1,9,607,3
05:30,52,27,1,150,24
06:21,70,40,1,508,4
07:26,35,11,16,351,8
14:50,14,1,1,380,2
23:07,38,12,3,241,4
02:37,42,48,2,387,24
06:24,60,29,1,447,24
11:36,65,19,3,577,4
08:59,45,23,8,877,24
12:48,42,33,1,740,24
00:19,9,50,3,441,24
08:02,62,49,1,324,24
06:37,45,15,1,247,24
15:28,42,26,1,581,24
18:37,3,49,2,163,24
05:06,18,44,2,641,24
00:13,26,13,32,548,4
16:54,49,36,2,776,24
00:33,1,29,27,366,24
22:28,53,34,2,544,24
18:06,52,3,7,368,24
15:43,70,18,3,524,24
05:18,50,26,1,696,24
07:57,31,8,4,620,2
19:15,39,43,1,542,24
