15:02,42,3,1,4,24
04:17,53,1,2,589,24
08:30,59,49,2,872,24
02:56,17,14,3,48,2
12:27,52,9,2,735,24
13:41,38,23,2,582,24
21:21,68,33,1,684,4
22:52,69,11,1,1,24
09:10,70,33,2,722,24
19:17,66,29,8,369,3
14:59,15,32,1,81,3
05:51,11,27,5,141,8
19:46,46,50,2,820,24
11:14,58,47,1,122,2
16:02,21,19,1,734,3
11:07,31,32,4,60,24
07:21,66,26,7,55,4
03:07,5,21,1,111,8
16:17,30,7,2,526,3
21:34,25,2,2,705,24
15:21,5,44,4,262,8
04:20,16,20,1,191,2
13:36,30,49,2,562,24
17:53,53,10,2,186,24
05:07,16,24,2,186,2
12:01,9,9,20,739,8
16:51,21,23,3,144,24
06:50,52,41,1,139,24
12:11,28,1,2,724,8
12:56,68,36,3,872,4
13:13,16,32,1,170,4
11:46,42,26,1,290,24
07:40,22,8,1,596,24
20:52,38,33,2,625,24
06:54,9,47,3,898,8
13:23,43,26,1,638,24
17:48,60,42,1,527,24
13:40,52,41,3,848,24
15:51,2,22,4,218,24
03:10,10,10,2,63,24
