19:45,12,26,1,396,24
20:05,40,21,2,742,24
11:17,64,14,2,602,8
07:46,60,4,12,590,24
12:45,65,3,1,378,24
03:37,57,24,3,482,24
23:48,33,46,1,573,24
17:32,49,22,1,532,24
14:46,64,1,2,63,24
06:37,37,43,2,228,2
20:38,40,21,1,415,8
03:43,47,17,3,325,4
13:53,2,49,1,834,4
23:24,67,38,1,856,24
20:16,59,27,1,289,24
12:04,63,39,30,814,3
16:50,8,24,15,743,24
17:46,65,25,2,21,24
07:41,16,18,23,468,24
03:11,69,49,1,410,24
05:56,68,4,3,815,3
15:06,59,17,2,763,3
21:15,32,47,6,224,24
16:40,40,8,1,498,24
04:51,32,43,24,124,24
17:11,7,48,17,763,24
14:32,65,13,3,632,24
09:06,10,36,1,795,4
13:32,14,5,3,757,24
20:27,47,19,31,331,24
17:13,49,49,4,250,8
00:56,63,28,1,800,24
12:03,33,9,20,869,24
05:02,55,50,1,774,2
18:46,27,7,2,267,24
07:02,40,37,1,73,24
11:44,13,38,3,44,4
19:49,22,17,1,207,4
05:13,24,16,2,178,24
00:11,26,7,1,416,24
18:44,12,40,2,658,24
00:15,41,39,1,569,2
03:00,15,26,23,824,24
09:45,32,19,1,753,8
04:47,23,23,1,156,24
08:32,43,2,12,854,24
01:47,59,2,24,813,24
12:50,37,19,29,331,24
10:15,18,19,6,145,24
06:40,27,50,1,474,24
04:24,64,19,1,392,24
04:02,51,32,3,474,24
11:58,6,29,2,187,24
05:20,6,34,1,468,24
02:24,53,29,1,835,24
14:53,65,35,31,369,8
20:10,48,7,1,428,3
04:15,40,18,2,596,24
07:09,58,48,1,435,24
22:28,2,5,1,160,4
12:23,46,49,1,649,24
12:24,13,2,3,315,24
03:49,36,45,3,85,24
05:01,58,48,1,145,24
18:57,9,26,21,229,8
13:21,63,8,14,128,24
01:40,41,15,31,742,24
17:44,23,30,15,695,24
13:38,66,16,7,268,24
04:33,8,15,1,557,4
14:34,65,37,1,643,4
21:41,64,1,2,348,2
18:09,33,10,3,264,3
04:11,46,50,8,428,24
08:44,9,6,32,887,24
00:08,16,9,18,36,24
21:03,60,19,1,636,24
22:27,11,3,2,523,24
00:37,29,44,2,598,8
00:37,56,3,17,632,4
06:30,16,27,23,716,24
01:49,44,26,2,694,24
03:17,29,8,2,174,24
15:58,19,33,32,726,24
13:27,49,13,1,107,24
04:36,24,46,23,329,24
23:04,32,16,1,896,24
