13:40,44,44,3,645,4
23:14,31,31,1,161,8
13:36,57,32,19,875,3
13:54,68,2,3,180,24
16:32,27,40,1,667,24
16:24,36,50,3,735,24
18:29,69,50,3,761,2
21:15,61,29,1,792,2
02:23,34,32,1,16,3
07:47,65,42,1,293,24
01:01,41,20,2,571,24
18:13,53,20,8,505,24
12:27,68,12,1,50,24
20:13,31,4,3,783,24
03:06,61,4,2,821,24
17:19,40,34,1,317,2
16:40,10,6,2,60,4
11:13,64,35,1,49,2
06:55,9,13,3,470,24
10:56,60,1,1,312,8
01:58,21,10,2,47,24
05:45,32,6,19,298,24
03:58,16,8,1,824,8
02:01,7,9,1,1,4
01:57,26,17,1,165,24
16:48,8,40,3,524,2
11:17,45,6,2,837,3
04:34,61,3,3,566,24
21:47,64,7,2,701,24
15:07,48,22,3,69,24
16:53,55,41,32,359,8
20:48,18,10,16,488,24
14:27,63,29,2,473,24
10:06,41,35,23,389,3
21:17,19,30,3,440,24
19:29,50,39,1,570,24
20:40,57,41,1,858,3
16:02,64,31,2,177,24
23:26,7,23,30,638,24
14:52,38,30,7,497,24
02:19,16,6,1,335,4
17:59,52,44,25,98,3
00:10,54,4,2,820,24
14:39,59,3,1,837,24
21:54,37,45,32,873,24
20:03,13,25,24,438,24
14:31,30,34,2,580,24
14:14,65,14,3,782,3
11:43,41,19,3,427,24
05:44,41,20,7,575,24
18:38,54,32,2,834,24
23:09,12,22,2,467,24
12:01,55,19,2,516,4
02:17,63,26,3,574,4
07:39,15,43,6,107,24
