14:54,5,29,8,622,24
14:24,66,35,3,483,24
02:14,18,19,1,661,24
06:35,5,41,1,133,8
13:21,35,35,1,853,24
21:20,44,37,3,688,8
09:40,36,39,1,715,24
08:17,68,19,14,519,24
11:31,46,49,1,815,24
02:41,55,37,1,825,3
06:51,9,1,2,575,24
15:49,47,45,2,702,24
02:53,66,17,2,647,8
09:30,36,32,1,191,3
05:11,5,40,17,175,24
17:34,32,39,1,749,8
14:02,53,43,1,186,4
21:35,17,38,3,416,24
03:23,50,6,3,331,24
13:37,60,14,2,799,4
18:31,37,11,4,595,24
18:43,52,33,1,722,24
13:45,41,17,5,202,2
00:38,48,28,3,811,24
04:50,14,18,3,139,24
01:56,30,36,2,3,2
01:36,12,13,1,238,2
23:22,44,7,3,320,24
10:36,37,19,2,188,8
17:11,12,39,1,574,24
01:49,63,7,1,114,24
17:47,45,19,1,611,24
04:57,64,11,2,513,24
01:22,42,14,1,15,24
13:12,60,8,1,554,2
07:42,26,16,8,344,2
15:38,25,15,17,222,24
20:00,36,48,3,131,24
03:29,41,8,2,597,24
09:15,55,39,8,748,24
02:55,9,31,6,801,24
20:55,51,1,1,841,24
08:45,2,21,14,870,24
02:24,14,16,2,451,24
22:15,36,8,1,744,24
23:15,45,41,29,505,24
08:45,31,49,3,351,24
16:20,1,30,31,447,24
22:47,23,35,6,681,2
19:02,46,49,3,144,24
17:49,55,25,1,344,2
10:12,5,12,1,285,24
19:44,31,45,3,779,24
02:11,21,43,2,211,24
22:17,26,4,2,743,24
02:22,45,17,3,214,24
08:44,62,13,21,116,24
09:27,14,33,1,45,24
08:34,47,7,1,70,24
22:33,42,25,1,869,3
04:47,45,33,3,869,24
05:46,45,49,2,691,24
16:40,10,9,3,615,24
12:54,52,27,3,450,4
02:55,55,24,4,622,24
08:20,13,6,2,351,3
04:05,34,29,30,160,24
18:50,64,39,15,781,24
07:17,52,29,1,513,24
10:32,26,10,3,468,24
02:44,39,11,5,280,24
21:58,56,21,2,558,8
11:09,6,17,2,153,24
21:16,32,44,1,505,24
00:48,53,27,1,424,2
18:00,37,24,6,283,24
19:35,31,47,2,36,24
13:29,28,16,1,505,8
13:36,27,45,3,749,4
06:52,12,41,27,517,24
11:26,60,17,4,414,24
06:43,5,25,2,343,4
22:28,64,2,1,558,24
00:39,10,5,2,30,24
06:55,26,2,1,353,4
03:34,45,22,2,130,3
08:31,49,42,14,675,24
19:46,68,7,10,106,24
09:24,67,36,1,101,24
09:59,61,9,2,355,2
15:21,40,49,3,459,24
07:13,50,28,2,618,24
18:38,34,29,3,735,4
06:45,18,15,3,611,2
03:58,5,50,2,132,24
22:27,18,32,3,492,3
18:41,19,42,1,278,24
16:17,8,43,3,580,2
00:41,29,27,3,537,24
03:01,29,16,2,840,24
10:36,12,8,29,479,24
04:09,17,33,2,664,24
18:25,63,6,13,11,24
10:29,11,18,1,754,24
18:54,29,9,2,847,24
19:02,62,30,29,506,4
06:17,37,45,3,677,3
17:03,29,16,1,530,2
04:32,29,34,3,300,24
19:50,38,40,29,4,24
10:06,48,43,1,163,24
17:49,57,32,1,862,2
13:49,29,19,2,62,8
00:02,68,39,3,43,24
13:08,9,30,3,74,24
11:19,6,50,2,858,24
09:08,45,2,3,845,24
18:48,12,32,1,234,24
04:33,39,40,3,393,24
00:29,12,8,5,553,24
05:46,51,4,21,454,4
17:05,67,36,1,118,2
22:00,49,46,1,874,8
