17:53,32,25,2,261,24
14:09,57,46,1,616,24
19:55,59,28,3,648,4
19:21,20,19,1,12,2
10:16,16,44,2,288,24
16:59,67,37,2,708,24
11:43,62,2,1,790,24
19:50,3,42,1,534,3
16:40,33,21,1,598,4
06:38,46,4,2,857,24
02:31,64,15,2,389,24
03:32,55,3,2,50,24
13:38,29,38,2,737,3
09:02,7,36,2,667,24
18:22,54,6,1,426,3
14:46,15,33,3,620,24
08:03,30,32,2,285,24
21:15,37,4,1,873,24
06:42,50,9,1,457,24
16:26,18,25,3,523,24
16:20,16,6,1,399,8
03:35,20,39,3,760,24
05:06,47,40,3,392,24
20:08,18,50,31,866,2
14:06,1,11,2,500,24
17:40,15,47,26,599,4
10:42,42,13,28,245,24
19:30,51,2,12,524,24
15:27,12,50,3,489,3
20:10,4,22,2,118,24
18:37,34,3,24,500,24
02:14,22,36,1,34,4
06:12,63,35,27,368,24
05:38,29,8,1,689,24
09:27,50,19,22,764,24
13:33,65,25,25,141,24
17:58,37,28,1,470,24
21:15,42,49,2,465,24
00:50,8,28,1,500,2
00:47,53,50,3,789,24
01:00,31,23,1,770,3
23:20,13,14,1,92,24
15:59,1,44,3,453,24
08:41,26,26,2,60,24
23:50,29,16,2,860,4
15:57,15,38,1,236,3
16:15,26,36,26,441,24
18:18,63,13,2,730,24
15:23,26,26,2,646,3
23:06,13,27,7,813,24
05:31,56,38,31,715,24
11:14,65,6,1,793,8
11:40,4,13,3,224,24
05:59,38,5,3,527,24
07:27,68,1,26,88,24
08:13,25,23,9,522,24
11:28,24,24,3,26,8
05:33,26,49,20,475,24
21:48,20,34,12,271,24
17:26,58,1,1,604,4
09:04,14,35,3,123,24
10:20,59,16,1,60,8
21:09,40,6,3,594,24
19:05,22,8,2,636,4
20:29,12,5,2,193,24
23:58,27,17,2,745,24
20:30,49,20,2,337,24
04:34,8,3,3,387,3
05:20,37,11,2,683,24
00:02,32,37,2,55,24
04:33,16,29,2,304,4
20:58,66,20,1,216,24
13:47,44,45,2,711,24
07:23,52,49,2,102,3
03:00,49,30,2,878,24
00:55,30,41,3,183,2
14:34,2,26,1,826,4
03:39,17,10,2,502,24
20:32,67,34,1,886,24
09:18,23,23,1,809,24
07:18,39,34,1,114,2
19:43,29,7,1,386,2
18:53,50,29,3,54,24
07:56,3,6,1,123,24
01:58,42,27,3,564,24
15:30,7,39,2,125,3
20:04,31,18,20,524,24
15:27,40,49,1,800,24
20:49,68,24,1,21,4
00:11,21,45,2,752,24
06:01,70,45,1,48,24
09:54,25,38,4,192,24
04:14,48,38,2,698,24
11:20,67,15,3,765,24
21:14,7,14,2,103,3
21:29,34,2,1,205,24
02:21,50,1,3,670,24
10:45,2,21,1,52,24
18:55,27,5,10,112,24
04:05,50,41,20,19,2
05:44,42,33,2,24,8
11:31,56,41,2,225,24
13:27,62,29,2,760,24
08:10,7,9,1,795,24
16:05,55,10,3,374,3
07:36,35,29,2,5,4
12:03,24,17,1,765,24
14:16,16,11,3,720,2
11:40,50,38,3,856,24
13:41,27,26,2,733,24
04:12,38,25,27,150,2
09:01,43,18,1,98,24
08:31,9,1,1,451,24
03:52,47,45,2,64,24
09:26,50,19,2,480,8
19:41,13,9,2,791,24
17:22,36,2,11,885,24
16:36,69,32,30,725,24
12:56,5,10,2,183,24
14:52,63,10,2,663,24
00:20,58,39,3,484,24
02:47,59,5,1,454,4
18:01,17,20,33,454,24
01:06,11,12,1,371,8
20:02,11,28,1,548,4
11:12,63,2,14,485,4
06:50,36,26,3,178,24
02:05,62,33,1,80,3
14:46,55,20,3,884,24
16:56,39,39,2,206,8
14:02,5,41,1,451,24
08:00,57,43,2,465,24
09:16,32,17,2,474,24
19:17,22,35,2,501,24
11:33,64,42,1,807,24
08:57,47,9,2,743,8
17:24,56,41,2,297,8
23:57,62,31,3,338,24
11:33,42,19,26,109,24
12:21,42,44,1,454,24
19:27,63,18,10,334,24
08:25,58,2,21,584,24
20:48,33,17,2,863,24
00:37,63,3,2,473,24
13:39,22,48,33,640,2
01:36,58,21,2,110,2
01:36,44,11,1,642,24
05:04,3,7,2,220,24
20:14,13,31,3,8,24
20:07,50,37,2,634,24
20:47,4,31,2,327,4
19:37,54,22,24,561,24
02:19,45,4,21,725,24
21:36,1,43,1,350,24
13:24,10,31,18,541,24
22:00,43,47,26,684,24
23:26,47,11,7,4,24
21:02,19,8,1,756,24
13:08,10,31,2,509,3
23:50,17,50,2,893,24
09:46,12,22,1,82,4
