00:46,43,21,33,818,24
18:44,53,50,15,67,24
05:29,40,27,2,553,24
08:24,10,41,2,287,2
16:51,48,35,3,137,24
17:02,38,31,2,233,24
00:47,35,44,1,424,2
23:51,7,13,1,835,24
04:49,51,6,25,288,24
06:18,9,17,1,567,24
09:44,6,38,1,549,24
07:11,59,3,2,316,2
02:54,40,47,3,206,2
12:26,47,27,1,373,4
21:54,43,50,1,445,24
17:08,32,16,3,722,24
07:24,26,34,1,24,24
21:19,68,42,15,686,24
06:49,2,11,1,104,4
22:56,54,17,16,9,4
00:36,39,19,1,469,24
13:31,30,12,2,285,24
06:16,18,45,2,484,24
07:25,48,14,1,665,3
04:04,44,11,30,756,2
23:00,69,14,2,506,3
12:19,43,10,1,345,24
16:26,30,9,2,74,4
07:45,27,36,5,272,24
02:08,49,43,1,431,24
11:52,41,8,2,381,8
17:24,48,33,3,815,24
02:18,21,31,1,258,8
18:53,17,12,2,329,24
03:14,22,38,2,54,24
15:21,22,21,32,117,24
04:40,37,47,2,57,4
01:15,4,30,1,12,24
00:02,39,25,1,588,24
17:17,19,34,1,392,24
03:20,11,26,23,77,24
01:19,28,13,1,482,24
01:55,11,28,4,244,24
15:40,50,20,1,357,24
20:43,16,19,1,88,24
