18:35,65,1,2,217,24
16:09,52,12,1,245,24
21:03,11,43,1,441,8
16:47,43,18,2,592,2
10:52,49,11,2,723,8
14:47,27,33,9,507,24
08:59,46,37,1,92,24
08:00,68,20,1,515,24
03:45,26,1,18,35,24
02:00,53,24,1,493,8
07:30,56,24,16,892,24
11:35,26,33,1,725,24
04:42,66,23,6,366,8
00:39,56,8,1,677,24
05:31,60,6,1,141,4
09:42,66,13,1,885,8
21:11,68,33,2,75,24
13:23,39,43,3,828,24
20:23,61,23,3,569,8
01:45,69,5,1,807,2
00:58,50,1,1,594,8
00:01,23,48,2,43,24
06:13,67,25,1,317,4
04:44,5,28,8,785,24
04:32,26,42,1,241,24
20:40,52,48,2,715,24
15:35,10,33,12,95,2
22:44,5,33,2,279,24
08:19,54,14,2,257,24
08:11,36,3,1,454,24
