15:07,22,27,1,616,3
03:53,69,48,2,168,2
05:38,30,28,1,221,24
05:41,6,25,2,96,24
11:36,13,23,32,278,24
06:29,31,46,1,657,24
04:07,38,27,1,452,24
08:46,25,43,16,630,24
09:08,42,39,2,578,4
17:24,62,7,1,894,24
04:47,2,1,1,322,24
14:07,46,29,1,347,24
08:21,38,12,26,737,24
01:29,12,20,5,404,24
19:01,1,28,3,605,24
04:36,55,26,2,672,24
12:11,25,24,3,417,24
03:32,62,31,2,595,24
04:10,31,17,2,403,24
02:20,68,44,3,428,24
09:58,24,26,2,108,24
10:18,59,35,3,869,24
07:05,36,50,2,389,24
18:47,14,32,1,704,2
01:06,23,17,2,293,24
22:33,18,3,1,206,24
07:55,66,42,2,489,24
07:55,22,32,27,712,24
15:09,2,31,1,377,24
05:04,41,31,3,827,4
23:14,26,21,3,737,24
09:09,56,15,1,435,8
12:00,34,23,1,849,24
19:24,17,26,13,18,24
13:03,28,35,13,347,8
07:03,4,48,2,32,2
06:54,46,30,2,887,24
18:10,57,37,1,604,24
11:56,20,17,2,153,24
11:57,64,45,1,771,2
04:21,7,40,2,344,8
04:14,12,25,1,497,3
14:48,3,22,2,20,24
13:59,2,7,2,684,24
03:40,31,13,1,578,4
19:28,44,36,1,639,3
03:42,38,22,9,16,24
07:08,16,39,2,110,24
13:59,36,36,1,315,8
23:30,69,2,2,792,24
13:57,16,37,1,624,8
01:03,55,26,3,819,3
07:33,14,28,15,192,2
02:15,57,26,2,177,24
05:32,24,49,2,269,24
06:30,56,37,6,192,24
20:18,38,26,15,190,24
06:22,55,13,22,379,24
05:08,23,28,2,636,24
12:58,62,13,31,220,24
14:00,29,3,2,850,24
23:16,3,41,7,726,8
15:36,63,48,5,755,24
11:37,63,27,9,718,24
03:56,43,8,1,751,24
18:27,8,12,1,522,24
02:41,44,19,1,217,24
10:55,10,14,30,434,3
02:34,43,31,1,37,24
00:42,23,38,2,271,8
15:55,70,34,30,39,24
03:28,56,20,16,117,24
08:52,49,43,3,892,24
16:07,58,17,19,4,24
20:09,51,9,8,270,24
23:42,41,17,3,56,24
14:36,53,45,2,549,24
23:34,58,40,2,335,24
07:09,7,38,1,121,24
06:35,35,31,3,264,24
11:04,44,32,3,741,3
22:47,28,32,29,236,4
23:37,53,42,1,507,24
18:11,8,27,10,861,24
13:30,67,35,3,342,24
19:15,8,14,7,101,24
15:52,46,11,1,161,24
05:04,35,6,4,816,2
