11:03,24,2,2,742,4
08:18,66,30,31,678,24
23:04,10,48,2,526,2
08:46,2,35,1,671,3
06:32,42,37,2,737,24
19:54,58,21,22,448,24
20:20,37,1,1,212,3
15:31,38,28,1,23,24
08:56,41,6,7,184,24
04:55,30,2,3,437,24
13:48,38,18,1,414,24
06:24,6,26,3,500,24
02:23,27,35,23,890,24
09:48,1,14,10,161,4
18:22,37,18,25,165,2
12:43,1,28,1,786,3
07:03,40,9,2,701,8
14:02,5,16,1,305,3
02:46,28,39,2,443,24
20:37,48,19,3,833,24
05:41,35,49,12,343,8
09:13,34,18,3,65,24
12:55,18,34,2,615,3
11:20,52,29,2,150,8
09:34,27,38,3,241,24
23:02,43,14,1,494,24
18:38,6,14,24,587,24
05:43,43,24,2,792,24
21:55,24,6,26,486,2
09:19,49,10,1,7,2
14:53,56,27,1,34,8
20:12,49,44,2,377,24
20:14,57,27,29,428,4
04:58,65,30,18,628,3
07:41,64,29,16,240,24
04:13,24,45,1,496,3
10:02,38,28,1,831,24
14:34,21,50,1,811,24
15:32,44,20,1,169,24
06:22,49,45,1,474,24
20:58,61,25,3,751,24
17:37,1,7,2,556,8
15:58,15,36,1,304,24
16:09,39,36,1,22,24
04:18,7,20,31,222,24
23:48,67,18,1,664,24
15:24,50,2,1,332,3
03:36,38,48,2,6,24
22:33,60,19,4,631,24
00:19,58,35,3,547,24
06:04,34,34,2,442,24
20:43,44,12,3,46,24
17:59,23,43,2,486,24
05:39,38,33,1,268,24
21:17,29,38,17,141,24
14:55,8,16,1,827,24
00:22,33,9,1,517,2
20:31,18,20,1,681,24
20:17,33,43,2,324,24
00:12,51,19,2,362,24
17:39,51,44,1,93,4
05:25,7,37,2,109,24
17:44,8,24,2,339,24
17:44,27,15,13,390,24
05:54,52,46,2,234,4
05:01,55,37,3,86,24
16:40,23,33,1,834,2
16:15,4,38,1,283,2
00:31,24,14,1,57,8
10:17,66,47,2,687,24
21:14,9,41,1,312,24
03:17,34,19,20,607,24
09:46,18,24,1,27,24
13:50,11,49,3,479,24
03:28,49,28,3,790,24
11:41,60,5,2,87,24
16:11,42,21,2,585,4
13:37,38,19,20,663,24
05:43,1,46,1,650,24
08:55,5,3,1,693,24
21:27,40,44,2,644,24
02:29,8,3,11,225,24
12:39,70,50,2,811,24
17:02,24,18,2,499,24
18:43,63,43,3,643,4
12:47,57,36,2,607,24
15:58,32,42,2,544,24
00:04,55,27,3,888,24
20:02,48,21,1,659,24
14:01,65,13,2,806,4
14:16,42,4,3,89,8
19:28,21,2,1,764,2
04:16,22,32,25,729,24
02:39,45,6,1,64,8
23:14,27,30,2,503,24
18:52,31,19,2,9,24
00:45,16,27,1,781,24
07:26,47,16,3,809,24
18:24,64,17,2,241,24
01:51,18,48,1,517,4
19:33,56,39,31,89,4
21:41,37,25,3,114,24
19:31,20,25,18,107,24
20:59,10,31,11,694,24
00:44,50,22,3,154,24
02:14,38,48,13,633,3
10:17,7,40,1,269,24
20:32,61,18,1,754,8
21:08,32,5,3,60,24
09:07,36,49,2,788,24
12:45,38,34,1,496,4
13:36,53,39,2,333,4
10:00,12,44,2,779,24
11:51,3,27,2,183,8
19:25,46,13,2,131,24
07:56,28,37,9,11,24
04:52,47,43,2,859,3
05:13,1,8,1,313,4
02:23,8,24,3,367,24
08:49,1,17,2,492,2
03:37,68,38,2,855,24
23:23,58,29,2,601,24
06:39,33,37,2,86,24
15:27,3,35,3,500,24
04:03,18,49,2,78,4
09:30,40,8,2,176,4
05:08,6,34,1,338,24
10:21,63,21,2,523,2
02:39,18,26,22,85,3
14:56,21,7,30,76,24
18:59,56,3,32,361,2
12:33,15,27,3,708,4
21:32,69,5,2,97,24
14:22,4,29,2,477,24
05:34,12,9,3,283,24
23:00,6,28,1,356,2
20:54,62,16,12,66,24
05:40,52,30,30,244,2
16:08,5,34,1,625,24
